ticker,grupo
BOAC34.SA,BDR
MGLU3F.SA,Ação
EGIE3F.SA,Ação
BBDC3F.SA,Ação
RANI3F.SA,Ação
BRFS3F.SA,Ação
CPTI11.SA,ETF
GGBR4F.SA,Ação
M1RN34.SA,BDR
XPIE11.SA,ETF
T2TD34.SA,BDR
AGRX11.SA,ETF
GOAU4F.SA,Ação
ENDD11.SA,ETF
NFLX34.SA,BDR
CPTR11.SA,ETF
PACB11.SA,ETF
P2LT34.SA,BDR
BMGB4F.SA,Ação
POMO4F.SA,Ação
UNHH34.SA,BDR
AURE3F.SA,Ação
AZUL4F.SA,Ação
TSMC34.SA,BDR
IFRA11.SA,ETF
FLRY3F.SA,Ação
PSSA3F.SA,Ação
VIVT3F.SA,Ação
ABEV3F.SA,Ação
Z2IT34.SA,BDR
G2DI33.SA,Ação
VBBR3F.SA,Ação
T1DG34.SA,BDR
MSCD34.SA,BDR
VIGT11.SA,ETF
SAPR11F.SA,Ação
U2PS34.SA,BDR
IMAB11.SA,ETF
MOTV3F.SA,Ação
TAEE3F.SA,Ação
TASA4F.SA,Ação
ELET3F.SA,Ação
PETR3F.SA,Ação
B2YN34.SA,BDR
XRPH11.SA,ETF
JPMC34.SA,BDR
EXXO34.SA,BDR
SYNE3F.SA,Ação
COGN3F.SA,Ação
ALLD3F.SA,Ação
FIQE3F.SA,Ação
DISB34.SA,BDR
BRAP4F.SA,Ação
BEEF3F.SA,Ação
CMIG3F.SA,Ação
IFRI11.SA,ETF
BDIF11.SA,ETF
IBIT39.SA,BDR
UGPA3F.SA,Ação
VAMO3F.SA,Ação
ITUB3F.SA,Ação
S1BS34.SA,BDR
GRND3F.SA,Ação
S2HO34.SA,BDR
ITSA3F.SA,Ação
LREN3F.SA,Ação
MTRE3F.SA,Ação
BRAV3F.SA,Ação
CPFE3F.SA,Ação
LEVE3F.SA,Ação
VCRA11.SA,ETF
XFIX11.SA,ETF
SUZB3F.SA,Ação
FESA4F.SA,Ação
AZZA3F.SA,Ação
DCRA11.SA,ETF
QDFI11.SA,ETF
ECOR3F.SA,Ação
CEAB3F.SA,Ação
BRKM5F.SA,Ação
OGIN11.SA,ETF
USIM5F.SA,Ação
ABCB4F.SA,Ação
IRBR3F.SA,Ação
RCSL4F.SA,Ação
AGRO3F.SA,Ação
DIRR3F.SA,Ação
SANB11F.SA,Ação
MRFG3F.SA,Ação
ELET6F.SA,Ação
BRBI11F.SA,Ação
CYRE3F.SA,Ação
IRFM11.SA,ETF
ODPV3F.SA,Ação
EQTL3F.SA,Ação
TIMS3F.SA,Ação
POSI3F.SA,Ação
PYPL34.SA,BDR
ORLY34.SA,BDR
FCXO34.SA,BDR
SMTO3F.SA,Ação
TUPY3F.SA,Ação
GBTC11.SA,ETF
CAML3F.SA,Ação
HAPV3F.SA,Ação
ROMI3F.SA,Ação
CASH3F.SA,Ação
CURY3F.SA,Ação
PLPL3F.SA,Ação
LILY34.SA,BDR
BPAC11F.SA,Ação
RENT3F.SA,Ação
SIMH3F.SA,Ação
SOJA3F.SA,Ação
SBSP3F.SA,Ação
INTB3F.SA,Ação
ALUP11F.SA,Ação
MRVE3F.SA,Ação
G1DS34.SA,BDR
SNID11.SA,ETF
VIVA3F.SA,Ação
SLCE3F.SA,Ação
LPSB3F.SA,Ação
BRSR6F.SA,Ação
WHRL4F.SA,Ação
CVCB3F.SA,Ação
ASAI3F.SA,Ação
TCSA3F.SA,Ação
SAPR3F.SA,Ação
GPRO34.SA,BDR
BSLV39.SA,BDR
UNIP6F.SA,Ação
WIZC3F.SA,Ação
NFTS11.SA,ETF
IAAG11.SA,ETF
MDNE3F.SA,Ação
GPIV33.SA,Ação
OIBR3F.SA,Ação
PICE11.SA,ETF
WEB311.SA,ETF
VULC3F.SA,Ação
CPLE3F.SA,Ação
NEOE3F.SA,Ação
A1PP34.SA,BDR
AALL34.SA,BDR
JMBI11.SA,ETF
NTNS11.SA,ETF
EGAF11.SA,ETF
YDUQ3F.SA,Ação
RDOR3F.SA,Ação
PCAR3F.SA,Ação
NATU3F.SA,Ação
USDB11.SA,ETF
CSED3F.SA,Ação
ASML34.SA,BDR
NIKE34.SA,BDR
GROP31.SA,Ação
SHUL4F.SA,Ação
PETZ3F.SA,Ação
P2AT34.SA,BDR
TTEN3F.SA,Ação
BHIA3F.SA,Ação
COPN11.SA,ETF
EZTC3F.SA,Ação
FSRF11F.SA,Ação
ORCL34.SA,BDR
TOTS3F.SA,Ação
MARG11.SA,ETF
WALM34.SA,BDR
COCE11.SA,ETF
SANB4F.SA,Ação
BRKM3F.SA,Ação
IFCM3F.SA,Ação
BRZP11.SA,ETF
SNFZ11.SA,ETF
AZTE3F.SA,Ação
VLID3F.SA,Ação
R1KU34.SA,BDR
CRAA11.SA,ETF
HYPE3F.SA,Ação
MELK3F.SA,Ação
MULT3F.SA,Ação
ALUP4F.SA,Ação
OXYP34.SA,BDR
TASA3F.SA,Ação
BIVB39.SA,BDR
RAIL3F.SA,Ação
IGTI11F.SA,Ação
PFIZ34.SA,BDR
MOVI3F.SA,Ação
ALOS3F.SA,Ação
BLBT39.SA,BDR
IAGR11.SA,ETF
SANB3F.SA,Ação
U2ST34.SA,BDR
BGOV39.SA,BDR
RAPT4F.SA,Ação
MYPK3F.SA,Ação
FSRF11.SA,ETF
PGMN3F.SA,Ação
LJQQ3F.SA,Ação
ARML3F.SA,Ação
AZIN11.SA,ETF
LWSA3F.SA,Ação
P2AN34.SA,BDR
ENGI11F.SA,Ação
DEFI11.SA,ETF
BDIV11.SA,ETF
GMCO34.SA,BDR
XPID11.SA,ETF
FTCA11.SA,ETF
BIVE39.SA,BDR
BLAU3F.SA,Ação
IRIF11.SA,ETF
AMER3F.SA,Ação
G1FI34.SA,BDR
ANIM3F.SA,Ação
R2BL34.SA,BDR
A2MB34.SA,BDR
CBAV3F.SA,Ação
FIXA11.SA,ETF
TEND3F.SA,Ação
BINC11.SA,ETF
GGBR3F.SA,Ação
CRPT11.SA,ETF
LAVV3F.SA,Ação
S2NA34.SA,BDR
B1PP34.SA,BDR
JALL3F.SA,Ação
PMAM3F.SA,Ação
AMOB3F.SA,Ação
BEES3F.SA,Ação
LLFT11.SA,ETF
BBGO11.SA,ETF
GFSA3F.SA,Ação
CTAX3.SA,Ação
COPH34.SA,BDR
MDIA3F.SA,Ação
F2RS34.SA,BDR
SMFT3F.SA,Ação
HODL11.SA,ETF
E1QN34.SA,BDR
LOGG3F.SA,Ação
AALR3F.SA,Ação
STBP3F.SA,Ação
K2CG34.SA,BDR
ENEV3F.SA,Ação
SSFO34.SA,BDR
BPAN4F.SA,Ação
GMAT3F.SA,Ação
QUAL3F.SA,Ação
TGMA3F.SA,Ação
S1RP34.SA,BDR
JNJB34.SA,BDR
GOAU3F.SA,Ação
FDES11.SA,ETF
ORVR3F.SA,Ação
HBOR3F.SA,Ação
C2RS34.SA,BDR
POMO3F.SA,Ação
DXCO3F.SA,Ação
PINE4F.SA,Ação
S2TA34.SA,BDR
ARGT39.SA,BDR
VISA34.SA,BDR
GUAR3F.SA,Ação
BRAP3F.SA,Ação
PEPB34.SA,BDR
JGPX11.SA,ETF
M2RV34.SA,BDR
EVEN3F.SA,Ação
S2NW34.SA,BDR
JSLG3F.SA,Ação
SBFG3F.SA,Ação
S2ED34.SA,BDR
N1OW34.SA,BDR
A1ZN34.SA,BDR
AZEV4F.SA,Ação
BTLT39.SA,BDR
ENJU3F.SA,Ação
Q2SC34.SA,BDR
ETER3F.SA,Ação
X1YZ34.SA,BDR
SEER3F.SA,Ação
USIM3F.SA,Ação
L1YG34.SA,BDR
T2DH34.SA,BDR
D1OW34.SA,BDR
BLAK34.SA,BDR
AERI3F.SA,Ação
AZEV3F.SA,Ação
BITI11.SA,ETF
E1CO34.SA,BDR
BMOB3F.SA,Ação
TOKY3F.SA,Ação
L1MN34.SA,BDR
ATTB34.SA,BDR
PDGR3F.SA,Ação
WEST3F.SA,Ação
TRIS3F.SA,Ação
GOGL35.SA,Ação
MLAS3F.SA,Ação
IB5M11.SA,ETF
EUCA4F.SA,Ação
PFIN11.SA,ETF
MUTC34.SA,BDR
FRAS3F.SA,Ação
BIEU39.SA,BDR
DASA3F.SA,Ação
CHVX34.SA,BDR
BNDX11.SA,ETF
T1WL34.SA,BDR
S2FM34.SA,BDR
AIRB34.SA,BDR
C2RW34.SA,BDR
KNDI11.SA,ETF
F2VR34.SA,BDR
DESK3F.SA,Ação
SRNA3F.SA,Ação
BIDU34.SA,BDR
M2PW34.SA,BDR
PORT3F.SA,Ação
BEES4F.SA,Ação
PFRM3F.SA,Ação
ETHA39.SA,BDR
KHCB34.SA,BDR
MSBR34.SA,BDR
BIWM39.SA,BDR
MILS3F.SA,Ação
CSUD3F.SA,Ação
GCRA11.SA,ETF
PNVL3F.SA,Ação
A1LN34.SA,BDR
DBOA11.SA,ETF
LIGT3F.SA,Ação
NUIF11.SA,ETF
BTIP39.SA,BDR
ALPA4F.SA,Ação
B2HI34.SA,BDR
WFCO34.SA,BDR
SPGI34.SA,BDR
GGPS3F.SA,Ação
MRCK34.SA,BDR
BIDB11.SA,ETF
AGXY3F.SA,Ação
B2RK34.SA,BDR
AMAR3F.SA,Ação
VVEO3F.SA,Ação
BCSA34.SA,BDR
ISET11.SA,ETF
ISAE3F.SA,Ação
DEXP3F.SA,Ação
T1AL34.SA,BDR
DEOP34.SA,BDR
HBSA3F.SA,Ação
BSHY39.SA,BDR
BCHI39.SA,BDR
QCOM34.SA,BDR
S1PO34.SA,BDR
UNIP3F.SA,Ação
C1CL34.SA,BDR
CATP34.SA,BDR
EALT4F.SA,Ação
B5MB11.SA,ETF
PRNR3F.SA,Ação
O2HI34.SA,BDR
LBRD34.SA,BDR
RNEW4F.SA,Ação
TXSA34.SA,BDR
B1TI34.SA,BDR
BRSR3F.SA,Ação
DMVF3F.SA,Ação
AXPB34.SA,BDR
ONCO3F.SA,Ação
BDVY39.SA,BDR
BMEB4F.SA,Ação
MCDC34.SA,BDR
TECN3F.SA,Ação
OPCT3F.SA,Ação
ESPA3F.SA,Ação
P2IN34.SA,BDR
EPAR3F.SA,Ação
BEWJ39.SA,BDR
DGCO34.SA,BDR
UCAS3F.SA,Ação
U1BE34.SA,BDR
PGCO34.SA,BDR
FOMO11.SA,ETF
F2NV34.SA,BDR
BRST3F.SA,Ação
RIGG34.SA,BDR
NEXG11.SA,ETF
CEBR3F.SA,Ação
OIBR4F.SA,Ação
KDOL11.SA,ETF
Z1OM34.SA,BDR
SEQL3F.SA,Ação
ALUP3F.SA,Ação
L1NC34.SA,BDR
MEAL3F.SA,Ação
TRAD3F.SA,Ação
CHCM34.SA,BDR
CTAX3F.SA,Ação
A1NE34.SA,BDR
U2PW34.SA,BDR
FDES11F.SA,Ação
CTGP34.SA,BDR
NGRD3F.SA,Ação
ENGI3F.SA,Ação
CAMB3F.SA,Ação
GDXB39.SA,BDR
RGTI34.SA,BDR
PLCA11.SA,ETF
BSLI4F.SA,Ação
BQUA39.SA,BDR
DEEC34.SA,BDR
A1MT34.SA,BDR
PTBL3F.SA,Ação
VITT3F.SA,Ação
BSHV39.SA,BDR
CEBR6F.SA,Ação
BAZA3F.SA,Ação
LOGN3F.SA,Ação
RAPT3F.SA,Ação
TMCO34.SA,BDR
R1CL34.SA,BDR
TFCO4F.SA,Ação
XRXB34.SA,BDR
SAPP34.SA,BDR
BIOM3F.SA,Ação
CGRA4F.SA,Ação
GRWA11.SA,ETF
ZAMP3F.SA,Ação
BSIL39.SA,BDR
VERZ34.SA,BDR
KOPA11.SA,ETF
ENGI4F.SA,Ação
BNDA39.SA,BDR
INTU34.SA,BDR
C1MG34.SA,BDR
W1DA34.SA,BDR
BPAC3F.SA,Ação
NEXT34.SA,BDR
BAAX39.SA,BDR
BHYG39.SA,BDR
ELCI34.SA,BDR
BURA39.SA,BDR
COWC34.SA,BDR
VIVR3F.SA,Ação
CMCS34.SA,BDR
C2AC34.SA,BDR
GOAT11.SA,ETF
MATD3F.SA,Ação
COCE5F.SA,Ação
BIAU39.SA,BDR
TEXA34.SA,BDR
B2UR34.SA,BDR
C2OL34.SA,BDR
BIEI39.SA,BDR
A2XO34.SA,BDR
K1RC34.SA,BDR
VTRU3F.SA,Ação
A1LB34.SA,BDR
UPSS34.SA,BDR
PPEI11.SA,ETF
RDNI3F.SA,Ação
ATED3F.SA,Ação
BLQD39.SA,BDR
BIYW39.SA,BDR
ABBV34.SA,BDR
RNEW3F.SA,Ação
EQIX34.SA,BDR
FICT3F.SA,Ação
HOME34.SA,BDR
W1DC34.SA,BDR
O1KT34.SA,BDR
EQPA3F.SA,Ação
CVSH34.SA,BDR
D2OC34.SA,BDR
LUPA3F.SA,Ação
BEEM39.SA,BDR
CNIC34.SA,BDR
W1BD34.SA,BDR
WHRL3F.SA,Ação
BSLI3F.SA,Ação
REGN34.SA,BDR
PINE3F.SA,Ação
BIEF39.SA,BDR
MMMC34.SA,BDR
M1DB34.SA,BDR
ALPA3F.SA,Ação
P1DD34.SA,BDR
T1OW34.SA,BDR
AMGN34.SA,BDR
RBIF11.SA,ETF
TPIS3F.SA,Ação
COCE11F.SA,Ação
LVTC3F.SA,Ação
COLG34.SA,BDR
SHOW3F.SA,Ação
GSGI34.SA,BDR
N1VS34.SA,BDR
BACW39.SA,BDR
W1IX34.SA,BDR
REDE3F.SA,Ação
LSAG11.SA,ETF
H1SB34.SA,BDR
E1DU34.SA,BDR
RYTT34.SA,BDR
T1AM34.SA,BDR
M2PR34.SA,BDR
E1VR34.SA,BDR
BPAC5F.SA,Ação
M1CH34.SA,BDR
SCAR3F.SA,Ação
BAGG39.SA,BDR
IGTI3F.SA,Ação
GPRK34.SA,BDR
BOBR4F.SA,Ação
RCSL3F.SA,Ação
F2IC34.SA,BDR
BQYL39.SA,BDR
MTSA4F.SA,Ação
D1EX34.SA,BDR
CEBR5F.SA,Ação
MOSC34.SA,BDR
BGIP4F.SA,Ação
M1NS34.SA,BDR
ESTR4F.SA,Ação
EBIT11.SA,ETF
FSPE11F.SA,Ação
FHER3F.SA,Ação
L1RC34.SA,BDR
N2ET34.SA,BDR
HBRE3F.SA,Ação
CSCO34.SA,BDR
M1MC34.SA,BDR
ARMT34.SA,BDR
SNEC34.SA,BDR
S1TX34.SA,BDR
CLOV34.SA,BDR
BCPX39.SA,BDR
SCHW34.SA,BDR
BBVH11.SA,ETF
LUXM4F.SA,Ação
PDTC3F.SA,Ação
W2YF34.SA,BDR
Z2SC34.SA,BDR
W1PP34.SA,BDR
LAND3F.SA,Ação
BIXN39.SA,BDR
M2PM34.SA,BDR
UNIP5F.SA,Ação
I1SR34.SA,BDR
B1NT34.SA,BDR
FSTU11F.SA,Ação
TKNO4F.SA,Ação
A1PA34.SA,BDR
FESA3F.SA,Ação
I1EX34.SA,BDR
CGRA3F.SA,Ação
N1EM34.SA,BDR
CEDO4F.SA,Ação
META11.SA,ETF
N1CL34.SA,BDR
CGAS5F.SA,Ação
GEPA3F.SA,Ação
U1AL34.SA,BDR
D2AS34.SA,BDR
PACC11.SA,ETF
P1LD34.SA,BDR
RIOT34.SA,BDR
Z1TS34.SA,BDR
L2AZ34.SA,BDR
REAG3F.SA,Ação
BEWG39.SA,BDR
DBAG34.SA,BDR
BILF39.SA,BDR
BCWV39.SA,BDR
PHMO34.SA,BDR
BAIQ39.SA,BDR
TELB4F.SA,Ação
HAGA4F.SA,Ação
GEPA4F.SA,Ação
AFLT3F.SA,Ação
V1OD34.SA,BDR
RNEW11F.SA,Ação
BRFT11.SA,ETF
INEP4F.SA,Ação
T1TW34.SA,BDR
S1LG34.SA,BDR
VSTE3F.SA,Ação
N1IS34.SA,BDR
A1LL34.SA,BDR
BMTU39.SA,BDR
P2EG34.SA,BDR
JDCO34.SA,BDR
BTFL39.SA,BDR
DOHL4F.SA,Ação
TLNC34.SA,BDR
B1RF34.SA,BDR
HERT11.SA,ETF
BMYB34.SA,BDR
H1FC34.SA,BDR
L1UL34.SA,BDR
BITO39.SA,BDR
CRPG5F.SA,Ação
BUSR39.SA,BDR
NETE34.SA,BDR
BAER39.SA,BDR
BIGO39.SA,BDR
S2UI34.SA,BDR
EVTC31.SA,Ação
D1DG34.SA,BDR
DOTZ3F.SA,Ação
VRSN34.SA,BDR
E2NP34.SA,BDR
B1IL34.SA,BDR
B2AP34.SA,BDR
CPLE5F.SA,Ação
DEAI34.SA,BDR
BIYK39.SA,BDR
EUCA3F.SA,Ação
S1OU34.SA,BDR
P1HC34.SA,BDR
CGAS3F.SA,Ação
F1MC34.SA,BDR
BFXI39.SA,BDR
PACG11.SA,ETF
L1YB34.SA,BDR
S2RE34.SA,BDR
G2EV34.SA,BDR
EKTR4F.SA,Ação
PATI3F.SA,Ação
BLPX39.SA,BDR
OFSA3F.SA,Ação
C1DN34.SA,BDR
EALT3F.SA,Ação
MACY34.SA,BDR
RPAD6F.SA,Ação
PTNT4F.SA,Ação
AVLL3F.SA,Ação
INEP3F.SA,Ação
HPQB34.SA,BDR
BIEM39.SA,BDR
FDMO34.SA,BDR
MWET4F.SA,Ação
B1AX34.SA,BDR
MOAR3F.SA,Ação
W1EL34.SA,BDR
NEXP3F.SA,Ação
R1IN34.SA,BDR
DLTR34.SA,BDR
RVEE3F.SA,Ação
MRSA6BF.SA,Ação
RPAD5F.SA,Ação
BEFA39.SA,BDR
B1AM34.SA,BDR
BKCH39.SA,BDR
JFEN3F.SA,Ação
BOTZ39.SA,BDR
E2PA34.SA,BDR
C1NC34.SA,BDR
USIM6F.SA,Ação
CLSC4F.SA,Ação
CTSA4F.SA,Ação
L2RN34.SA,BDR
BTAG11.SA,ETF
O2NS34.SA,BDR
EQMA3BF.SA,Ação
E2EF34.SA,BDR
S1NP34.SA,BDR
I1DX34.SA,BDR
G1SK34.SA,BDR
T1LK34.SA,BDR
EXGR34.SA,BDR
G1LW34.SA,BDR
BEWL39.SA,BDR
CEED3F.SA,Ação
K1LA34.SA,BDR
BMIN4F.SA,Ação
BIED3F.SA,Ação
A1PH34.SA,BDR
RSID3F.SA,Ação
WLMM4F.SA,Ação
EMAE4F.SA,Ação
DEXP4F.SA,Ação
R2AR34.SA,BDR
AAGR11.SA,ETF
P1GR34.SA,BDR
CEEB3F.SA,Ação
D1EL34.SA,BDR
GEOO34.SA,BDR
HOND34.SA,BDR
BDLL4F.SA,Ação
E2ST34.SA,BDR
BSDV39.SA,BDR
S1RE34.SA,BDR
RPMG3F.SA,Ação
EAIN34.SA,BDR
OSXB3F.SA,Ação
A1RE34.SA,BDR
BMEB3F.SA,Ação
B1SX34.SA,BDR
N1WG34.SA,BDR
A1AP34.SA,BDR
SBUB34.SA,BDR
C1GP34.SA,BDR
BHER39.SA,BDR
SIVR39.SA,BDR
USBC34.SA,BDR
ABGD39.SA,BDR
INGG34.SA,BDR
BSOX39.SA,BDR
ULEV34.SA,BDR
P1EA34.SA,BDR
BALM4F.SA,Ação
DUKB34.SA,BDR
NUTR3F.SA,Ação
EXIF11.SA,ETF
CEGR3F.SA,Ação
MDTC34.SA,BDR
SIMN34.SA,BDR
U1RI34.SA,BDR
FDXB34.SA,BDR
BLOK11.SA,ETF
C1RH34.SA,BDR
BGIP3F.SA,Ação
JOPA3F.SA,Ação
MDLZ34.SA,BDR
BDLL3F.SA,Ação
AZOI34.SA,BDR
MERC4F.SA,Ação
F1TN34.SA,BDR
D1OC34.SA,BDR
N1DA34.SA,BDR
BONY34.SA,BDR
N1RG34.SA,BDR
BHEF39.SA,BDR
U1LT34.SA,BDR
I1FO34.SA,BDR
AHEB3F.SA,Ação
FSLR34.SA,BDR
HAGA3F.SA,Ação
N1TA34.SA,BDR
BEWU39.SA,BDR
HOOT4F.SA,Ação
H1RL34.SA,BDR
N1OV34.SA,BDR
BEWQ39.SA,BDR
IBMB34.SA,BDR
M1TT34.SA,BDR
L2PL34.SA,BDR
E2XE34.SA,BDR
CCTY3F.SA,Ação
Z2LL34.SA,BDR
BLPA39.SA,BDR
ADMF3F.SA,Ação
BKWB39.SA,BDR
E1WL34.SA,BDR
B1BT34.SA,BDR
CEEB5F.SA,Ação
K1EY34.SA,BDR
PATI4F.SA,Ação
A1MP34.SA,BDR
D2KN34.SA,BDR
BBUG39.SA,BDR
BIWF39.SA,BDR
HBTS5F.SA,Ação
TGTB34.SA,BDR
B1CS34.SA,BDR
E1SS34.SA,BDR
BEFV39.SA,BDR
M1LM34.SA,BDR
Q1UA34.SA,BDR
N2LY34.SA,BDR
BOEI34.SA,BDR
DTCR39.SA,BDR
BALM3F.SA,Ação
C2RN34.SA,BDR
GSHP3F.SA,Ação
A1VB34.SA,BDR
W2ST34.SA,BDR
COTY34.SA,BDR
BEWH39.SA,BDR
DIVS11.SA,ETF
FMXB34.SA,BDR
E1TN34.SA,BDR
A1RG34.SA,BDR
CRPG6F.SA,Ação
BIJR39.SA,BDR
H2UB34.SA,BDR
BOXP34.SA,BDR
BEWW39.SA,BDR
I1HG34.SA,BDR
BIYT39.SA,BDR
ARNC34.SA,BDR
MOOO34.SA,BDR
T1EC34.SA,BDR
W1BO34.SA,BDR
T1MU34.SA,BDR
CALI3F.SA,Ação
L1HX34.SA,BDR
C1MI34.SA,BDR
BIHI39.SA,BDR
I1XC34.SA,BDR
A1TH34.SA,BDR
G1LP34.SA,BDR
SLBG34.SA,BDR
VRTX34.SA,BDR
C2CA34.SA,BDR
CLSC3F.SA,Ação
BEWZ39.SA,BDR
J2BL34.SA,BDR
C1IC34.SA,BDR
NOCG34.SA,BDR
SNSY5F.SA,Ação
C1BL34.SA,BDR
BCOM39.SA,BDR
F1IS34.SA,BDR
A2FY34.SA,BDR
STMN34.SA,BDR
BRKM6F.SA,Ação
M1UF34.SA,BDR
A1EP34.SA,BDR
SOND6F.SA,Ação
CTSA3F.SA,Ação
M1SI34.SA,BDR
LMTB34.SA,BDR
C1FG34.SA,BDR
CRIN34.SA,BDR
C1NS34.SA,BDR
H1ST34.SA,BDR
N1WL34.SA,BDR
BIXG39.SA,BDR
BRSR5F.SA,Ação
I1VZ34.SA,BDR
TXRX4F.SA,Ação
BEMV39.SA,BDR
KMBB34.SA,BDR
EBAY34.SA,BDR
C1BR34.SA,BDR
C1BS34.SA,BDR
ACNB34.SA,BDR
CRPG3F.SA,Ação
HSHY34.SA,BDR
BIGS39.SA,BDR
STZB34.SA,BDR
C1AB34.SA,BDR
BGRT39.SA,BDR
S2TW34.SA,BDR
BDAP11.SA,ETF
TSNF34.SA,BDR
BAUH4F.SA,Ação
BIIB34.SA,BDR
M1KT34.SA,BDR
P1UK34.SA,BDR
P1PG34.SA,BDR
T2ND34.SA,BDR
W1AB34.SA,BDR
MRSA3BF.SA,Ação
W1MC34.SA,BDR
BURT39.SA,BDR
NMRH34.SA,BDR
RSSL39.SA,BDR
PHGN34.SA,BDR
BIXJ39.SA,BDR
PACL11.SA,ETF
V2ME34.SA,BDR
PTNT3F.SA,Ação
ENMT3F.SA,Ação
E1XC34.SA,BDR
PEAB4F.SA,Ação
BIEV39.SA,BDR
EKTR3F.SA,Ação
V1IP34.SA,BDR
ABTT34.SA,BDR
B1SA34.SA,BDR
MAPT4F.SA,Ação
R2NG34.SA,BDR
FRIO3F.SA,Ação
L1EN34.SA,BDR
H1OG34.SA,BDR
WUNI34.SA,BDR
CBEE3F.SA,Ação
TXRX3F.SA,Ação
WLMM3F.SA,Ação
A1RC34.SA,BDR
LTNB11.SA,ETF
HETA4F.SA,Ação
PLAS3F.SA,Ação
F1SL34.SA,BDR
^AORD,Índice
^AXJO,Índice
^BFX,Índice
^BSESN,Índice
^BUK100P,Índice
^BVSP,Índice
^CASE30,Índice
^DJI,Índice
^FCHI,Índice
^FTSE,Índice
^GDAXI,Índice
^GSPC,Índice
^GSPTSE,Índice
^HSI,Índice
^IPSA,Índice
^IXIC,Índice
^JKSE,Índice
^JN0U.JO,Índice
^KLSE,Índice
^KS11,Índice
^MERV,Índice
^MXX,Índice
^N100,Índice
^N225,Índice
^NYA,Índice
^NZ50,Índice
^RUT,Índice
^STI,Índice
^STOXX50E,Índice
^TA125.TA,Índice
^TWII,Índice
^VIX,Índice
^XAX,Índice
IFIX.SA.SA,Índice
BTC,Criptomoeda
ETH,Criptomoeda
ADA,Criptomoeda
BNB,Criptomoeda
USDT,Criptomoeda
XRP,Criptomoeda
HEX,Criptomoeda
DOGE,Criptomoeda
SOL,Criptomoeda
SOL1,Criptomoeda
USDC,Criptomoeda
DOT1,Criptomoeda
UNI3,Criptomoeda
LUNA1,Criptomoeda
BCH,Criptomoeda
LTC,Criptomoeda
LINK,Criptomoeda
ICP1,Criptomoeda
MATIC,Criptomoeda
AVAX,Criptomoeda
ETC,Criptomoeda
XLM,Criptomoeda
VET,Criptomoeda
FIL,Criptomoeda
THETA,Criptomoeda
TRX,Criptomoeda
XMR,Criptomoeda
XTZ,Criptomoeda
EOS,Criptomoeda
AAVE,Criptomoeda
ATOM1,Criptomoeda
GRT2,Criptomoeda
CRO,Criptomoeda
NEO,Criptomoeda
BSV,Criptomoeda
ALGO,Criptomoeda
MKR,Criptomoeda
MIOTA,Criptomoeda
SHIB,Criptomoeda
BTT1,Criptomoeda
EGLD,Criptomoeda
WAVES,Criptomoeda
KSM,Criptomoeda
AMP1,Criptomoeda
CTC1,Criptomoeda
HBAR,Criptomoeda
DASH,Criptomoeda
DCR,Criptomoeda
QNT,Criptomoeda
COMP,Criptomoeda
HNT1,Criptomoeda
RUNE,Criptomoeda
CHZ,Criptomoeda
HOT1,Criptomoeda
ZEC,Criptomoeda
CCXX,Criptomoeda
ENJ,Criptomoeda
MANA,Criptomoeda
STX1,Criptomoeda
XEM,Criptomoeda
TFUEL,Criptomoeda
XDC,Criptomoeda
SUSHI,Criptomoeda
AR,Criptomoeda
BTG,Criptomoeda
TUSD,Criptomoeda
YFI,Criptomoeda
CEL,Criptomoeda
SNX,Criptomoeda
ZIL,Criptomoeda
QTUM,Criptomoeda
RVN,Criptomoeda
CELO,Criptomoeda
BAT,Criptomoeda
ONE2,Criptomoeda
SC,Criptomoeda
ZEN,Criptomoeda
BNT,Criptomoeda
DGB,Criptomoeda
ONT,Criptomoeda
OMG,Criptomoeda
ZRX,Criptomoeda
ICX,Criptomoeda
CRV,Criptomoeda
NANO,Criptomoeda
SAND,Criptomoeda
DFI,Criptomoeda
UMA,Criptomoeda
ANKR,Criptomoeda
XWC,Criptomoeda
LRC,Criptomoeda
VGX,Criptomoeda
IOTX,Criptomoeda
IOST,Criptomoeda
ARRR,Criptomoeda
KAVA,Criptomoeda
RSR,Criptomoeda
WAXP,Criptomoeda
ERG,Criptomoeda
LSK,Criptomoeda
BCD,Criptomoeda
GLM,Criptomoeda
STORJ,Criptomoeda
DAG,Criptomoeda
XVG,Criptomoeda
FET,Criptomoeda
VTHO,Criptomoeda
GNO,Criptomoeda
MED,Criptomoeda
CKB,Criptomoeda
SRM,Criptomoeda
RLC,Criptomoeda
FUN,Criptomoeda
ACH,Criptomoeda
SNT,Criptomoeda
MIR1,Criptomoeda
BAND,Criptomoeda
COTI,Criptomoeda
EWT,Criptomoeda
NKN,Criptomoeda
REP,Criptomoeda
STRAX,Criptomoeda
OXT,Criptomoeda
TOMO,Criptomoeda
ARDR,Criptomoeda
CVC,Criptomoeda
ETN,Criptomoeda
HIVE,Criptomoeda
STEEM,Criptomoeda
TWT,Criptomoeda
NU,Criptomoeda
PHA,Criptomoeda
MAID,Criptomoeda
MLN,Criptomoeda
SAPP,Criptomoeda
ANT,Criptomoeda
KIN,Criptomoeda
BAL,Criptomoeda
MTL,Criptomoeda
AVA,Criptomoeda
ARK,Criptomoeda
BTS,Criptomoeda
WAN,Criptomoeda
VRA,Criptomoeda
META,Criptomoeda
MCO,Criptomoeda
