ticker,grupo
CPTR11.SA,ETF
TAEE4F.SA,Ação
COCA34.SA,BDR
AGRX11.SA,ETF
KLBN3F.SA,Ação
PRIO3F.SA,Ação
EGIE3F.SA,Ação
BOAC34.SA,BDR
JHSF3F.SA,Ação
WALM34.SA,BDR
AZTE3F.SA,Ação
UGPA3F.SA,Ação
ISEN11.SA,ETF
AVGO34.SA,BDR
CPTI11.SA,ETF
PETR3F.SA,Ação
ELET3F.SA,Ação
EVEB31.SA,Ação
SBSP3F.SA,Ação
CPFE3F.SA,Ação
MRVE3F.SA,Ação
NIKE34.SA,BDR
C1GP34.SA,BDR
IFCM3F.SA,Ação
CVCB3F.SA,Ação
GGBR4F.SA,Ação
B2YN34.SA,BDR
ABEV3F.SA,Ação
JALL3F.SA,Ação
P2LT34.SA,BDR
DCRA11.SA,ETF
SLCE3F.SA,Ação
G2DI33.SA,Ação
BRAP4F.SA,Ação
L1RC34.SA,BDR
AZIN11.SA,ETF
KEPL3F.SA,Ação
TSMC34.SA,BDR
BBDC3F.SA,Ação
COGN3F.SA,Ação
BRAV3F.SA,Ação
RADL3F.SA,Ação
META11.SA,ETF
AURE3F.SA,Ação
UCAS3F.SA,Ação
RANI3F.SA,Ação
RIFF11.SA,ETF
CBAV3F.SA,Ação
SMTO3F.SA,Ação
JMBI11.SA,ETF
DEFI11.SA,ETF
ROMI3F.SA,Ação
VIVT3F.SA,Ação
S1PO34.SA,BDR
BEEF3F.SA,Ação
FLRY3F.SA,Ação
EQTL3F.SA,Ação
TAEE3F.SA,Ação
CSMG3F.SA,Ação
SOJA3F.SA,Ação
FIQE3F.SA,Ação
BPAC11F.SA,Ação
M1RN34.SA,BDR
AMER3F.SA,Ação
JPMC34.SA,BDR
TUPY3F.SA,Ação
BRFS3F.SA,Ação
KDIF11.SA,ETF
NFTS11.SA,ETF
BHIA3F.SA,Ação
VBBR3F.SA,Ação
IB5M11.SA,ETF
S2GM34.SA,BDR
NATU3F.SA,Ação
TASA4F.SA,Ação
BMGB4F.SA,Ação
BDIF11.SA,ETF
CTGP34.SA,BDR
SAPR11F.SA,Ação
SNFZ11.SA,ETF
SIMH3F.SA,Ação
TOTS3F.SA,Ação
PCAR3F.SA,Ação
AZZA3F.SA,Ação
ARGT39.SA,BDR
SYNE3F.SA,Ação
CAML3F.SA,Ação
BPAN4F.SA,Ação
LREN3F.SA,Ação
U1BE34.SA,BDR
DEEC34.SA,BDR
CYRE3F.SA,Ação
DIRR3F.SA,Ação
VIVA3F.SA,Ação
SHUL4F.SA,Ação
AIRB34.SA,BDR
POMO4F.SA,Ação
SNID11.SA,ETF
LIGT3F.SA,Ação
RENT3F.SA,Ação
GBTC11.SA,ETF
OIBR3F.SA,Ação
ASML34.SA,BDR
ITSA3F.SA,Ação
IFRI11.SA,ETF
RIGG34.SA,BDR
FESA4F.SA,Ação
AGRO3F.SA,Ação
ITUB3F.SA,Ação
BITI11.SA,ETF
GRND3F.SA,Ação
POSI3F.SA,Ação
CPLE3F.SA,Ação
IAGR11.SA,ETF
ELET6F.SA,Ação
SUZB3F.SA,Ação
USDB11.SA,ETF
ASAI3F.SA,Ação
COPN11.SA,ETF
SANB11F.SA,Ação
VIGT11.SA,ETF
TIMS3F.SA,Ação
MRFG3F.SA,Ação
OIAG11.SA,ETF
GROP31.SA,Ação
FTCA11.SA,ETF
IFRA11.SA,ETF
MARG11.SA,ETF
UNIP6F.SA,Ação
BKNG34.SA,BDR
VCRA11.SA,ETF
CMIG3F.SA,Ação
AMBP3F.SA,Ação
LJQQ3F.SA,Ação
LEVE3F.SA,Ação
BIVB39.SA,BDR
CASH3F.SA,Ação
ABCB4F.SA,Ação
WEB311.SA,ETF
IGTI3F.SA,Ação
IRBR3F.SA,Ação
MDNE3F.SA,Ação
ODPV3F.SA,Ação
CATP34.SA,BDR
ALLD3F.SA,Ação
OIBR4F.SA,Ação
RDOR3F.SA,Ação
WIZC3F.SA,Ação
BRSR6F.SA,Ação
ALUP11F.SA,Ação
PDGR3F.SA,Ação
VLID3F.SA,Ação
K2CG34.SA,BDR
RAIL3F.SA,Ação
SAPR3F.SA,Ação
ENEV3F.SA,Ação
BRZP11.SA,ETF
AMOB3F.SA,Ação
BRBI11F.SA,Ação
RAPT4F.SA,Ação
CEAB3F.SA,Ação
VISA34.SA,BDR
ALOS3F.SA,Ação
EZTC3F.SA,Ação
JNJB34.SA,BDR
DISB34.SA,BDR
MULT3F.SA,Ação
P2AN34.SA,BDR
QDFI11.SA,ETF
IRFM11.SA,ETF
PETZ3F.SA,Ação
VULC3F.SA,Ação
CRAA11.SA,ETF
MOVI3F.SA,Ação
S2NW34.SA,BDR
NEOE3F.SA,Ação
BDIV11.SA,ETF
QCOM34.SA,BDR
S2ED34.SA,BDR
ENGI11F.SA,Ação
RCSL4F.SA,Ação
YDUQ3F.SA,Ação
MELK3F.SA,Ação
AZEV4F.SA,Ação
CURY3F.SA,Ação
INTB3F.SA,Ação
IRIF11.SA,ETF
HYPE3F.SA,Ação
TTEN3F.SA,Ação
ANIM3F.SA,Ação
XFIX11.SA,ETF
MOTV3F.SA,Ação
MUTC34.SA,BDR
TCSA3F.SA,Ação
EALT4F.SA,Ação
SMFT3F.SA,Ação
ORCL34.SA,BDR
S2HO34.SA,BDR
PICE11.SA,ETF
PRIF11.SA,ETF
M2PM34.SA,BDR
ALPK3F.SA,Ação
FIXA11.SA,ETF
GMAT3F.SA,Ação
FSRF11F.SA,Ação
PACB11.SA,ETF
BRKM3F.SA,Ação
CRPT11.SA,ETF
TRIS3F.SA,Ação
LWSA3F.SA,Ação
MDIA3F.SA,Ação
BIYW39.SA,BDR
IGTI11F.SA,Ação
FCXO34.SA,BDR
EGAF11.SA,ETF
CTAX3.SA,Ação
COPH34.SA,BDR
TEND3F.SA,Ação
GOAT11.SA,ETF
SANB3F.SA,Ação
A1NE34.SA,BDR
BSLV39.SA,BDR
PLPL3F.SA,Ação
STBP3F.SA,Ação
ECOR3F.SA,Ação
SANB4F.SA,Ação
AZEV3F.SA,Ação
N1OW34.SA,BDR
MYPK3F.SA,Ação
BLAU3F.SA,Ação
BIDB11.SA,ETF
BOEF39.SA,BDR
JGPX11.SA,ETF
BURA39.SA,BDR
AALR3F.SA,Ação
LAVV3F.SA,Ação
USIM3F.SA,Ação
VVEO3F.SA,Ação
D1OW34.SA,BDR
GFSA3F.SA,Ação
ORVR3F.SA,Ação
C1BL34.SA,BDR
SBFG3F.SA,Ação
TASA3F.SA,Ação
EXXO34.SA,BDR
OGIN11.SA,ETF
BLBT39.SA,BDR
AMAR3F.SA,Ação
DXCO3F.SA,Ação
PGMN3F.SA,Ação
A1LN34.SA,BDR
BIWM39.SA,BDR
GUAR3F.SA,Ação
OXYP34.SA,BDR
E2XE34.SA,BDR
ATTB34.SA,BDR
BIAU39.SA,BDR
ARML3F.SA,Ação
GOAU3F.SA,Ação
BIVE39.SA,BDR
BRAP3F.SA,Ação
MLAS3F.SA,Ação
MILS3F.SA,Ação
GGBR3F.SA,Ação
HODL11.SA,ETF
IMBB11.SA,ETF
MSCD34.SA,BDR
E2NP34.SA,BDR
KNDI11.SA,ETF
ORLY34.SA,BDR
BCSA34.SA,BDR
A1MT34.SA,BDR
G1DS34.SA,BDR
BACW39.SA,BDR
PRNR3F.SA,Ação
GCRA11.SA,ETF
S2EA34.SA,BDR
VITT3F.SA,Ação
EVEN3F.SA,Ação
AXPB34.SA,BDR
GGPS3F.SA,Ação
PFIZ34.SA,BDR
RGTI34.SA,BDR
QUAL3F.SA,Ação
PPEI11.SA,ETF
TRAD3F.SA,Ação
L1MN34.SA,BDR
NEXG11.SA,ETF
SEER3F.SA,Ação
HBOR3F.SA,Ação
TGMA3F.SA,Ação
INEP3F.SA,Ação
XPID11.SA,ETF
U2ST34.SA,BDR
MCDC34.SA,BDR
BEES3F.SA,Ação
I1SR34.SA,BDR
GDXB39.SA,BDR
PINE4F.SA,Ação
M1CH34.SA,BDR
I1HG34.SA,BDR
CSCO34.SA,BDR
DIVS11.SA,ETF
Q2SC34.SA,BDR
GPRO34.SA,BDR
LOGG3F.SA,Ação
FOMO11.SA,ETF
HPQB34.SA,BDR
PNVL3F.SA,Ação
PMAM3F.SA,Ação
B2HI34.SA,BDR
CEBR3F.SA,Ação
DESK3F.SA,Ação
BBGO11.SA,ETF
HBSA3F.SA,Ação
UPSS34.SA,BDR
FRAS3F.SA,Ação
ONCO3F.SA,Ação
BMOB3F.SA,Ação
DASA3F.SA,Ação
BNDX11.SA,ETF
NTNS11.SA,ETF
POMO3F.SA,Ação
BSHV39.SA,BDR
ALUP4F.SA,Ação
BTLT39.SA,BDR
CSUD3F.SA,Ação
L1UL34.SA,BDR
D2OC34.SA,BDR
JSLG3F.SA,Ação
V2TX34.SA,BDR
CHVX34.SA,BDR
BIDU34.SA,BDR
UNIP3F.SA,Ação
WFCO34.SA,BDR
B1AM34.SA,BDR
CGRA4F.SA,Ação
Z2SC34.SA,BDR
ALPA4F.SA,Ação
EVTC31.SA,Ação
ENJU3F.SA,Ação
N2ET34.SA,BDR
INFB11.SA,ETF
AERI3F.SA,Ação
C2RW34.SA,BDR
ETER3F.SA,Ação
PORT3F.SA,Ação
SRNA3F.SA,Ação
V1IP34.SA,BDR
JDCO34.SA,BDR
ADBE34.SA,BDR
M2RV34.SA,BDR
KNOX11.SA,ETF
LBRD34.SA,BDR
VTRU3F.SA,Ação
ESPA3F.SA,Ação
BEES4F.SA,Ação
TFCO4F.SA,Ação
EUCA4F.SA,Ação
FDES11.SA,ETF
T1AL34.SA,BDR
MRCK34.SA,BDR
BAER39.SA,BDR
BIEM39.SA,BDR
DOTZ3F.SA,Ação
ENGI3F.SA,Ação
BTFL39.SA,BDR
CAMB3F.SA,Ação
P1DD34.SA,BDR
BSIL39.SA,BDR
B1TI34.SA,BDR
E1QN34.SA,BDR
PFRM3F.SA,Ação
R2BL34.SA,BDR
SCAR3F.SA,Ação
RAPT3F.SA,Ação
NGRD3F.SA,Ação
EPAR3F.SA,Ação
BPAC3F.SA,Ação
BRST3F.SA,Ação
C1HR34.SA,BDR
S1BS34.SA,BDR
PTBL3F.SA,Ação
ENGI4F.SA,Ação
BLAK34.SA,BDR
CCTY3F.SA,Ação
BRSR3F.SA,Ação
ELCI34.SA,BDR
EQIX34.SA,BDR
L1YB34.SA,BDR
G1FI34.SA,BDR
BEEM39.SA,BDR
OPCT3F.SA,Ação
FDES11F.SA,Ação
CEBR6F.SA,Ação
PLCA11.SA,ETF
T1DG34.SA,BDR
TECN3F.SA,Ação
B5MB11.SA,ETF
EALT3F.SA,Ação
ISAE3F.SA,Ação
CSED3F.SA,Ação
TPIS3F.SA,Ação
SEQL3F.SA,Ação
BMEB4F.SA,Ação
BLQD39.SA,BDR
T1WL34.SA,BDR
COLG34.SA,BDR
C1CL34.SA,BDR
E1CO34.SA,BDR
GMCO34.SA,BDR
KOPA11.SA,ETF
BCPX39.SA,BDR
PGCO34.SA,BDR
DEXP3F.SA,Ação
BEFV39.SA,BDR
MEAL3F.SA,Ação
RDNI3F.SA,Ação
LPSB3F.SA,Ação
ALPA3F.SA,Ação
BNDA39.SA,BDR
CGAS5F.SA,Ação
NUIF11.SA,ETF
H1SB34.SA,BDR
VIVR3F.SA,Ação
BPAC5F.SA,Ação
SHOW3F.SA,Ação
MATD3F.SA,Ação
BBUG39.SA,BDR
BSOX39.SA,BDR
BOTZ39.SA,BDR
WHRL4F.SA,Ação
BHYG39.SA,BDR
M2PW34.SA,BDR
RNEW4F.SA,Ação
DMVF3F.SA,Ação
TOKY3F.SA,Ação
FDMO34.SA,BDR
C1DN34.SA,BDR
REGN34.SA,BDR
M1KT34.SA,BDR
ALUP3F.SA,Ação
ABBV34.SA,BDR
RCSL3F.SA,Ação
CMCS34.SA,BDR
BLPX39.SA,BDR
KHCB34.SA,BDR
RNEW3F.SA,Ação
BIOM3F.SA,Ação
TMOS34.SA,BDR
DGCO34.SA,BDR
C2OL34.SA,BDR
COWC34.SA,BDR
BCHI39.SA,BDR
AGXY3F.SA,Ação
VERZ34.SA,BDR
HBRE3F.SA,Ação
RBIF11.SA,ETF
PDTC3F.SA,Ação
BIJR39.SA,BDR
S1NP34.SA,BDR
BAIQ39.SA,BDR
BTIP39.SA,BDR
PRNR9.SA,Ação
CEBR5F.SA,Ação
RVEE3.SA,Ação
EQPA3F.SA,Ação
A1AP34.SA,BDR
A2XO34.SA,BDR
LSAG11.SA,ETF
REDE3F.SA,Ação
FSTU11F.SA,Ação
TELB4F.SA,Ação
BAZA3F.SA,Ação
FHER3F.SA,Ação
TMCO34.SA,BDR
KDOL11.SA,ETF
BLOK11.SA,ETF
LUPA3F.SA,Ação
M1DB34.SA,BDR
GPRK34.SA,BDR
O2NS34.SA,BDR
LVTC3F.SA,Ação
L1YG34.SA,BDR
O1KT34.SA,BDR
ZAMP3F.SA,Ação
ENDD11.SA,ETF
LOGN3F.SA,Ação
P2TC34.SA,BDR
CLSC4F.SA,Ação
R1DY34.SA,BDR
CRPG5F.SA,Ação
N1IC34.SA,BDR
CEDO4F.SA,Ação
C1NS34.SA,BDR
NEXT34.SA,BDR
CLOV34.SA,BDR
ADMF3.SA,Ação
P1UK34.SA,BDR
T2ND34.SA,BDR
VSTE3F.SA,Ação
PINE3F.SA,Ação
FIEI3F.SA,Ação
W1BO34.SA,BDR
CVSH34.SA,BDR
LAND3F.SA,Ação
BRFT11.SA,ETF
FICT3F.SA,Ação
BGIP4F.SA,Ação
GRWA11.SA,ETF
P1LD34.SA,BDR
A1RE34.SA,BDR
S1RP34.SA,BDR
W1PP34.SA,BDR
GEPA4F.SA,Ação
T1TW34.SA,BDR
U2PS34.SA,BDR
EBIT11.SA,ETF
FSPE11F.SA,Ação
NMRH34.SA,BDR
SLBG34.SA,BDR
BOBR4F.SA,Ação
BIEF39.SA,BDR
DOHL4F.SA,Ação
D2KN34.SA,BDR
N1TA34.SA,BDR
LTNB11.SA,ETF
DHER34.SA,BDR
MSBR34.SA,BDR
WHRL3F.SA,Ação
DBAG34.SA,BDR
PTNT4F.SA,Ação
TKNO4F.SA,Ação
PACG11.SA,ETF
B1PP34.SA,BDR
HOND34.SA,BDR
PEPB34.SA,BDR
NUTR3F.SA,Ação
T1EL34.SA,BDR
BEWG39.SA,BDR
AALL34.SA,BDR
XRXB34.SA,BDR
CHCM34.SA,BDR
HOME34.SA,BDR
K1LA34.SA,BDR
ABTT34.SA,BDR
BGOV39.SA,BDR
B1IL34.SA,BDR
BIEI39.SA,BDR
OSXB3F.SA,Ação
X1YZ34.SA,BDR
EUCA3F.SA,Ação
CGRA3F.SA,Ação
H1OG34.SA,BDR
BSLI4F.SA,Ação
V1OD34.SA,BDR
F1TN34.SA,BDR
NEXP3F.SA,Ação
S1TX34.SA,BDR
TLNC34.SA,BDR
A1EG34.SA,BDR
INEP4F.SA,Ação
GOGL35.SA,Ação
WEST3F.SA,Ação
K1SS34.SA,BDR
CNIC34.SA,BDR
RSUL4F.SA,Ação
BXTC39.SA,BDR
BSLI3F.SA,Ação
C2RN34.SA,BDR
PSVM11F.SA,Ação
COCE5F.SA,Ação
RNEW11F.SA,Ação
BFXI39.SA,BDR
BTAG11.SA,ETF
CBEE3F.SA,Ação
TEXA34.SA,BDR
E1TN34.SA,BDR
N1IS34.SA,BDR
PACC11.SA,ETF
MTSA4F.SA,Ação
SNEC34.SA,BDR
BKCH39.SA,BDR
T1OW34.SA,BDR
S1MF34.SA,BDR
BITO39.SA,BDR
G2EV34.SA,BDR
A1LL34.SA,BDR
N1EM34.SA,BDR
C2RS34.SA,BDR
BMEB3F.SA,Ação
ENMT3F.SA,Ação
OFSA3F.SA,Ação
DTCR39.SA,BDR
BIXU39.SA,BDR
CEEB3F.SA,Ação
JFEN3F.SA,Ação
ELET5F.SA,Ação
W1BD34.SA,BDR
BIYF39.SA,BDR
CPRL34.SA,BDR
BSTI39.SA,BDR
AZOI34.SA,BDR
BGWH39.SA,BDR
CPLE5F.SA,Ação
ADMF3F.SA,Ação
G1AR34.SA,BDR
D2AS34.SA,BDR
PATI4F.SA,Ação
CEED3F.SA,Ação
T1EV34.SA,BDR
BEWJ39.SA,BDR
BIXN39.SA,BDR
BALM3F.SA,Ação
C1MG34.SA,BDR
EMAE4F.SA,Ação
V1TA34.SA,BDR
P2OD34.SA,BDR
BILF39.SA,BDR
PEAB3F.SA,Ação
RYTT34.SA,BDR
A1ZN34.SA,BDR
S2NA34.SA,BDR
GSGI34.SA,BDR
BAGG39.SA,BDR
EKTR4F.SA,Ação
B1NT34.SA,BDR
LLFT11.SA,ETF
ATED3F.SA,Ação
A1IV34.SA,BDR
F2IC34.SA,BDR
RVEE3F.SA,Ação
FRIO3F.SA,Ação
BIEU39.SA,BDR
C2AC34.SA,BDR
BNBR3F.SA,Ação
D1DG34.SA,BDR
FZDA11.SA,ETF
E1QR34.SA,BDR
LUXM4F.SA,Ação
H1ST34.SA,BDR
HAGA4F.SA,Ação
SIMN34.SA,BDR
DEOP34.SA,BDR
A2RR34.SA,BDR
EAIN34.SA,BDR
PATI3F.SA,Ação
RIOT34.SA,BDR
A1PP34.SA,BDR
Q1RV34.SA,BDR
B1AX34.SA,BDR
Z1TS34.SA,BDR
AHEB3F.SA,Ação
L1EN34.SA,BDR
B2AP34.SA,BDR
ADPR34.SA,BDR
BQYL39.SA,BDR
M1GM34.SA,BDR
M2AS34.SA,BDR
BIJH39.SA,BDR
Q1UA34.SA,BDR
V2EE34.SA,BDR
BFNX39.SA,BDR
GSHP3F.SA,Ação
ARMT34.SA,BDR
AVLL3F.SA,Ação
MOAR3F.SA,Ação
R1EG34.SA,BDR
RSID3F.SA,Ação
VLOE34.SA,BDR
BILB34.SA,BDR
MMMC34.SA,BDR
BUSR39.SA,BDR
DEXP4F.SA,Ação
BEWQ39.SA,BDR
P1GR34.SA,BDR
F1AN34.SA,BDR
CTKA3F.SA,Ação
U2NF34.SA,BDR
CTSA3F.SA,Ação
DLTR34.SA,BDR
Y2PF34.SA,BDR
BEZU39.SA,BDR
CRPG6F.SA,Ação
UNIP5F.SA,Ação
BEWH39.SA,BDR
MOSC34.SA,BDR
MGEL4F.SA,Ação
BBER39.SA,BDR
DBOA11.SA,ETF
C2HD34.SA,BDR
MACY34.SA,BDR
L2AZ34.SA,BDR
ABUD34.SA,BDR
TGTB34.SA,BDR
IBMB34.SA,BDR
A1PH34.SA,BDR
BEFA39.SA,BDR
P1EG34.SA,BDR
U1AL34.SA,BDR
D1EL34.SA,BDR
CTAX3F.SA,Ação
E1RI34.SA,BDR
D1LR34.SA,BDR
GEOO34.SA,BDR
LMTB34.SA,BDR
AFLT3F.SA,Ação
U1RI34.SA,BDR
BIED3F.SA,Ação
BIEV39.SA,BDR
Z2DV34.SA,BDR
MWET4F.SA,Ação
R1IN34.SA,BDR
NETE34.SA,BDR
CGAS3F.SA,Ação
B1CS34.SA,BDR
SBUB34.SA,BDR
CTSA4F.SA,Ação
S1HW34.SA,BDR
P1KX34.SA,BDR
RPAD6F.SA,Ação
HBTS5F.SA,Ação
ENMT4F.SA,Ação
BALM4F.SA,Ação
Z1OM34.SA,BDR
S2TA34.SA,BDR
P2AT34.SA,BDR
C1NC34.SA,BDR
E1DU34.SA,BDR
I1RP34.SA,BDR
C1CI34.SA,BDR
G2WR34.SA,BDR
U1LT34.SA,BDR
W2ST34.SA,BDR
GILD34.SA,BDR
CLSC3F.SA,Ação
GEPA3F.SA,Ação
M1NS34.SA,BDR
BURT39.SA,BDR
BSDV39.SA,BDR
INTU34.SA,BDR
G2ME34.SA,BDR
BRSR5F.SA,Ação
SCHW34.SA,BDR
H1UM34.SA,BDR
BMIN4F.SA,Ação
A1CR34.SA,BDR
W1RB34.SA,BDR
C1FG34.SA,BDR
I1XC34.SA,BDR
BAAX39.SA,BDR
TXSA34.SA,BDR
MDLZ34.SA,BDR
TPRY34.SA,BDR
BICL39.SA,BDR
H1TH34.SA,BDR
I1QY34.SA,BDR
FESA3F.SA,Ação
U1AI34.SA,BDR
BGRT39.SA,BDR
C1OG34.SA,BDR
CTKA4F.SA,Ação
BIVW39.SA,BDR
D2NL34.SA,BDR
HGAG11.SA,ETF
BEWT39.SA,BDR
BOEI34.SA,BDR
TXRX4F.SA,Ação
W1IX34.SA,BDR
B1SX34.SA,BDR
BONY34.SA,BDR
B1SA34.SA,BDR
C1AB34.SA,BDR
N1GG34.SA,BDR
S1LG34.SA,BDR
A1TT34.SA,BDR
RPMG3F.SA,Ação
MNDL3F.SA,Ação
BEWL39.SA,BDR
BRKM6F.SA,Ação
F2VR34.SA,BDR
N1UE34.SA,BDR
AATH11.SA,ETF
N1RG34.SA,BDR
AAGR11.SA,ETF
BDVD39.SA,BDR
A1UT34.SA,BDR
LOWC34.SA,BDR
C1AG34.SA,BDR
WLMM4F.SA,Ação
E1LV34.SA,BDR
MNPR3F.SA,Ação
HERT11.SA,ETF
E2EF34.SA,BDR
CAFR31.SA,Ação
BIYE39.SA,BDR
V1MC34.SA,BDR
COCE3F.SA,Ação
C1OO34.SA,BDR
AIGB34.SA,BDR
H1BI34.SA,BDR
P1SA34.SA,BDR
I1FO34.SA,BDR
FSLR34.SA,BDR
R1LC34.SA,BDR
USBC34.SA,BDR
PACL11.SA,ETF
MERC4F.SA,Ação
BIYT39.SA,BDR
D1HI34.SA,BDR
HOOT4F.SA,Ação
E1OG34.SA,BDR
N2LY34.SA,BDR
W2YF34.SA,BDR
GDBR34.SA,BDR
EBAY34.SA,BDR
HAGA3F.SA,Ação
L2RN34.SA,BDR
H1CA34.SA,BDR
U2PW34.SA,BDR
FMXB34.SA,BDR
N1DA34.SA,BDR
P1YC34.SA,BDR
ARNC34.SA,BDR
COTY34.SA,BDR
BIIB34.SA,BDR
T1SC34.SA,BDR
W1MB34.SA,BDR
S1YY34.SA,BDR
S2RE34.SA,BDR
BEMV39.SA,BDR
A2MB34.SA,BDR
RPAD3F.SA,Ação
A1WK34.SA,BDR
P1DT34.SA,BDR
PHMO34.SA,BDR
F1MC34.SA,BDR
C1DW34.SA,BDR
NOKI34.SA,BDR
A1TH34.SA,BDR
C1BR34.SA,BDR
PHGN34.SA,BDR
H2UB34.SA,BDR
BDLL3F.SA,Ação
USIM6F.SA,Ação
M1HK34.SA,BDR
H1EI34.SA,BDR
M1UF34.SA,BDR
REAG3F.SA,Ação
E1MN34.SA,BDR
BOXP34.SA,BDR
S2UI34.SA,BDR
PEAB4F.SA,Ação
W1DC34.SA,BDR
^AORD,Índice
^AXJO,Índice
^BFX,Índice
^BSESN,Índice
^BUK100P,Índice
^BVSP,Índice
^CASE30,Índice
^DJI,Índice
^FCHI,Índice
^FTSE,Índice
^GDAXI,Índice
^GSPC,Índice
^GSPTSE,Índice
^HSI,Índice
^IPSA,Índice
^IXIC,Índice
^JKSE,Índice
^JN0U.JO,Índice
^KLSE,Índice
^KS11,Índice
^MERV,Índice
^MXX,Índice
^N100,Índice
^N225,Índice
^NYA,Índice
^NZ50,Índice
^RUT,Índice
^STI,Índice
^STOXX50E,Índice
^TA125.TA,Índice
^TWII,Índice
^VIX,Índice
^XAX,Índice
IFIX.SA.SA,Índice
BTC,Criptomoeda
ETH,Criptomoeda
ADA,Criptomoeda
BNB,Criptomoeda
USDT,Criptomoeda
XRP,Criptomoeda
HEX,Criptomoeda
DOGE,Criptomoeda
SOL,Criptomoeda
SOL1,Criptomoeda
USDC,Criptomoeda
DOT1,Criptomoeda
UNI3,Criptomoeda
LUNA1,Criptomoeda
BCH,Criptomoeda
LTC,Criptomoeda
LINK,Criptomoeda
ICP1,Criptomoeda
MATIC,Criptomoeda
AVAX,Criptomoeda
ETC,Criptomoeda
XLM,Criptomoeda
VET,Criptomoeda
FIL,Criptomoeda
THETA,Criptomoeda
TRX,Criptomoeda
XMR,Criptomoeda
XTZ,Criptomoeda
EOS,Criptomoeda
AAVE,Criptomoeda
ATOM1,Criptomoeda
GRT2,Criptomoeda
CRO,Criptomoeda
NEO,Criptomoeda
BSV,Criptomoeda
ALGO,Criptomoeda
MKR,Criptomoeda
MIOTA,Criptomoeda
SHIB,Criptomoeda
BTT1,Criptomoeda
EGLD,Criptomoeda
WAVES,Criptomoeda
KSM,Criptomoeda
AMP1,Criptomoeda
CTC1,Criptomoeda
HBAR,Criptomoeda
DASH,Criptomoeda
DCR,Criptomoeda
QNT,Criptomoeda
COMP,Criptomoeda
HNT1,Criptomoeda
RUNE,Criptomoeda
CHZ,Criptomoeda
HOT1,Criptomoeda
ZEC,Criptomoeda
CCXX,Criptomoeda
ENJ,Criptomoeda
MANA,Criptomoeda
STX1,Criptomoeda
XEM,Criptomoeda
TFUEL,Criptomoeda
XDC,Criptomoeda
SUSHI,Criptomoeda
AR,Criptomoeda
BTG,Criptomoeda
TUSD,Criptomoeda
YFI,Criptomoeda
CEL,Criptomoeda
SNX,Criptomoeda
ZIL,Criptomoeda
QTUM,Criptomoeda
RVN,Criptomoeda
CELO,Criptomoeda
BAT,Criptomoeda
ONE2,Criptomoeda
SC,Criptomoeda
ZEN,Criptomoeda
BNT,Criptomoeda
DGB,Criptomoeda
ONT,Criptomoeda
OMG,Criptomoeda
ZRX,Criptomoeda
ICX,Criptomoeda
CRV,Criptomoeda
NANO,Criptomoeda
SAND,Criptomoeda
DFI,Criptomoeda
UMA,Criptomoeda
ANKR,Criptomoeda
XWC,Criptomoeda
LRC,Criptomoeda
VGX,Criptomoeda
IOTX,Criptomoeda
IOST,Criptomoeda
ARRR,Criptomoeda
KAVA,Criptomoeda
RSR,Criptomoeda
WAXP,Criptomoeda
ERG,Criptomoeda
LSK,Criptomoeda
BCD,Criptomoeda
GLM,Criptomoeda
STORJ,Criptomoeda
DAG,Criptomoeda
XVG,Criptomoeda
FET,Criptomoeda
VTHO,Criptomoeda
GNO,Criptomoeda
MED,Criptomoeda
CKB,Criptomoeda
SRM,Criptomoeda
RLC,Criptomoeda
FUN,Criptomoeda
ACH,Criptomoeda
SNT,Criptomoeda
MIR1,Criptomoeda
BAND,Criptomoeda
COTI,Criptomoeda
EWT,Criptomoeda
NKN,Criptomoeda
REP,Criptomoeda
STRAX,Criptomoeda
OXT,Criptomoeda
TOMO,Criptomoeda
ARDR,Criptomoeda
CVC,Criptomoeda
ETN,Criptomoeda
HIVE,Criptomoeda
STEEM,Criptomoeda
TWT,Criptomoeda
NU,Criptomoeda
PHA,Criptomoeda
MAID,Criptomoeda
MLN,Criptomoeda
SAPP,Criptomoeda
ANT,Criptomoeda
KIN,Criptomoeda
BAL,Criptomoeda
MTL,Criptomoeda
AVA,Criptomoeda
ARK,Criptomoeda
BTS,Criptomoeda
WAN,Criptomoeda
VRA,Criptomoeda
META,Criptomoeda
MCO,Criptomoeda
SYS,Criptomoeda
DERO,Criptomoeda
ABBC,Criptomoeda
KMD,Criptomoeda
PPT,Criptomoeda
IRIS,Criptomoeda
WOZX,Criptomoeda
XNC,Criptomoeda
KDA,Criptomoeda
VLX,Criptomoeda
BTM,Criptomoeda
DNT,Criptomoeda
DIVI,Criptomoeda
GAS,Criptomoeda
HNS,Criptomoeda
MONA,Criptomoeda
RBTC,Criptomoeda
NYE,Criptomoeda
PAC,Criptomoeda
CRU,Criptomoeda
DMCH,Criptomoeda
FIRO,Criptomoeda
AION,Criptomoeda
RDD,Criptomoeda
TT,Criptomoeda
BEPRO,Criptomoeda
FIO,Criptomoeda
NRG,Criptomoeda
GRS,Criptomoeda
MARO,Criptomoeda
WTC,Criptomoeda
BCN,Criptomoeda
ELA,Criptomoeda
ADX,Criptomoeda
SBD,Criptomoeda
MASS,Criptomoeda
BEAM,Criptomoeda
XHV,Criptomoeda
NULS,Criptomoeda
REV,Criptomoeda
ZNN,Criptomoeda
SERO,Criptomoeda
