ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
DAYM11,FII,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,REIT - Specialty,,-6.250004,none,LOW,Equity,Imobiliária,REIT - Especialidade
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
DLMT11,FII,,,,,,,,,,,
DPRO11,FII,FII DEVA PROCI  ER,Devant Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,11.13,-3.721683,none,LOW,Equity,Imobiliária,REIT - Industrial
DEVA11,FII,FII DEVANT  CI  ER,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.15,-2.6124864,none,LOW,Equity,Imobiliária,REIT - diversificado
DAMT11,FII,FII DIAMANTECI,,Real Estate,REIT - Industrial,,14.503813,none,LOW,Equity,Imobiliária,REIT - Industrial
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,,,,1.4924881,none,LOW,Equity,,
EDGE11,FII,FII EDGE    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,,-5.052627,none,LOW,Equity,Imobiliária,REIT - diversificado
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,-1.986753,none,LOW,Equity,Imobiliária,REIT - diversificado
EQIR11,FII,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.23,,none,LOW,Equity,Imobiliária,REIT - diversificado
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,,81.35207,none,LOW,Equity,,
ERPA11,FII,FII EUROPA  CI  ER,Europa 105 Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,8.84,-0.7344283,none,LOW,Equity,Imobiliária,REIT - diversificado
KEVE11,FII,FII EVEN II CI,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,51.34,4.9075623,none,LOW,Equity,Imobiliária,REIT - Residencial
EXES11,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.6,,none,LOW,Equity,Imobiliária,REIT - diversificado
FLCR11,FII,FII FL RECEBCI  ER,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,REIT - Diversified,14.35,-1.979992,none,LOW,Equity,Imobiliária,REIT - diversificado
FARU11,FII,,,,,,,,,,,
VRTA11,FII,FII FATOR VECI,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,9.55,-0.4374981,none,LOW,Equity,Imobiliária,REIT - diversificado
VRTM11,FII,FII VRTM    CI,,Real Estate,REIT - Diversified,15.21,0.14224398,none,LOW,Equity,Imobiliária,REIT - diversificado
FTRE11,FII,,,,,,,,,,,
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,REIT - Retail,3.37,0.99999744,none,LOW,Equity,Imobiliária,REIT - varejo
FLMA11,FII,FII S F LIMACI  ER,Unitas DTVM S.A.,Real Estate,REIT - Diversified,11.64,-1.1004684,none,LOW,Equity,Imobiliária,REIT - diversificado
EGDB11,FII,FII EGDB    CI,,Real Estate,REIT - Office,,0.19585615,none,LOW,Equity,Imobiliária,REIT - Escritório
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",,,,,,,NONE,Fund,,
EURO11,FII,FII EUROPAR CI,Coinvalores Dtvm Ltda.,Real Estate,REIT - Diversified,9.83,4.945873,none,LOW,Equity,Imobiliária,REIT - diversificado
HYPI11,FII,FII HYPI    CI  ER,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
HRES11,FII,FII HIRE RESCI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
FMOF11,FII,FII MEMORIALCI,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,REIT - Office,6.46,,none,LOW,Equity,Imobiliária,REIT - Escritório
OPTM11,FII,,,,,,,,NONE,,,
ALMI11,FII,FII TORRE ALCI,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,REIT - Office,6.69,3.4869545,none,LOW,Equity,Imobiliária,REIT - Escritório
FLNR11,FII,,,,,,,,NONE,,,
JCIN11,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,4.4,,none,LOW,Equity,Imobiliária,REIT - Especialidade
HLMB11,FII,,,,,,,,,,,
KFOF11,FII,FII KINEAFOFCI,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.09,-0.98075837,none,LOW,Equity,Serviços financeiros,Gestão de ativos
CVBI11,FII,FII CVBI VBICI  ER,Fundo De Investimento Imobiliario VBI Credito,Real Estate,REIT - Residential,14.94,-1.7998178,none,LOW,Equity,Imobiliária,REIT - Residencial
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,,,none,LOW,Equity,,
DVFF11,FII,FII DEVA FOFCI  ER,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,REIT - Diversified,12.54,-6.2893095,none,LOW,Equity,Imobiliária,REIT - diversificado
FAED11,FII,FII ANH EDUCCI  ER,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,REIT - Diversified,13.97,1.5753446,none,LOW,Equity,Imobiliária,REIT - diversificado
FCFL11,FII,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,REIT - Diversified,8.6,-1.1288288,none,LOW,Equity,Imobiliária,REIT - diversificado
CEOC11,FII,FII CEO CCP CI  ER,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,REIT - Office,13.68,-1.8404968,none,LOW,Equity,Imobiliária,REIT - Escritório
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,REIT - Office,32.37,-7.5435734,none,LOW,Equity,Imobiliária,REIT - Escritório
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,REIT - Office,5.82,-0.2419898,none,LOW,Equity,Imobiliária,REIT - Escritório
FYTO11,FII,FII FYTO    CI  ER,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,REIT - Diversified,15.71,-2.5912757,none,LOW,Equity,Imobiliária,REIT - diversificado
HCRI11,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,REIT - Healthcare Facilities,12.32,-3.0037413,none,LOW,Equity,Imobiliária,REIT - Instalações de saúde
NSLU11,FII,FII LOURDES CI,Hospital Nossa Senhora De Lourde Fund,Real Estate,REIT - Healthcare Facilities,11.21,0.54119897,none,LOW,Equity,Imobiliária,REIT - Instalações de saúde
MAXR11,FII,FII MAX RET CI  ER,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,REIT - Retail,5.92,1.1694139,none,LOW,Equity,Imobiliária,REIT - varejo
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,REIT - Retail,12.08,-0.64556754,none,LOW,Equity,Imobiliária,REIT - varejo
RBRI11,FII,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,REIT - Residential,49.91,,none,LOW,Equity,Imobiliária,REIT - Residencial
RDIV11,FII,,,,,,,,,,,
RBRR11,FII,FII RBRHGRADCI  ER,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,12.14,-1.2468026,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RECR11,FII,FII REC RECECI  ER,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,REIT - Diversified,14.71,-2.104776,none,LOW,Equity,Imobiliária,REIT - diversificado
RECT11,FII,FII REC RENDCI  ER,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.13,-0.7800312,none,LOW,Equity,Serviços financeiros,Gestão de ativos
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",,,,,,,NONE,Fund,,
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,REIT - Diversified,0.86,1.5625,none,LOW,Equity,Imobiliária,REIT - diversificado
APXR11,FII,FII APXR    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
BRHT11,FII,,,,,,,,,,,
CXAG11,FII,FII CAIXA AGCI,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,REIT - Specialty,11.11,0.4501967,none,LOW,Equity,Imobiliária,REIT - Especialidade
CXCI11,FII,FII CAIXA CICI  ER,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,REIT - Specialty,13.29,-1.0635061,none,LOW,Equity,Imobiliária,REIT - Especialidade
CXCE11,FII,FII CX CEDAECI,Fundo de Investimento Caixa Cedae,Real Estate,REIT - Specialty,13.47,2.1025634,none,LOW,Equity,Imobiliária,REIT - Especialidade
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,REIT - Diversified,6.74,-6.2744217,none,LOW,Equity,Financial,REIT - diversificado
IDUA11,FII,,,,,,,,NONE,,,
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
EDFO11,FII,FII OURINVESCI,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,REIT - Diversified,10.76,1.6752746,none,LOW,Equity,Imobiliária,REIT - diversificado
NVHO11,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,REIT - Diversified,8.06,-0.46188965,none,LOW,Equity,Imobiliária,REIT - diversificado
GTWR11,FII,FII G TOWERSCI,Fundo Investimento Imobiliario Green Towers,Real Estate,REIT - Office,13.36,-0.805293,none,LOW,Equity,Imobiliária,REIT - Escritório
HBCR11,FII,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,REIT - Diversified,11.88,,none,LOW,Equity,Imobiliária,REIT - diversificado
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,REIT - Healthcare Facilities,,-4.1187234,none,LOW,Equity,Imobiliária,REIT - Instalações de saúde
HUSC11,FII,FII H UNIMEDCI,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,REIT - Healthcare Facilities,10.98,2.348885,none,LOW,Equity,Imobiliária,REIT - Instalações de saúde
HOSI11,FII,FII HOUSI   CI,Fundo De Investimento Imobiliario Housi,Real Estate,REIT - Residential,9.69,-3.413283,none,LOW,Equity,Imobiliária,REIT - Residencial
FIIB11,FII,FII INDL BR CI,Real Estate Investment Fund Industry in Brazil,Real Estate,REIT - Industrial,9.18,0.9046397,none,LOW,Equity,Imobiliária,REIT - Industrial
FINF11,FII,,,,,,,,,,,
IRDM11,FII,FII IRIDIUM CI  ER,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,REIT - Diversified,14.28,-2.123944,none,LOW,Equity,Imobiliária,REIT - diversificado
BLUE11,FII,FII BLUE    CI,,Real Estate,REIT - Diversified,,16.722408,none,LOW,Equity,Imobiliária,REIT - diversificado
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,,,,NONE,Fund,,
MCCI11,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,REIT - Diversified,12.09,-1.2800151,none,LOW,Equity,Imobiliária,REIT - diversificado
OULG11,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,23.84,-0.46777627,none,LOW,Equity,Serviços financeiros,Gestão de ativos
WTSP11,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,REIT - Diversified,5.69,,none,LOW,Equity,Imobiliária,REIT - diversificado
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,,-2.2045856,none,LOW,Equity,Imobiliária,Serviços imobiliários
VTPA11,FII,,,,,,,,,,,
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,REIT - Diversified,17.98,10.250753,none,LOW,Equity,Imobiliária,REIT - diversificado
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,REIT - Specialty,,,none,LOW,Equity,Imobiliária,REIT - Especialidade
ESTQ11,FII,,,,,,,,,,,
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,REIT - Diversified,10.33,0.8617636,none,LOW,Equity,Imobiliária,REIT - diversificado
RBRY11,FII,FII RBR PCRICI  ER,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,13.83,-1.0928369,none,LOW,Equity,Serviços financeiros,Gestão de ativos
PULV11,FII,FII PULV    CI,,Real Estate,REIT - Diversified,13.53,-1.5306169,none,LOW,Equity,Imobiliária,REIT - diversificado
RBRP11,FII,FII RBR PROPCI  ER,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.47,0.45953956,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RELG11,FII,FII REC LOG CI  ER,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,REIT - Diversified,11.47,-1.1635948,none,LOW,Equity,Imobiliária,REIT - diversificado
RZTR11,FII,FII RIZA TX CI,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,REIT - Diversified,13.26,-0.021225605,none,LOW,Equity,Imobiliária,REIT - diversificado
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,REIT - Residential,41.41,,none,LOW,Equity,Imobiliária,REIT - Residencial
HOMS11,FII,FII HOMS    CI,,Real Estate,REIT - Diversified,,0.28062764,none,LOW,Equity,Imobiliária,REIT - diversificado
FISC11,FII,FII SC 401  CI  ER,Fundo De Investimento Imobiliário SC  401,Real Estate,REIT - Diversified,9.02,1.5550611,none,LOW,Equity,Imobiliária,REIT - diversificado
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
SMRE11,FII,FII SMRE    CI,,Real Estate,REIT - Diversified,15.15,-0.012502671,none,LOW,Equity,Imobiliária,REIT - diversificado
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity,,
SPVJ11,FII,,,,,,,,,,,
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,REIT - Diversified,13.02,-2.4123995,none,LOW,Equity,Imobiliária,REIT - diversificado
TGRU11,FII,,,,,,,,,,,
LVBI11,FII,FII LVBI VBICI,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.75,2.3529427,none,LOW,Equity,Imobiliária,Serviços imobiliários
PVBI11,FII,FII PVBI VBICI,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,REIT - Diversified,7.88,0.051821366,none,LOW,Equity,Imobiliária,REIT - diversificado
BARI11,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,REIT - Diversified,14.73,0.69664735,none,LOW,Equity,Imobiliária,REIT - diversificado
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,,3.460265,none,LOW,Equity,Imobiliária,REIT - diversificado
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
VTLT11,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,REIT - Specialty,13.1,1.2175894,none,LOW,Equity,Imobiliária,REIT - Especialidade
VTXI11,FII,,,,,,,,,,,
VSHO11,FII,FII VOT SHOPCI,FII Votorantim shopping,Real Estate,REIT - Retail,10.9,-0.0138899265,none,LOW,Equity,Imobiliária,REIT - varejo
XPRE11,FII,,,,,,,,,,,
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,REIT - Diversified,,0.2382425,none,LOW,Equity,Imobiliária,REIT - diversificado
FIIC11,FII,,,,,,,,,,,
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,REIT - Residential,,,none,LOW,Equity,Imobiliária,REIT - Residencial
GLCR11,FII,FII GLCR    CI,,Real Estate,REIT - Diversified,11.91,-0.29606536,none,LOW,Equity,Imobiliária,REIT - diversificado
GCDL11,FII,FII GCDL    CI,,Real Estate,REIT - Diversified,,0.11679534,none,LOW,Equity,Imobiliária,REIT - diversificado
GFDL11,FII,FII GFDL    CI,,Real Estate,REIT - Diversified,,0.21115388,none,LOW,Equity,Imobiliária,REIT - diversificado
GLPF11,FII,FII GLPF    CI  ER,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,REIT - Diversified,10.29,-0.60836446,none,LOW,Equity,Imobiliária,REIT - diversificado
GCRI11,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.09,1.9300344,none,LOW,Equity,Imobiliária,REIT - Especialidade
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,20.35,0.7588948,none,LOW,Equity,Imobiliária,REIT - Especialidade
FIGS11,FII,FII GEN SHOPCI,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,REIT - Diversified,8.85,0.30864063,none,LOW,Equity,Imobiliária,REIT - diversificado
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,,,none,LOW,Equity,Serviços financeiros,Mercados de capitais
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,628.06,,none,LOW,Equity,Imobiliária,REIT - diversificado
GLOG11,FII,FII PLURAL LCI,Genial Logistica Fundo De Investimento Imobiliario,,,,7.3564663,none,LOW,Equity,,
MALL11,FII,FII MALLS BPCI,Malls Brasil Fundo Investimento Imobiliario,Real Estate,REIT - Retail,10.05,-0.9753673,none,LOW,Equity,Imobiliária,REIT - varejo
GGRC11,FII,FII GGRCOVEPCI  ER,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,11.89,-0.09990238,none,LOW,Equity,Imobiliária,REIT - Industrial
ABCP11,FII,FII ABC IMOBCI,FII ABC Plaza Shopping Fund,Real Estate,REIT - Retail,11.08,1.7368237,none,LOW,Equity,Imobiliária,REIT - varejo
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
GAME11,FII,FII GUARD MUCI  ER,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,REIT - Diversified,13.0,-2.5462992,none,LOW,Equity,Imobiliária,REIT - diversificado
GARE11,FII,FII GUARDIANCI,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,11.1,-0.77863955,none,LOW,Equity,Imobiliária,REIT - Especialidade
HABT11,FII,FII HABIT IICI,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.68,-0.2698408,none,LOW,Equity,Serviços financeiros,Gestão de ativos
ATCR11,FII,,,,,,,,,,,
AERO11,FII,,,,,,,,,,,
HCTR11,FII,FII HECTARE CI  ER,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.67,0.8240579,none,LOW,Equity,Serviços financeiros,Gestão de ativos
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,REIT - Residential,,,none,LOW,Equity,Imobiliária,REIT - Residencial
HCHG11,FII,FII HECT CRICI,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,REIT - Diversified,14.41,-0.10016506,none,LOW,Equity,Imobiliária,REIT - diversificado
HAAA11,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1.93,-1.0001936,none,LOW,Equity,Imobiliária,REIT - diversificado
ATSA11,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,REIT - Diversified,2.88,1.9791905,none,LOW,Equity,Imobiliária,REIT - diversificado
HGBL11,FII,FII HGBL    CI,,Real Estate,REIT - Industrial,10.07,,none,LOW,Equity,Imobiliária,REIT - Industrial
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,REIT - Retail,9.65,-0.41004574,none,LOW,Equity,Imobiliária,REIT - varejo
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
FLRP11,FII,FII FLORIPA CI,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,REIT - Retail,7.88,-1.2524096,none,LOW,Equity,Imobiliária,REIT - varejo
HLOG11,FII,FII HEDGELOGCI,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,9.4,-1.4457817,none,LOW,Equity,Imobiliária,REIT - Industrial
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,REIT - Office,6.1,5.2086935,none,LOW,Equity,Imobiliária,REIT - Escritório
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,-10.0,none,LOW,Equity,Imobiliária,REIT - diversificado
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,,8.333334,none,LOW,Equity,Imobiliária,REIT - diversificado
HREC11,FII,FII HEDGERECCI,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.87,-0.36231562,none,LOW,Equity,Imobiliária,Imóvel - diversificado
SEED11,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,REIT - Specialty,12.0,0.8064548,none,LOW,Equity,Imobiliária,REIT - Especialidade
HPDP11,FII,FII HEDGEPDPCI,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,REIT - Retail,7.57,3.3738513,none,LOW,Equity,Imobiliária,REIT - varejo
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,REIT - Specialty,11.29,-2.5000014,none,LOW,Equity,Imobiliária,REIT - Especialidade
YEES11,FII,FII YEES    CI,,Real Estate,REIT - Residential,,,none,LOW,Equity,Imobiliária,REIT - Residencial
HGIC11,FII,FII HGI CRI CI  ER,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,REIT - Diversified,13.52,0.833211,none,LOW,Equity,Imobiliária,REIT - diversificado
HILG11,FII,FII HIRE LOGCI  ER,,Real Estate,REIT - Diversified,8.93,,none,LOW,Equity,Imobiliária,REIT - diversificado
HTMX11,FII,FII HOTEL MXCI,FD Invest Imob Hotel Maxinvest,Real Estate,REIT - Hotel & Motel,12.72,-0.041725826,none,LOW,Equity,Imobiliária,REIT - Hotel & Motel
HSAF11,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,REIT - Diversified,14.3,0.36671838,none,LOW,Equity,Imobiliária,REIT - diversificado
HSLG11,FII,FII HSI LOG CI,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.45,0.5244546,none,LOW,Equity,Imobiliária,REIT - diversificado
HSML11,FII,FII HSI MALLCI,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.14,-1.3834671,none,LOW,Equity,Serviços financeiros,Gestão de ativos
HSRE11,FII,FII HSIRENDACI,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.88,3.0407135,none,LOW,Equity,Imobiliária,REIT - diversificado
HUSI11,FII,FII HUSI    CI,Husi Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.3,0.707629,none,LOW,Equity,Imobiliária,REIT - diversificado
IVCI11,FII,,,,,,,,NONE,,,
GRUL11,FII,FII GRUL    CI,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,15.71,0.49321783,none,LOW,Equity,Imobiliária,REIT - diversificado
ICNE11,FII,,,,,,,,NONE,,,
INDE11,FII,FII INDE    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity,Imobiliária,REIT - diversificado
INLG11,FII,FII INTER LGCI,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.33,-1.2002689,none,LOW,Equity,Imobiliária,REIT - diversificado
INOI11,FII,,,,,,,,,,,
INRD11,FII,FII INTER RDCI,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,REIT - Residential,9.62,-3.1799707,none,LOW,Equity,Imobiliária,REIT - Residencial
ITIP11,FII,FII INTER IPCI,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.52,-2.7761323,none,LOW,Equity,Imobiliária,REIT - diversificado
ITIT11,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,10.73,-0.4476499,none,LOW,Equity,Imobiliária,REIT - Especialidade
IBBP11,FII,FII IBBP    CI  ER,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.1,2.3456738,none,LOW,Equity,Imobiliária,REIT - Industrial
ISCJ11,FII,FII ISCJ    CI,,Real Estate,REIT - Diversified,14.41,,none,LOW,Equity,Imobiliária,REIT - diversificado
IRIM11,FII,FII IRIM    CI  ER,Iridium Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.45,-1.2089866,none,LOW,Equity,Imobiliária,REIT - diversificado
ICRI11,FII,FII CI IPCA CI,,Real Estate,REIT - Diversified,13.01,-0.06351637,none,LOW,Equity,Imobiliária,REIT - diversificado
