ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
ASRF11,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
DLMT11,FII,,,,,0.0,,,,,,
DPRO11,FII,FII DEVA PROCI  ER,Devant Properties Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,,none,LOW,Equity,Imobiliária,Industrial
DEVA11,FII,FII DEVANT  CI  ER,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.53714263,none,LOW,Equity,Imobiliária,Diversified
DAMT11,FII,FII DIAMANTECI,,Real Estate,Industrial,0.0,,none,LOW,Equity,Imobiliária,Industrial
DOVL11,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,,,0.0,1.4924881,none,LOW,Equity,,
EDGE11,FII,FII EDGE    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,1.7616589,none,LOW,Equity,Imobiliária,Diversified
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,1.6949136,none,LOW,Equity,Imobiliária,Diversified
EQIR11,FII,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.6572429,none,LOW,Equity,Imobiliária,Diversified
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,0.0,81.35207,none,LOW,Equity,,
ERPA11,FII,FII EUROPA  CI  ER,Europa 105 Fundo Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
KEVE11,FII,FII EVEN II CI,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
EXES11,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,1.2034973,none,LOW,Equity,Imobiliária,Diversified
FLCR11,FII,FII FL RECEBCI  ER,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,Diversified,0.0,0.19887213,none,LOW,Equity,Imobiliária,Diversified
FARU11,FII,,,,,0.0,,,,,,
VRTA11,FII,FII FATOR VECI,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,0.0,0.07512842,none,LOW,Equity,Imobiliária,Diversified
VRTM11,FII,FII VRTM    CI,,Real Estate,Diversified,0.0,-0.42372504,none,LOW,Equity,Imobiliária,Diversified
FTRE11,FII,,,,,0.0,,,,,,
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,Retail,0.0,,none,LOW,Equity,Imobiliária,Retail
FLMA11,FII,FII S F LIMACI  ER,Unitas DTVM S.A.,Real Estate,Diversified,0.0,-0.6773722,none,LOW,Equity,Imobiliária,Diversified
EGDB11,FII,FII EGDB    CI,,Real Estate,Office,0.0,0.11784788,none,LOW,Equity,Imobiliária,Escritório
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",,,,0.0,,,NONE,Fund,,
EURO11,FII,FII EUROPAR CI,Coinvalores Dtvm Ltda.,Real Estate,Diversified,0.0,-0.3858463,none,LOW,Equity,Imobiliária,Diversified
HYPI11,FII,FII HYPI    CI  ER,,Real Estate,Diversified,0.0,0.46613076,none,LOW,Equity,Imobiliária,Diversified
HRES11,FII,FII HIRE RESCI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
FMOF11,FII,FII MEMORIALCI,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,Office,0.0,,none,LOW,Equity,Imobiliária,Escritório
OPTM11,FII,,,,,0.0,,,NONE,,,
ALMI11,FII,FII TORRE ALCI,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,Office,0.0,-1.6393442,none,LOW,Equity,Imobiliária,Escritório
FLNR11,FII,,,,,0.0,,,NONE,,,
JCIN11,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,0.41404042,none,LOW,Equity,Imobiliária,Especialidade
HLMB11,FII,,,,,0.0,,,,,,
KFOF11,FII,FII KINEAFOFCI,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,0.0,-0.4108077,none,LOW,Equity,Serviços financeiros,Gestão de ativos
CVBI11,FII,FII CVBI VBICI  ER,Fundo De Investimento Imobiliario VBI Credito,Real Estate,Residential,0.0,-0.62419784,none,LOW,Equity,Imobiliária,residencial
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,0.0,,none,LOW,Equity,,
DVFF11,FII,FII DEVA FOFCI  ER,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,Diversified,0.0,-0.3327863,none,LOW,Equity,Imobiliária,Diversified
FAED11,FII,FII ANH EDUCCI  ER,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,Diversified,0.0,0.7288212,none,LOW,Equity,Imobiliária,Diversified
FCFL11,FII,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,Diversified,0.0,-0.055834483,none,LOW,Equity,Imobiliária,Diversified
CEOC11,FII,FII CEO CCP CI  ER,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,Office,0.0,-0.04762014,none,LOW,Equity,Imobiliária,Escritório
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,Office,0.0,-1.380672,none,LOW,Equity,Imobiliária,Escritório
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,Office,0.0,0.6134993,none,LOW,Equity,Imobiliária,Escritório
FYTO11,FII,FII FYTO    CI  ER,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,Diversified,0.0,-0.48076877,none,LOW,Equity,Imobiliária,Diversified
HCRI11,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,Healthcare Facilities,0.0,-0.6377368,none,LOW,Equity,Imobiliária,Instalações de saúde
NSLU11,FII,FII LOURDES CI,Hospital Nossa Senhora De Lourde Fund,Real Estate,Healthcare Facilities,0.0,1.8581865,none,LOW,Equity,Imobiliária,Instalações de saúde
MAXR11,FII,FII MAX RET CI  ER,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,Retail,0.0,-0.5896001,none,LOW,Equity,Imobiliária,Retail
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,Retail,0.0,0.7077529,none,LOW,Equity,Imobiliária,Retail
RBRI11,FII,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
RDIV11,FII,,,,,0.0,,,,,,
RBRR11,FII,FII RBRHGRADCI  ER,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,0.0,0.24822433,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RECR11,FII,FII REC RECECI  ER,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,Diversified,0.0,-0.20240287,none,LOW,Equity,Imobiliária,Diversified
RECT11,FII,FII REC RENDCI  ER,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,0.0,-2.0192342,none,LOW,Equity,Serviços financeiros,Gestão de ativos
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",,,,0.0,,,NONE,Fund,,
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,Diversified,0.0,0.020938894,none,LOW,Equity,Imobiliária,Diversified
APXR11,FII,FII APXR    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
BRHT11,FII,,,,,0.0,,,,,,
CXAG11,FII,FII CAIXA AGCI,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,Specialty,0.0,-0.28378254,none,LOW,Equity,Imobiliária,Especialidade
CXCI11,FII,FII CAIXA CICI  ER,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
CXCE11,FII,FII CX CEDAECI,Fundo de Investimento Caixa Cedae,Real Estate,Specialty,0.0,-1.0353532,none,LOW,Equity,Imobiliária,Especialidade
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,Diversified,0.0,-4.8970914,none,LOW,Equity,Financial,Diversified
IDUA11,FII,,,,,0.0,,,NONE,,,
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
EDFO11,FII,FII OURINVESCI,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,Diversified,0.0,-2.4800313,none,LOW,Equity,Imobiliária,Diversified
NVHO11,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,Diversified,0.0,11.111112,none,LOW,Equity,Imobiliária,Diversified
GTWR11,FII,FII G TOWERSCI,Fundo Investimento Imobiliario Green Towers,Real Estate,Office,0.0,-0.53316474,none,LOW,Equity,Imobiliária,Escritório
HBCR11,FII,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,Healthcare Facilities,0.0,,none,LOW,Equity,Imobiliária,Instalações de saúde
HUSC11,FII,FII H UNIMEDCI,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,Healthcare Facilities,0.0,-0.29007766,none,LOW,Equity,Imobiliária,Instalações de saúde
HOSI11,FII,FII HOUSI   CI,Fundo De Investimento Imobiliario Housi,Real Estate,Residential,0.0,-4.5561604,none,LOW,Equity,Imobiliária,residencial
FIIB11,FII,FII INDL BR CI,Real Estate Investment Fund Industry in Brazil,Real Estate,Industrial,0.0,0.18821885,none,LOW,Equity,Imobiliária,Industrial
FINF11,FII,,,,,0.0,,,,,,
IRDM11,FII,FII IRIDIUM CI  ER,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,Diversified,0.0,-3.4498796,none,LOW,Equity,Imobiliária,Diversified
BLUE11,FII,FII BLUE    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,0.0,,,NONE,Fund,,
MCCI11,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,Diversified,0.0,-0.08122499,none,LOW,Equity,Imobiliária,Diversified
OULG11,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,0.0,0.12788504,none,LOW,Equity,Serviços financeiros,Gestão de ativos
WTSP11,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,0.0,0.186224,none,LOW,Equity,Imobiliária,Serviços imobiliários
VTPA11,FII,,,,,0.0,,,,,,
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
ESTQ11,FII,,,,,0.0,,,,,,
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,Diversified,0.0,0.8617636,none,LOW,Equity,Imobiliária,Diversified
RBRY11,FII,FII RBR PCRICI  ER,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,0.0,-0.28723046,none,LOW,Equity,Serviços financeiros,Gestão de ativos
PULV11,FII,FII PULV    CI,,Real Estate,Diversified,0.0,0.633716,none,LOW,Equity,Imobiliária,Diversified
RBRP11,FII,FII RBR PROPCI  ER,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,0.0,-0.2186891,none,LOW,Equity,Serviços financeiros,Gestão de ativos
RELG11,FII,FII REC LOG CI  ER,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,Diversified,0.0,0.66656816,none,LOW,Equity,Imobiliária,Diversified
RZTR11,FII,FII RIZA TX CI,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,Diversified,0.0,-1.098908,none,LOW,Equity,Imobiliária,Diversified
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
HOMS11,FII,FII HOMS    CI,,Real Estate,Diversified,0.0,0.052346848,none,LOW,Equity,Imobiliária,Diversified
FISC11,FII,FII SC 401  CI  ER,Fundo De Investimento Imobiliário SC  401,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
SMRE11,FII,FII SMRE    CI,,Real Estate,Diversified,0.0,-0.0619522,none,LOW,Equity,Imobiliária,Diversified
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,0.0,,none,LOW,Equity,,
SPVJ11,FII,,,,,0.0,,,,,,
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,Diversified,0.0,-1.6049541,none,LOW,Equity,Imobiliária,Diversified
TGRU11,FII,,,,,0.0,,,,,,
LVBI11,FII,FII LVBI VBICI,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,0.0,-0.06722337,none,LOW,Equity,Imobiliária,Serviços imobiliários
PVBI11,FII,FII PVBI VBICI,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,Diversified,0.0,-0.5613448,none,LOW,Equity,Imobiliária,Diversified
BARI11,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,Diversified,0.0,0.36607033,none,LOW,Equity,Imobiliária,Diversified
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,Diversified,0.0,3.460265,none,LOW,Equity,Imobiliária,Diversified
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,Diversified,0.0,-3.4267955,none,LOW,Equity,Imobiliária,Diversified
VTLT11,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,Specialty,0.0,-0.21470767,none,LOW,Equity,Imobiliária,Especialidade
VTXI11,FII,,,,,0.0,,,,,,
VSHO11,FII,FII VOT SHOPCI,FII Votorantim shopping,Real Estate,Retail,0.0,-0.70403385,none,LOW,Equity,Imobiliária,Retail
XPRE11,FII,,,,,0.0,,,,,,
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
FIIC11,FII,,,,,0.0,,,,,,
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
GLCR11,FII,FII GLCR    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
GCDL11,FII,FII GCDL    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
GFDL11,FII,FII GFDL    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
GLPF11,FII,FII GLPF    CI  ER,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,Diversified,0.0,0.038197972,none,LOW,Equity,Imobiliária,Diversified
GCRI11,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,-0.7555587,none,LOW,Equity,Imobiliária,Especialidade
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,-0.4112607,none,LOW,Equity,Imobiliária,Especialidade
FIGS11,FII,FII GEN SHOPCI,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,Diversified,0.0,-0.08576526,none,LOW,Equity,Imobiliária,Diversified
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,0.0,-0.12048468,none,LOW,Equity,Serviços financeiros,Mercados de capitais
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
GLOG11,FII,FII PLURAL LCI,Genial Logistica Fundo De Investimento Imobiliario,,,0.0,0.24714808,none,LOW,Equity,,
MALL11,FII,FII MALLS BPCI,Malls Brasil Fundo Investimento Imobiliario,Real Estate,Retail,0.0,-0.07974664,none,LOW,Equity,Imobiliária,Retail
GGRC11,FII,FII GGRCOVEPCI  ER,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,Industrial,0.0,,none,LOW,Equity,Imobiliária,Industrial
ABCP11,FII,FII ABC IMOBCI,FII ABC Plaza Shopping Fund,Real Estate,Retail,0.0,1.7543895,none,LOW,Equity,Imobiliária,Retail
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
GAME11,FII,FII GUARD MUCI  ER,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,Diversified,0.0,0.1175115,none,LOW,Equity,Imobiliária,Diversified
GARE11,FII,FII GUARDIANCI,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,,none,LOW,Equity,Imobiliária,Especialidade
HABT11,FII,FII HABIT IICI,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,0.19466606,none,LOW,Equity,Serviços financeiros,Gestão de ativos
ATCR11,FII,,,,,0.0,,,,,,
AERO11,FII,,,,,0.0,,,,,,
HCTR11,FII,FII HECTARE CI  ER,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,0.0,-1.6806707,none,LOW,Equity,Serviços financeiros,Gestão de ativos
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
HCHG11,FII,FII HECT CRICI,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,Diversified,0.0,-0.06329501,none,LOW,Equity,Imobiliária,Diversified
HAAA11,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-9.899662,none,LOW,Equity,Imobiliária,Diversified
ATSA11,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,Diversified,0.0,0.020012276,none,LOW,Equity,Imobiliária,Diversified
HGBL11,FII,FII HGBL    CI,,Real Estate,Industrial,0.0,-0.11696174,none,LOW,Equity,Imobiliária,Industrial
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,Retail,0.0,-0.41279635,none,LOW,Equity,Imobiliária,Retail
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,,none,LOW,Equity,Serviços financeiros,Gestão de ativos
FLRP11,FII,FII FLORIPA CI,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,Retail,0.0,0.38703397,none,LOW,Equity,Imobiliária,Retail
HLOG11,FII,FII HEDGELOGCI,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,Industrial,0.0,0.24390803,none,LOW,Equity,Imobiliária,Industrial
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,Office,0.0,1.2903214,none,LOW,Equity,Imobiliária,Escritório
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
HREC11,FII,FII HEDGERECCI,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,0.0,-0.6045972,none,LOW,Equity,Imobiliária,Imóvel - diversificado
SEED11,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,Specialty,0.0,0.8064548,none,LOW,Equity,Imobiliária,Especialidade
HPDP11,FII,FII HEDGEPDPCI,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,Retail,0.0,-5.4511476,none,LOW,Equity,Imobiliária,Retail
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,Specialty,0.0,-0.34129658,none,LOW,Equity,Imobiliária,Especialidade
YEES11,FII,FII YEES    CI,,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
HGIC11,FII,FII HGI CRI CI  ER,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,Diversified,0.0,-1.1407357,none,LOW,Equity,Imobiliária,Diversified
HILG11,FII,FII HIRE LOGCI  ER,,Real Estate,Diversified,0.0,0.99890316,none,LOW,Equity,Imobiliária,Diversified
HTMX11,FII,FII HOTEL MXCI,FD Invest Imob Hotel Maxinvest,Real Estate,Hotel & Motel,0.0,,none,LOW,Equity,Imobiliária,Hotel & Motel
HSAF11,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,Diversified,0.0,0.024952317,none,LOW,Equity,Imobiliária,Diversified
HSLG11,FII,FII HSI LOG CI,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.40436444,none,LOW,Equity,Imobiliária,Diversified
HSML11,FII,FII HSI MALLCI,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,0.0,-0.14585525,none,LOW,Equity,Serviços financeiros,Gestão de ativos
HSRE11,FII,FII HSIRENDACI,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.009799497,none,LOW,Equity,Imobiliária,Diversified
HUSI11,FII,FII HUSI    CI,Husi Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.7078485,none,LOW,Equity,Imobiliária,Diversified
IVCI11,FII,,,,,0.0,,,NONE,,,
GRUL11,FII,FII GRUL    CI,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,0.0,-0.8484812,none,LOW,Equity,Imobiliária,Diversified
ICNE11,FII,,,,,0.0,,,NONE,,,
INDE11,FII,FII INDE    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
INLG11,FII,FII INTER LGCI,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,0.0,0.18914756,none,LOW,Equity,Imobiliária,Diversified
INOI11,FII,,,,,0.0,,,,,,
INRD11,FII,FII INTER RDCI,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,Residential,0.0,-0.69169664,none,LOW,Equity,Imobiliária,residencial
ITIP11,FII,FII INTER IPCI,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.04559778,none,LOW,Equity,Imobiliária,Diversified
ITIT11,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,Specialty,0.0,-0.99624956,none,LOW,Equity,Imobiliária,Especialidade
IBBP11,FII,FII IBBP    CI  ER,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,Industrial,0.0,,none,LOW,Equity,Imobiliária,Industrial
ISCJ11,FII,FII ISCJ    CI,,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
IRIM11,FII,FII IRIM    CI  ER,Iridium Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-1.9228065,none,LOW,Equity,Imobiliária,Diversified
ICRI11,FII,FII CI IPCA CI,,Real Estate,Diversified,0.0,-0.41269776,none,LOW,Equity,Imobiliária,Diversified
TMPS11,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,0.0,0.69488174,none,LOW,Equity,Imobiliária,Imóvel - diversificado
ITRI11,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.34389436,none,LOW,Equity,Imobiliária,Diversified
JCDB11,FII,,,,,0.0,,,,,,
JCDA11,FII,,,,,0.0,,,,,,
JASC11,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,0.0,0.6802012,none,LOW,Equity,Imobiliária,Especialidade
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,0.0,,,NONE,Fund,,
VJFD11,FII,FII JFDCAM  CI,,Real Estate,Diversified,0.0,0.48616064,none,LOW,Equity,Imobiliária,Diversified
JFLL11,FII,FII JFL LIV CI,JFL Living Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.14287539,none,LOW,Equity,Imobiliária,Diversified
JCCJ11,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,0.22252831,none,LOW,Equity,Imobiliária,Diversified
JPPC11,FII,FII JPP CAPICI  EA,JPP Capital Fundo Invest Imobiliario FII,Real Estate,Diversified,0.0,,none,LOW,Equity,Imobiliária,Diversified
JPPA11,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Residential,0.0,,none,LOW,Equity,Imobiliária,residencial
JSAF11,FII,FII JS A FINCI,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,0.0,-0.5221927,none,LOW,Equity,Imobiliária,Diversified
JSRE11,FII,FII JS REAL CI,JS Real Estate multigestão - FII fund,Financial,Diversified,0.0,-0.54570353,none,LOW,Equity,Financial,Diversified
