ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
EQIR11,FII,FII EQI RECECI  ER,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,15.96,,none,LOW,Equity,,,86619840
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,,81.35207,none,LOW,Equity,,,
ERPA11,FII,FII EUROPA  CI,Europa 105 Fundo Investimento Imobiliario,Real Estate,Diversified,8.84,,none,LOW,Equity,,,63642140
KEVE11,FII,FII EVEN II CI,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,Residential,51.34,,none,LOW,Equity,,,125545000
EXES11,FII,FII EXES    CI  ER,Exes Fundo De Investimento Imobiliario,Real Estate,Diversified,16.67,-0.21322449,none,LOW,Equity,,,56326324
FLCR11,FII,FII FL RECEBCI,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,Diversified,17.58,0.2832906,none,LOW,Equity,,,60559872
FARU11,FII,,,,,,,,,,,,
VRTA11,FII,FII FATOR VECI,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,9.55,-0.7491628,none,LOW,Equity,91.171,0.8428118,1198119936
VRTM11,FII,FII VRTM    CI,,Real Estate,Diversified,15.38,0.2849,none,LOW,Equity,,,330677248
FTRE11,FII,,,,,,,,,,,,
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,Retail,2.38,,none,LOW,Equity,54.187,6.256113,9063164928
FLMA11,FII,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,Diversified,9.8,0.36666083,none,LOW,Equity,,,181406224
EGDB11,FII,FII EGDB    CI,,Real Estate,Office,,,none,LOW,Equity,,,52786008
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",,,,,,,NONE,Fund,,,
EURO11,FII,FII EUROPAR CI,Coinvalores Dtvm Ltda.,Real Estate,Diversified,9.38,0.015876021,none,LOW,Equity,,,96732672
HYPI11,FII,FII HYPI    CI,,Real Estate,Diversified,,0.46613076,none,LOW,Equity,,,251228672
HRES11,FII,FII HIRE RESCI,,Real Estate,Diversified,,,none,LOW,Equity,,,69885120
FMOF11,FII,FII MEMORIALCI,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,Office,6.46,,none,LOW,Equity,,,36068568
OPTM11,FII,,,,,,,,NONE,,,,
ALMI11,FII,FII TORRE ALCI,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,Office,10.6,-1.1627907,none,LOW,Equity,,,66150316
FLNR11,FII,,,,,,,,NONE,,,,
JCIN11,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,Specialty,4.95,,none,LOW,Equity,,,197658000
HLMB11,FII,,,,,,,,,,,,
KFOF11,FII,FII KINEAFOFCI,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.33,-0.699919,none,LOW,Equity,,,557306752
CVBI11,FII,FII CVBI VBICI,Fundo De Investimento Imobiliario VBI Credito,Real Estate,Residential,14.89,0.08280068,none,LOW,Equity,,,931573056
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,,,none,LOW,Equity,,,
DVFF11,FII,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,Diversified,13.13,-0.5025081,none,LOW,Equity,,,65396432
FAED11,FII,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,Diversified,14.29,-1.0736067,none,LOW,Equity,,,101440152
FCFL11,FII,FII CAMPUSFLCI  ER,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,Diversified,8.61,-0.007964386,none,LOW,Equity,,,435918784
CEOC11,FII,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,Office,13.6,-2.0302186,none,LOW,Equity,,,75351552
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,Office,33.39,-1.3396307,none,LOW,Equity,,,90065432
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,Office,6.19,-1.0217104,none,LOW,Equity,62.7,0.24720892,59086928
FYTO11,FII,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,Diversified,16.1,-0.9661827,none,LOW,Equity,,,125307480
HCRI11,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,Healthcare Facilities,13.04,1.2278687,none,LOW,Equity,259.045,1.0152289,52598000
NSLU11,FII,FII LOURDES CI,Hospital Nossa Senhora De Lourde Fund,Real Estate,Healthcare Facilities,11.42,0.0120507665,none,LOW,Equity,,,214712016
MAXR11,FII,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,Retail,6.56,-0.6050254,none,LOW,Equity,,,72121032
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,Retail,12.54,-1.8886728,none,LOW,Equity,,,245469408
RBRI11,FII,FII RBR III CI  ER,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,Residential,18.46,,none,LOW,Equity,,,118016928
RDIV11,FII,,,,,,,,,,,,
RBRR11,FII,FII RBRHGRADCI,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,13.69,-0.76966643,none,LOW,Equity,,,
RECR11,FII,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,Diversified,14.72,-0.18116125,none,LOW,Equity,,,2185398272
RECT11,FII,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.34,1.4079843,none,LOW,Equity,,,41449936
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",,,,,,,NONE,Fund,,,
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,Diversified,0.86,0.5181347,none,LOW,Equity,197.199,0.49188888,381749312
APXR11,FII,FII APXR    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,10736470
BRHT11,FII,,,,,,,,,,,,
CXAG11,FII,FII CAIXA AGCI,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,Specialty,19.13,-0.86428,none,LOW,Equity,,,153472416
CXCI11,FII,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,Specialty,16.36,-0.25691125,none,LOW,Equity,,,135810176
CXCE11,FII,FII CX CEDAECI,Fundo de Investimento Caixa Cedae,Real Estate,Specialty,13.57,0.453973,none,LOW,Equity,,,68226800
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,Diversified,6.74,,none,LOW,Equity,489.505,0.46577665,12220116
IDUA11,FII,,,,,,,,NONE,,,,
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,Diversified,,,none,LOW,Equity,,,72284832
EDFO11,FII,FII OURINVESCI,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,Diversified,13.43,0.84887755,none,LOW,Equity,223.339,0.537255,28317640
NVHO11,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,Diversified,8.22,-0.23585443,none,LOW,Equity,,,526565184
GTWR11,FII,FII G TOWERSCI,Fundo Investimento Imobiliario Green Towers,Real Estate,Office,13.85,,none,LOW,Equity,,,904800000
HBCR11,FII,FII HBC REN CI  ER,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,Diversified,4.61,,none,LOW,Equity,,,220800000
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,Healthcare Facilities,,,none,LOW,Equity,,,118932000
HUSC11,FII,FII H UNIMEDCI,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,Healthcare Facilities,10.9,1.7187734,none,LOW,Equity,,,80564240
HOSI11,FII,FII HOUSI   CI,Fundo De Investimento Imobiliario Housi,Real Estate,Residential,9.92,-1.5945008,none,LOW,Equity,,,48485200
FIIB11,FII,FII INDL BR CI,Real Estate Investment Fund Industry in Brazil,Real Estate,Industrial,9.32,0.8736576,none,LOW,Equity,,,352747616
FINF11,FII,,,,,,,,,,,,
IRDM11,FII,FII IRIDIUM CI,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,Diversified,16.54,-1.7099553,none,LOW,Equity,,,2219911424
BLUE11,FII,FII BLUE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,305513248
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,,,,NONE,Fund,,,58623300
MCCI11,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,Diversified,12.59,-1.2320089,none,LOW,Equity,,,1454828800
OULG11,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,7.06,-1.777251,none,LOW,Equity,,,41450000
WTSP11,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,Diversified,7.15,,none,LOW,Equity,,,110855696
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,,,none,LOW,Equity,-5.965,-1.8038558,8160384
VTPA11,FII,,,,,,,,,,,,
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,Diversified,14.71,,none,LOW,Equity,,,1029112256
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,Specialty,,,none,LOW,Equity,,,99947904
ESTQ11,FII,,,,,,,,,,,,
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,Diversified,10.33,0.8617636,none,LOW,Equity,,,201797504
RBRY11,FII,FII RBR PCRICI,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,14.8,-0.5864741,none,LOW,Equity,,,
PULV11,FII,FII PULV    CI,,Real Estate,Diversified,14.56,-0.25477684,none,LOW,Equity,,,93961568
RBRP11,FII,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.41,2.2654316,none,LOW,Equity,,,
RELG11,FII,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,Diversified,13.05,-1.1464539,none,LOW,Equity,,,92057952
RZTR11,FII,FII RIZA TX CI,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,Diversified,13.76,-0.49126306,none,LOW,Equity,,,1718332544
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,Residential,41.41,,none,LOW,Equity,,,55793456
HOMS11,FII,FII HOMS    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,
FISC11,FII,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,Diversified,9.02,,none,LOW,Equity,,,108800000
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity,,,
SMRE11,FII,FII SMRE    CI,,Real Estate,Diversified,15.09,-0.87173665,none,LOW,Equity,,,35650452
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity,,,
SPVJ11,FII,,,,,,,,,,,,
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,Diversified,14.44,-0.7941327,none,LOW,Equity,,,1943181568
TGRU11,FII,,,,,,,,,,,,
LVBI11,FII,FII LVBI VBICI,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.66,-0.4977546,none,LOW,Equity,,,
PVBI11,FII,FII PVBI VBICI,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,Diversified,8.11,0.735696,none,LOW,Equity,,,2005999616
BARI11,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,Diversified,15.91,-100.0,none,LOW,Equity,,,
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,Diversified,,3.460265,none,LOW,Equity,,,282706336
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,Diversified,,-7.342651,none,LOW,Equity,,,24943470
VTLT11,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,Specialty,13.3,-0.45891654,none,LOW,Equity,,,188086944
VTXI11,FII,,,,,,,,,,,,
VSHO11,FII,FII VOT SHOPCI,FII Votorantim shopping,Real Estate,Retail,16.35,-0.96339744,none,LOW,Equity,,,151029648
XPRE11,FII,,,,,,,,,,,,
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,Diversified,,,none,LOW,Equity,,,101150000
FIIC11,FII,,,,,,,,,,,,
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity,,,10060000
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,Residential,,,none,LOW,Equity,,,62920704
GLCR11,FII,FII GLCR    CI,,Real Estate,Diversified,16.54,,none,LOW,Equity,,,99370000
GCDL11,FII,FII GCDL    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,6532960
GFDL11,FII,FII GFDL    CI,,Real Estate,Diversified,1.83,,none,LOW,Equity,,,54018348
GLPF11,FII,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,Diversified,10.49,,none,LOW,Equity,,,158175504
GCRI11,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,16.06,-1.1855886,none,LOW,Equity,,,94515440
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,11175700
GZIT11,FII,FII GAZIT   CI  ER,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,Specialty,20.39,1.7061832,none,LOW,Equity,,,1002511104
FIGS11,FII,FII GEN SHOPCI,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,Diversified,8.85,0.38111436,none,LOW,Equity,99.698,0.47553614,135118496
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,,,none,LOW,Equity,,,642943744
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,Diversified,628.06,,none,LOW,Equity,,,193512192
GLOG11,FII,FII PLURAL LCI,Genial Logistica Fundo De Investimento Imobiliario,,,,,none,LOW,Equity,,,48120004
MALL11,FII,FII MALLS BPCI,Malls Brasil Fundo Investimento Imobiliario,Real Estate,Retail,0.103199996,,none,,,,,1297889280
GGRC11,FII,FII GGRCOVEPCI  ES,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,Industrial,12.82,0.40857977,none,LOW,Equity,,,1040043456
ABCP11,FII,FII ABC IMOBCI,FII ABC Plaza Shopping Fund,Real Estate,Retail,15.17,1.2237163,none,LOW,Equity,,,428479168
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,Diversified,,,none,LOW,Equity,,,338677
GAME11,FII,FII GUARD MUCI,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,Diversified,13.44,,none,LOW,Equity,,,183996480
GARE11,FII,FII GUARDIANCI,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,Specialty,11.09,-0.11123725,none,LOW,Equity,,,1133464576
HABT11,FII,FII HABIT IICI,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.8,0.3419717,none,LOW,Equity,,,390131840
ATCR11,FII,,,,,,,,,,,,
AERO11,FII,,,,,,,,,,,,
HCTR11,FII,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.93,-0.3420262,none,LOW,Equity,,,514782688
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,Residential,,,none,LOW,Equity,,,34933032
HCHG11,FII,FII HECT CRICI,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,Diversified,14.56,-6.9660044,none,LOW,Equity,,,87023992
HAAA11,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,Diversified,10.34,-0.078272216,none,LOW,Equity,,,176412304
ATSA11,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,Diversified,12.72,,none,LOW,Equity,,,87539488
HGBL11,FII,FII HGBL    CI,,Real Estate,Industrial,11.84,-0.5841143,none,LOW,Equity,,,104621088
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,Retail,10.24,-1.2638218,none,LOW,Equity,23.152,0.80986524,2421243648
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,,none,LOW,Equity,,,84008400
FLRP11,FII,FII FLORIPA CI,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,Retail,8.66,-0.34146193,none,LOW,Equity,17.259,1.1837302,147131760
HLOG11,FII,FII HEDGELOGCI,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,Industrial,9.51,0.73709416,none,LOW,Equity,,,348500000
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,Office,6.1,2.8813572,none,LOW,Equity,,,114692648
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,,185011200
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity,,,4992311
HREC11,FII,FII HEDGERECCI,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,13.06,-0.24124855,none,LOW,Equity,,,426464896
SEED11,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,Specialty,12.0,0.8064548,none,LOW,Equity,,,164000000
HPDP11,FII,FII HEDGEPDPCI,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,Retail,7.46,-0.011107314,none,LOW,Equity,,,296051520
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,Specialty,11.73,-0.34782574,none,LOW,Equity,,,1320535808
YEES11,FII,FII YEES    CI,,Real Estate,Residential,,,none,LOW,Equity,,,6114288
HGIC11,FII,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,Diversified,13.67,-0.41134885,none,LOW,Equity,,,32486658
HILG11,FII,FII HIRE LOGCI,,Real Estate,Diversified,8.93,0.99890316,none,LOW,Equity,,,130767000
HTMX11,FII,FII HOTEL MXCI,FD Invest Imob Hotel Maxinvest,Real Estate,Hotel & Motel,15.55,-0.18776375,none,LOW,Equity,,,414527552
HSAF11,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,Diversified,14.25,,none,LOW,Equity,,,202134064
HSLG11,FII,FII HSI LOG CI,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,9.68,-1.6951213,none,LOW,Equity,,,1020530688
HSML11,FII,FII HSI MALLCI,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.8,-0.9825882,none,LOW,Equity,,,1625484928
HSRE11,FII,FII HSIRENDACI,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,20.43,,none,LOW,Equity,,,89903759360
HUSI11,FII,FII HUSI    CI,Husi Fundo De Investimento Imobiliario,Real Estate,Diversified,8.3,0.7078485,none,LOW,Equity,,,
IVCI11,FII,,,,,,,,NONE,,,,
GRUL11,FII,FII GRUL    CI,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,16.4,0.24907172,none,LOW,Equity,,,198835008
ICNE11,FII,,,,,,,,NONE,,,,
INDE11,FII,FII INDE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,31604628
INLG11,FII,FII INTER LGCI,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,12.52,0.26827222,none,LOW,Equity,,,337279488
INOI11,FII,,,,,,,,,,,,
INRD11,FII,FII INTER RDCI,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,Residential,10.3,-0.850768,none,LOW,Equity,,,80382168
ITIP11,FII,FII INTER IPCI,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,Diversified,14.56,-0.5129038,none,LOW,Equity,,,49340556
ITIT11,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,Specialty,10.91,-0.7133578,none,LOW,Equity,,,61413688
IBBP11,FII,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,Industrial,10.49,,none,LOW,Equity,,,30654000
ISCJ11,FII,FII ISCJ    CI,,Real Estate,Diversified,41.71,,none,LOW,Equity,,,15199650
IRIM11,FII,FII IRIM    CI,Iridium Fundo De Investimento Imobiliario,Real Estate,Diversified,15.14,-0.25563633,none,LOW,Equity,,,127353600
ICRI11,FII,FII CI IPCA CI,,Real Estate,Diversified,14.06,-0.13829495,none,LOW,Equity,,,362090400
TMPS11,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Diversified,12.24,-0.58457863,none,LOW,Equity,,,78248912
ITRI11,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,Diversified,13.12,0.36565495,none,LOW,Equity,,,497500000
JCDB11,FII,,,,,,,,,,,,
JCDA11,FII,,,,,,,,,,,,
JASC11,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,7.67,0.6802012,none,LOW,Equity,,,346037856
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,,104896536
VJFD11,FII,FII JFDCAM  CI,,Real Estate,Diversified,5.81,0.48616064,none,LOW,Equity,,,755897664
JFLL11,FII,FII JFL LIV CI,JFL Living Fundo De Investimento Imobiliario,Real Estate,Diversified,10.81,-0.44324446,none,LOW,Equity,,,104486776
JCCJ11,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,Diversified,2.71,-0.006285853,none,LOW,Equity,,,265292320
JPPC11,FII,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,Diversified,257.6,5.333444,none,LOW,Equity,,,6984450
JPPA11,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Residential,16.25,0.012559068,none,LOW,Equity,,,71953336
JSAF11,FII,FII JS A FINCI,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,14.48,-0.26455003,none,LOW,Equity,,,584525632
JSRE11,FII,FII JS REAL CI,JS Real Estate multigestão - FII fund,Financial,Diversified,7.6,-0.45312643,none,LOW,Equity,109.589,0.58135396,1323084672
JSCR11,FII,FII JSCR    CI,,Real Estate,Diversified,13.72,-0.47904146,none,LOW,Equity,,,183959312
JTPR11,FII,,,,,,,,,,,,
BGS111,FII,,,,,,,,,,,,
KISU11,FII,FII KILIMA  CI,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,Diversified,12.28,-0.5813948,none,LOW,Equity,,,302300640
KIVO11,FII,FII KIVO    CI,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,20.38,-0.56298596,none,LOW,Equity,,,157036592
KRES11,FII,,,,,,,,,,,,
KCRE11,FII,FII KINEA CRCI,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,15.03,,none,LOW,Equity,,,316080000
KNGR11,FII,,,,,,,,,,,,
KGUJ11,FII,,,,,,,,,,,,
KLOG11,FII,,,,,,,,,,,,
KFEN11,FII,FII KFEN    CI,,Real Estate,Diversified,12.69,,none,LOW,Equity,,,196516096
KNHF11,FII,FII KINEA HFCI,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,13.22,-0.765024,none,LOW,Equity,,,1785418624
KNHY11,FII,FII KINEA HYCI  ES,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.4,0.33677098,none,LOW,Equity,,,2853570560
KNRE11,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,Residential,20.13,8.000004,none,LOW,Equity,,,5007744
KNIP11,FII,FII KINEA IPCI,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,Diversified,11.12,-1.1560056,none,LOW,Equity,,,6915553280
KOPI11,FII,,,,,,,,,,,,
KORE11,FII,FII KORE    CI,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,20.42,2.0277765,none,LOW,Equity,,,707052480
KNPR11,FII,,,,,,,,,,,,
KPMR11,FII,,,,,,,,,,,,
KPRP11,FII,,,,,,,,,,,,
KNRI11,FII,FII KINEA   CI,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,Diversified,7.57,-1.1667532,none,LOW,Equity,160.185,0.8884103,4019460608
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,Mortgage,13.81,-0.028769325,none,LOW,Equity,100.868,1.0337273,7254865920
KNSC11,FII,FII KINEA SCCI,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,Residential,12.23,-0.45095783,none,LOW,Equity,,,1174875648
KNUQ11,FII,FII KINEA UNCI  ES,,Real Estate,Diversified,15.85,-0.36238533,none,LOW,Equity,,,1622720768
LPLP11,FII,FII LAGO PDRCI,,Real Estate,Diversified,35.28,,none,LOW,Equity,,,313475392
SLDZ11,FII,,,,,,,,,,,,
LRED11,FII,,,,,,,,,,,,
LSOI11,FII,,,,,,,,,,,,
LRDI11,FII,FII LEBLON  CI,,Real Estate,Residential,6.88,,none,LOW,Equity,,,29782000
LASC11,FII,FII LEGATUS CI,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,43.66,,none,LOW,Equity,,,305791200
LIFE11,FII,FII LIFE    CI,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,Diversified,16.11,0.7891736,none,LOW,Equity,,,307255264
LOFT11,FII,,,,,,,,,,,,
LFTT11,FII,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,Residential,340.11,2.459018,none,LOW,Equity,,,12500000
MAGM11,FII,,,,,,,,,,,,
