ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
NVHO11,Real Estate,REIT - Diversified,8.13,none,LOW,Equity
VIDS11,N/A,N/A,N/A,N/A,N/A,N/A
SBSP3,Utilities,Utilities - Regulated Water,3.24,buy,LOW,Equity
USIM3,Basic Materials,Steel,4.48,none,LOW,Equity
ECOO11,,,N/A,none,LOW,Equity
HOMS11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RNGO11,Real Estate,REIT - Diversified,9.88,none,LOW,Equity
BRCD11,N/A,N/A,N/A,N/A,N/A,N/A
SJAU11,Real Estate,REIT - Diversified,228.52,none,LOW,Equity
IDVR,N/A,N/A,N/A,N/A,LOW,Index
IBOB11,,,N/A,none,LOW,Equity
SPMO11,N/A,N/A,N/A,N/A,NONE,Fund
BBRC11,Real Estate,REIT - Diversified,12.17,none,LOW,Equity
DAYM11,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
HDOF11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
EDGE11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PINE4,Financial Services,Banks - Regional,9.8,none,LOW,Equity
PLAS3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
FIVN11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PQDP11,Real Estate,REIT - Retail,12.24,none,LOW,Equity
IBBC,N/A,N/A,N/A,N/A,LOW,Index
IGTI3,Real Estate,Real Estate Services,3.48,none,LOW,Equity
BRSR6,Financial Services,Banks - Regional,7.72,hold,LOW,Equity
BBIG11,Real Estate,REIT - Retail,12.94,none,LOW,Equity
LVBI11,Real Estate,Real Estate Services,8.87,none,LOW,Equity
SMTO3,Basic Materials,Specialty Chemicals,5.11,buy,LOW,Equity
DAMA11,Real Estate,REIT - Diversified,14.48,none,LOW,Equity
GCDL11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SMAL11,,,N/A,none,LOW,Equity
VITT3,Basic Materials,Agricultural Inputs,3.42,none,LOW,Equity
ABCB4,Financial Services,Banks - Regional,9.78,hold,LOW,Equity
VRTA11,Real Estate,REIT - Diversified,9.55,none,LOW,Equity
JFEN3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
TFIX,N/A,N/A,N/A,N/A,LOW,Index
AMBP3,Industrials,Waste Management,N/A,none,LOW,Equity
PMAM3,Basic Materials,Copper,N/A,none,LOW,Equity
DVER11,,,N/A,none,LOW,Equity
CTSA3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
CGRA3,Consumer Cyclical,Department Stores,12.36,none,LOW,Equity
TSER11,Real Estate,REIT - Diversified,11.31,none,LOW,Equity
CAML3,Consumer Defensive,Packaged Foods,5.82,buy,LOW,Equity
BPDR11,N/A,N/A,N/A,N/A,N/A,N/A
ANCR11,Real Estate,REIT - Retail,3.67,none,LOW,Equity
APXM11,Real Estate,REIT - Retail,5.0,none,LOW,Equity
RAPT4,Industrials,Farm & Heavy Construction Machinery,0.54,buy,LOW,Equity
BTSG11,Real Estate,REIT - Industrial,7.17,none,LOW,Equity
CSMG3,Utilities,Utilities - Regulated Water,5.96,hold,LOW,Equity
VLID3,Industrials,Specialty Business Services,13.34,none,LOW,Equity
QTZD11,N/A,N/A,N/A,N/A,N/A,N/A
DIVO11,,,N/A,none,LOW,Equity
CURY3,Real Estate,Real Estate - Development,6.47,strong_buy,LOW,Equity
PATB11,N/A,N/A,N/A,N/A,N/A,N/A
CIXF11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BAUH4,Consumer Defensive,Packaged Foods,1.47,none,LOW,Equity
VBBR3,Consumer Cyclical,Specialty Retail,11.26,buy,LOW,Equity
BPMW11,N/A,N/A,N/A,N/A,N/A,N/A
TKNO4,Basic Materials,Steel,0.83,none,LOW,Equity
MGEL4,Basic Materials,Steel,N/A,none,LOW,Equity
FLMA11,Real Estate,REIT - Diversified,11.77,none,LOW,Equity
MCEM11,Real Estate,REIT - Specialty,2.86,none,LOW,Equity
LPSB3,Real Estate,Real Estate Services,1.93,none,LOW,Equity
TRBL11,Real Estate,REIT - Industrial,8.73,none,LOW,Equity
FLRY3,Healthcare,Diagnostics & Research,9.15,hold,LOW,Equity
TAEE4,Utilities,Utilities - Regulated Electric,7.91,none,LOW,Equity
SAPI11,Financial Services,Asset Management,15.42,none,LOW,Equity
FISC11,Real Estate,REIT - Diversified,9.8,none,LOW,Equity
PMIS11,Real Estate,REIT - Specialty,13.27,none,LOW,Equity
CBAV3,Basic Materials,Aluminum,N/A,buy,LOW,Equity
IBEW,N/A,N/A,N/A,N/A,LOW,Index
BLMG11,Real Estate,REIT - Industrial,11.1,none,LOW,Equity
LOFT11,N/A,N/A,N/A,N/A,N/A,N/A
IFNC,N/A,N/A,N/A,N/A,LOW,Index
HRES11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VCHG11,N/A,N/A,N/A,N/A,N/A,N/A
AZPE11,N/A,N/A,N/A,N/A,NONE,N/A
CENU11,N/A,N/A,N/A,N/A,NONE,Fund
LVOL11,,,N/A,none,LOW,Equity
PVBI11,Real Estate,REIT - Diversified,7.93,none,LOW,Equity
RZAK11,Real Estate,REIT - Diversified,17.12,none,LOW,Equity
VAMO3,Industrials,Rental & Leasing Services,14.22,buy,LOW,Equity
VSLH11,Real Estate,REIT - Diversified,13.56,none,LOW,Equity
EKTR3,Utilities,Utilities - Regulated Electric,29.32,none,LOW,Equity
TELB3,Communication Services,Telecom Services,N/A,none,LOW,Equity
JALL3,Consumer Defensive,Confectioners,1.74,strong_buy,LOW,Equity
BLOG11,Real Estate,REIT - Diversified,4.45,none,LOW,Equity
NTCO3,Consumer Defensive,Household & Personal Products,7.87,buy,LOW,Equity
BPLC11,N/A,N/A,N/A,N/A,N/A,N/A
PLCR11,Real Estate,REIT - Diversified,13.85,none,LOW,Equity
N4V111,N/A,N/A,N/A,N/A,N/A,N/A
SNSY5,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
PNCR11,Real Estate,REIT - Diversified,15.87,none,LOW,Equity
MCFY11,N/A,N/A,N/A,N/A,N/A,N/A
IBRA,N/A,N/A,N/A,N/A,LOW,Index
SEQL3,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
ICNE11,N/A,N/A,N/A,N/A,NONE,N/A
BBOV11,,,N/A,none,LOW,Equity
FTCE11,Real Estate,REIT - Diversified,2.92,none,LOW,Equity
EMAE4,Utilities,Utilities - Diversified,9.7,none,LOW,Equity
LSOI11,N/A,N/A,N/A,N/A,N/A,N/A
SPXG11,N/A,N/A,N/A,N/A,N/A,N/A
BBSD11,,,N/A,none,LOW,Equity
TIMS3,Communication Services,Telecom Services,5.89,none,LOW,Equity
MOTV3,Industrials,Infrastructure Operations,2.24,none,LOW,Equity
VISC11,Real Estate,REIT - Retail,8.65,none,LOW,Equity
DOLB11,,,N/A,none,LOW,Equity
CPFE3,Utilities,Utilities - Regulated Electric,1.94,hold,LOW,Equity
BDEF11,,,N/A,none,LOW,Equity
SCVB11,,,N/A,none,LOW,Equity
IDUA11,N/A,N/A,N/A,N/A,NONE,N/A
HUCG11,Real Estate,REIT - Healthcare Facilities,2.57,none,LOW,Equity
ASAI3,Consumer Defensive,Grocery Stores,0.97,buy,LOW,Equity
VTLT11,Real Estate,REIT - Specialty,13.24,none,LOW,Equity
SPAF11,N/A,N/A,N/A,N/A,N/A,N/A
MRSA3B,Industrials,Railroads,3.31,none,LOW,Equity
ITIP11,Real Estate,REIT - Diversified,14.51,none,LOW,Equity
FAED11,Real Estate,REIT - Diversified,14.12,none,LOW,Equity
BRAP4,Financial Services,Asset Management,15.35,hold,LOW,Equity
PSSA3,Financial Services,Insurance - Diversified,3.54,buy,LOW,Equity
CPSH11,Real Estate,REIT - Retail,12.38,none,LOW,Equity
HGPO11,Real Estate,REIT - Office,15.49,none,LOW,Equity
RECV3,Energy,Oil & Gas E&P,6.28,buy,LOW,Equity
GPTW,N/A,N/A,N/A,N/A,LOW,Index
CVPR11,N/A,N/A,N/A,N/A,N/A,N/A
MFII11,Real Estate,REIT - Diversified,16.28,none,LOW,Equity
HYPE3,Healthcare,Drug Manufacturers - Specialty & Generic,4.35,buy,LOW,Equity
EZTC3,Real Estate,Real Estate - Development,3.04,hold,LOW,Equity
DEXP3,Basic Materials,Chemicals,10.0,none,LOW,Equity
BTCI11,Financial Services,Asset Management,12.99,none,LOW,Equity
RBVA11,Financial,Asset Management,10.75,none,LOW,Equity
RFOF11,Real Estate,REIT - Diversified,12.63,none,LOW,Equity
MLAS3,Technology,Electronics & Computer Distribution,N/A,none,LOW,Equity
LREN3,Consumer Cyclical,Department Stores,3.84,buy,LOW,Equity
BRST3,Communication Services,Telecom Services,1.4,hold,LOW,Equity
BOVS11,,,N/A,none,LOW,Equity
GAME11,Real Estate,REIT - Diversified,13.12,none,LOW,Equity
CPLE3,Utilities,Utilities - Regulated Electric,6.97,strong_buy,LOW,Equity
CTXT11,Real Estate,REIT - Diversified,10.1,none,LOW,Equity
TTEN3,Basic Materials,Agricultural Inputs,1.25,buy,LOW,Equity
MWET3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
TCPF11,N/A,N/A,N/A,N/A,NONE,N/A
OCRE11,Financial Services,Asset Management,9.88,none,LOW,Equity
KEPL3,Industrials,Farm & Heavy Construction Machinery,6.51,none,LOW,Equity
UCAS3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.79,none,LOW,Equity
MTRE3,Real Estate,Real Estate - Development,14.66,none,LOW,Equity
BRKM3,Basic Materials,Chemicals,N/A,none,LOW,Equity
OPCT3,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
SMFT3,Consumer Cyclical,Leisure,2.72,strong_buy,LOW,Equity
USIM6,Basic Materials,Steel,3.37,none,LOW,Equity
LIFE11,Real Estate,REIT - Diversified,16.09,none,LOW,Equity
BRSR5,Financial Services,Banks - Regional,7.72,none,LOW,Equity
PNLM11,N/A,N/A,N/A,N/A,NONE,N/A
BSLT11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SALI11,N/A,N/A,N/A,N/A,N/A,N/A
BBOI11,,,N/A,none,LOW,Equity
ESTR4,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
RBRX11,Real Estate,REIT - Diversified,13.5,none,LOW,Equity
GGBR3,Basic Materials,Steel,4.4,none,LOW,Equity
AFHF11,N/A,N/A,N/A,N/A,N/A,N/A
PMFO11,Financial Services,Asset Management,11.53,none,LOW,Equity
BRHT11,N/A,N/A,N/A,N/A,N/A,N/A
HCRI11,Real Estate,REIT - Healthcare Facilities,12.25,none,LOW,Equity
VTRU3,Consumer Defensive,Education & Training Services,0.23,none,LOW,Equity
DXCO3,Basic Materials,Lumber & Wood Production,0.95,buy,LOW,Equity
FYTO11,Real Estate,REIT - Diversified,15.73,none,LOW,Equity
LOGG3,Real Estate,Real Estate Services,9.43,buy,LOW,Equity
KEVE11,Real Estate,REIT - Residential,51.34,none,LOW,Equity
TSNC11,Financial Services,Asset Management,20.05,none,LOW,Equity
WHGR11,Real Estate,REIT - Specialty,13.59,none,LOW,Equity
RZZR11,Real Estate,REIT - Industrial,10.16,none,LOW,Equity
MMPD11,N/A,N/A,N/A,N/A,NONE,Fund
ICRI11,Real Estate,REIT - Diversified,13.16,none,LOW,Equity
ZAGH11,Real Estate,REIT - Specialty,8.15,none,LOW,Equity
GLDX11,,,N/A,none,LOW,Equity
HSAF11,Real Estate,REIT - Diversified,14.4,none,LOW,Equity
BRAZ11,,,N/A,none,LOW,Equity
HFOF11,Real Estate,REIT - Specialty,11.63,none,LOW,Equity
ATCR11,N/A,N/A,N/A,N/A,N/A,N/A
SPTW11,Financial,REIT - Diversified,13.41,none,LOW,Equity
HSRE11,Real Estate,REIT - Diversified,7.88,none,LOW,Equity
MULT3,Real Estate,Real Estate Services,3.63,strong_buy,LOW,Equity
NVIF11,N/A,N/A,N/A,N/A,N/A,N/A
PATC11,Real Estate,REIT - Diversified,4.71,none,LOW,Equity
FINF11,N/A,N/A,N/A,N/A,N/A,N/A
RBRK11,,,N/A,none,LOW,Equity
CHIP11,,,N/A,none,LOW,Equity
VCRI11,Real Estate,REIT - Office,16.02,none,LOW,Equity
KORE11,Real Estate,REIT - Diversified,18.16,none,LOW,Equity
BPAC5,Financial Services,Capital Markets,3.57,none,LOW,Equity
ATED3,Communication Services,Publishing,N/A,none,LOW,Equity
DVFF11,Real Estate,REIT - Diversified,12.58,none,LOW,Equity
FIIC11,N/A,N/A,N/A,N/A,N/A,N/A
UTIL,N/A,N/A,N/A,N/A,LOW,Index
PATL11,Real Estate,REIT - Industrial,13.27,none,LOW,Equity
ETER3,Industrials,Building Products & Equipment,7.2,none,LOW,Equity
BALM3,Healthcare,Medical Instruments & Supplies,3.2,none,LOW,Equity
INEP3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
BROF11,Real Estate,REIT - Diversified,13.85,none,LOW,Equity
HOSI11,Real Estate,REIT - Residential,9.98,none,LOW,Equity
FIIP11,N/A,N/A,N/A,none,LOW,Equity
SHIP11,N/A,N/A,N/A,N/A,N/A,N/A
SNFF11,Real Estate,REIT - Diversified,12.08,none,LOW,Equity
HAPV3,Financial Services,Insurance - Life,N/A,buy,LOW,Equity
SURE11,N/A,N/A,N/A,N/A,N/A,N/A
INEP4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
MRFG3,Consumer Defensive,Packaged Foods,12.59,buy,LOW,Equity
BOVX11,,,N/A,none,LOW,Equity
TMPS11,Real Estate,Real Estate - Diversified,11.96,none,LOW,Equity
MMVE11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
ENEV3,Utilities,Utilities - Diversified,N/A,none,LOW,Equity
SCAR3,Real Estate,Real Estate Services,10.06,none,LOW,Equity
CFHI11,Real Estate,REIT - Diversified,96.35,none,LOW,Equity
ONDV11,N/A,N/A,N/A,N/A,N/A,N/A
XPSF11,Real Estate,REIT - Mortgage,11.8,none,LOW,Equity
CEEB3,Utilities,Utilities - Regulated Electric,0.91,none,LOW,Equity
ISAE4,Utilities,Utilities - Independent Power Producers,10.36,hold,LOW,Equity
UNIP5,Basic Materials,Chemicals,6.98,none,LOW,Equity
SAPR4,Utilities,Utilities - Regulated Water,7.65,none,LOW,Equity
NEOE3,Utilities,Utilities - Regulated Electric,3.99,buy,LOW,Equity
HAGA4,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
GOLD11,,,N/A,none,LOW,Equity
ZAMP3,Consumer Cyclical,Restaurants,N/A,none,LOW,Equity
CEDO3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
ISEE,N/A,N/A,N/A,N/A,LOW,Index
VXXV11,Real Estate,REIT - Diversified,628.06,none,LOW,Equity
IGTI4,Real Estate,Real Estate Services,2.89,none,LOW,Equity
NAUI11,Real Estate,REIT - Diversified,21.12,none,LOW,Equity
VVCO11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
QQQQ11,,,N/A,none,LOW,Equity
ECOR3,Industrials,Infrastructure Operations,2.94,buy,LOW,Equity
BMLC11,,,8.85,none,LOW,Equity
HPDP11,Real Estate,REIT - Retail,7.64,none,LOW,Equity
LTMT11,Real Estate,REIT - Diversified,105.61,none,LOW,Equity
MTSA3,Industrials,Farm & Heavy Construction Machinery,3.29,none,LOW,Equity
JPPA11,Real Estate,REIT - Residential,15.86,none,LOW,Equity
CCME11,Real Estate,REIT - Diversified,11.6,none,LOW,Equity
BBSE3,Financial Services,Insurance - Diversified,13.17,hold,LOW,Equity
INDE11,N/A,N/A,N/A,N/A,NONE,N/A
RNEW11,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
VLJS11,N/A,N/A,N/A,N/A,NONE,N/A
BMMT11,,,N/A,none,LOW,Equity
ROMI3,Industrials,Industrial Distribution,8.03,none,LOW,Equity
GFDL11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RBDS11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
KOPI11,N/A,N/A,N/A,N/A,N/A,N/A
PIBB11,,,N/A,none,LOW,Equity
CMIG4,Utilities,Utilities - Diversified,11.95,hold,LOW,Equity
ENGI11,Utilities,Utilities - Regulated Electric,6.23,none,LOW,Equity
XPIN11,Real Estate,REIT - Industrial,12.69,none,LOW,Equity
CRPG5,Basic Materials,Chemicals,5.57,none,LOW,Equity
DMVF3,Healthcare,Pharmaceutical Retailers,N/A,none,LOW,Equity
BTLG11,Real Estate,REIT - Industrial,9.12,none,LOW,Equity
PLRI11,Real Estate,REIT - Diversified,101.46,none,LOW,Equity
HLOG11,Real Estate,REIT - Industrial,9.55,none,LOW,Equity
TRXF11,Real Estate,REIT - Diversified,10.84,none,LOW,Equity
JPPC11,Real Estate,REIT - Diversified,237.73,none,LOW,Equity
RPAD3,Industrials,Conglomerates,N/A,none,LOW,Equity
PDGR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
VGII11,Real Estate,REIT - Diversified,18.61,none,LOW,Equity
HTMX11,Real Estate,REIT - Hotel & Motel,12.8,none,LOW,Equity
JSRE11,Financial,REIT - Diversified,7.6,none,LOW,Equity
BPAC3,Financial Services,Capital Markets,1.49,none,LOW,Equity
PEVC11,,,N/A,none,LOW,Equity
EGIE3,Utilities,Utilities - Renewable,5.17,none,LOW,Equity
VVCR11,Real Estate,REIT - Specialty,14.15,none,LOW,Equity
PBLV11,N/A,N/A,N/A,N/A,NONE,N/A
VIVA3,Consumer Cyclical,Luxury Goods,2.52,buy,LOW,Equity
BRAP3,Financial Services,Asset Management,14.93,hold,LOW,Equity
PLPL3,Real Estate,Real Estate - Development,13.47,strong_buy,LOW,Equity
LKDV11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VPSI11,Real Estate,REIT - Diversified,10.33,none,LOW,Equity
PRSV11,Financial,REIT - Diversified,7.12,none,LOW,Equity
CASH3,Communication Services,Internet Content & Information,69.0,hold,LOW,Equity
NBOV11,,,N/A,none,LOW,Equity
TPIS3,Industrials,Infrastructure Operations,5.78,none,LOW,Equity
ISAE3,Utilities,Utilities - Independent Power Producers,7.8,none,LOW,Equity
RBHG11,Real Estate,REIT - Diversified,14.46,none,LOW,Equity
PCAS11,N/A,N/A,N/A,N/A,N/A,N/A
DIVD11,,,N/A,none,LOW,Equity
UNIP6,Basic Materials,Chemicals,6.83,none,LOW,Equity
HGRE11,Real Estate,REIT - Diversified,7.42,none,LOW,Equity
EMET11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BMEB4,Financial Services,Banks - Regional,5.56,none,LOW,Equity
FPNG11,Real Estate,REIT - Diversified,17.98,none,LOW,Equity
SPXM11,N/A,N/A,N/A,N/A,N/A,N/A
BPAN4,Financial Services,Banks - Regional,2.99,none,LOW,Equity
RBRR11,Financial Services,Asset Management,12.2,none,LOW,Equity
PATI3,Basic Materials,Steel,15.02,none,LOW,Equity
RANI3,Consumer Cyclical,Packaging & Containers,8.46,strong_buy,LOW,Equity
APTO11,Real Estate,REIT - Specialty,12.68,none,LOW,Equity
OBAL11,Real Estate,REIT - Diversified,13.23,none,LOW,Equity
PQAG11,Real Estate,REIT - Industrial,9.93,none,LOW,Equity
PTBL3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
DOHL4,Consumer Cyclical,Textile Manufacturing,0.28,none,LOW,Equity
MWET4,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
PABY11,Real Estate,Real Estate Services,N/A,none,LOW,Equity
AJFI11,Real Estate,REIT - Diversified,9.8,none,LOW,Equity
VGHF11,Real Estate,REIT - Diversified,13.94,none,LOW,Equity
IMOB,N/A,N/A,N/A,N/A,LOW,Index
TECX11,,,N/A,none,LOW,Equity
OIBR4,Communication Services,Telecom Services,N/A,none,LOW,Equity
OULG11,Financial Services,Asset Management,23.85,none,LOW,Equity
CYRE3,Consumer Cyclical,Residential Construction,4.17,buy,LOW,Equity
RAIZ4,Utilities,Utilities - Renewable,11.01,none,LOW,Equity
VLQI11,N/A,N/A,N/A,N/A,N/A,N/A
ALUP4,Utilities,Utilities - Renewable,2.85,none,LOW,Equity
GEPA3,Utilities,Utilities - Regulated Electric,18.16,none,LOW,Equity
RBRI11,Real Estate,REIT - Residential,49.91,none,LOW,Equity
DRIT11,Real Estate,REIT - Diversified,7.19,none,LOW,Equity
EIRA11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
CVBI11,Real Estate,REIT - Residential,15.07,none,LOW,Equity
PINE3,Financial Services,Banks - Regional,5.78,none,LOW,Equity
BLUE11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
FLRP11,Real Estate,REIT - Retail,8.12,none,LOW,Equity
AZEV3,Industrials,Engineering & Construction,N/A,none,LOW,Equity
BTHI11,,,N/A,none,LOW,Equity
GOAU3,Basic Materials,Steel,3.84,hold,LOW,Equity
BDOM11,,,N/A,none,LOW,Equity
RECT11,Financial Services,Asset Management,14.21,none,LOW,Equity
CEBB11,N/A,N/A,N/A,N/A,N/A,N/A
AMAR3,Consumer Cyclical,Apparel Retail,N/A,none,LOW,Equity
SANB3,Financial Services,Banks - Regional,5.56,none,LOW,Equity
EALT3,Industrials,Metal Fabrication,2.81,none,LOW,Equity
IBEP,N/A,N/A,N/A,N/A,LOW,Index
IGCT,N/A,N/A,N/A,N/A,LOW,Index
CPLG11,Real Estate,REIT - Diversified,6.56,none,LOW,Equity
CYCR11,Real Estate,REIT - Diversified,15.37,none,LOW,Equity
MTES11,N/A,N/A,N/A,N/A,N/A,N/A
VIVR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
ABEV3,Consumer Defensive,Beverages - Brewers,7.02,hold,LOW,Equity
FIEI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
CNES11,Real Estate,REIT - Office,4.2,none,LOW,Equity
RBOP11,,,N/A,none,LOW,Equity
KPRP11,N/A,N/A,N/A,N/A,N/A,N/A
SPYI11,,,N/A,none,LOW,Equity
BCIC11,,,N/A,none,LOW,Equity
IFIL,N/A,N/A,N/A,N/A,LOW,Index
HBSA3,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
CJCT11,Real Estate,REIT - Diversified,3.84,none,LOW,Equity
GCRI11,Real Estate,REIT - Specialty,16.31,none,LOW,Equity
ARRI11,Real Estate,REIT - Residential,15.0,none,LOW,Equity
RINV11,Financial Services,Asset Management,12.23,none,LOW,Equity
LIGT3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
SHPH11,Real Estate,REIT - Diversified,35.52,none,LOW,Equity
SAPR11,Utilities,Utilities - Regulated Water,7.47,hold,LOW,Equity
SLCE3,Consumer Defensive,Farm Products,7.68,none,LOW,Equity
ATWN11,N/A,N/A,N/A,N/A,N/A,N/A
YUFI11,Real Estate,REIT - Residential,4.92,none,LOW,Equity
VIVT3,Communication Services,Telecom Services,3.78,buy,LOW,Equity
ICON,N/A,N/A,N/A,N/A,LOW,Index
ITRI11,Real Estate,REIT - Diversified,12.1,none,LOW,Equity
GLCR11,Real Estate,REIT - Diversified,11.93,none,LOW,Equity
GCOI11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
XPML11,Real Estate,REIT - Retail,10.7,none,LOW,Equity
TECN3,Consumer Cyclical,Luxury Goods,3.35,none,LOW,Equity
USAL11,,,N/A,none,LOW,Equity
PPLA11,Financial Services,Asset Management,N/A,none,LOW,Equity
HTEK11,,,N/A,none,LOW,Equity
TFCO4,Consumer Cyclical,Apparel Retail,1.33,buy,LOW,Equity
VPPR11,Real Estate,REIT - Diversified,6.64,none,LOW,Equity
NGRD3,Technology,Software - Application,0.68,none,LOW,Equity
BICE11,Real Estate,REIT - Diversified,4.76,none,LOW,Equity
ERCR11,,,N/A,none,LOW,Equity
AGRI11,,,N/A,none,LOW,Equity
RAIL3,Industrials,Railroads,4.51,buy,LOW,Equity
CSNA3,Basic Materials,Steel,16.89,hold,LOW,Equity
AIEC11,Real Estate,REIT - Specialty,8.48,none,LOW,Equity
EQTL3,Utilities,Utilities - Regulated Electric,2.24,strong_buy,LOW,Equity
BOBR4,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
CSAN3,Energy,Oil & Gas Refining & Marketing,5.62,buy,LOW,Equity
IWMI11,,,N/A,none,LOW,Equity
PNRC11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
QUAL3,Healthcare,Healthcare Plans,0.3,hold,LOW,Equity
CXCE11,Real Estate,REIT - Specialty,13.57,none,LOW,Equity
BLUR11,,,N/A,none,LOW,Equity
ATSA11,Real Estate,REIT - Diversified,2.88,none,LOW,Equity
KFOF11,Financial Services,Asset Management,11.11,none,LOW,Equity
ZAVC11,Real Estate,REIT - Specialty,17.73,none,LOW,Equity
TELM11,Real Estate,REIT - Diversified,11.94,none,LOW,Equity
LAND3,Consumer Defensive,Farm Products,0.7,none,LOW,Equity
JASC11,Real Estate,REIT - Specialty,7.67,none,LOW,Equity
GLOG11,N/A,N/A,N/A,none,LOW,Equity
XBOV11,,,N/A,none,LOW,Equity
IRBR3,Financial Services,Insurance - Reinsurance,N/A,none,LOW,Equity
EVEN3,Real Estate,Real Estate - Development,21.8,hold,LOW,Equity
LPLP11,Real Estate,REIT - Diversified,38.02,none,LOW,Equity
POMO4,Industrials,Farm & Heavy Construction Machinery,7.29,strong_buy,LOW,Equity
AHEB5,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
AVLL3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
ENMT3,Utilities,Utilities - Regulated Electric,6.58,none,LOW,Equity
RELG11,Real Estate,REIT - Diversified,11.41,none,LOW,Equity
HGLG11,Real Estate,REIT - Diversified,8.38,none,LOW,Equity
ELAS11,,,N/A,none,LOW,Equity
AUVP11,,,N/A,none,LOW,Equity
UTEC11,,,N/A,none,LOW,Equity
KNGR11,N/A,N/A,N/A,N/A,N/A,N/A
BPML11,Real Estate,REIT - Retail,13.8,none,LOW,Equity
BGRB11,Real Estate,REIT - Diversified,11.94,none,LOW,Equity
BGS111,N/A,N/A,N/A,N/A,N/A,N/A
VINO11,Real Estate,REIT - Office,11.88,none,LOW,Equity
HCST11,Real Estate,REIT - Residential,N/A,none,LOW,Equity
WIZC3,Financial Services,Insurance Brokers,3.24,none,LOW,Equity
BTYU11,Real Estate,REIT - Diversified,15.82,none,LOW,Equity
DRIM11,N/A,N/A,N/A,N/A,N/A,N/A
RPMG3,Energy,Oil & Gas Refining & Marketing,N/A,none,LOW,Equity
ITSA3,Industrials,Conglomerates,7.95,none,LOW,Equity
TIRB11,,,N/A,none,LOW,Equity
VIMO11,N/A,N/A,N/A,N/A,N/A,N/A
RVBI11,Real Estate,REIT - Diversified,12.9,none,LOW,Equity
RBRL11,Financial Services,Asset Management,11.45,none,LOW,Equity
ALUP11,Utilities,Utilities - Renewable,2.77,none,LOW,Equity
HSML11,Financial Services,Asset Management,9.28,none,LOW,Equity
WEST3,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
YEES11,N/A,N/A,N/A,N/A,NONE,Fund
VIUR11,Real Estate,REIT - Diversified,13.98,none,LOW,Equity
FATN11,Real Estate,REIT - Specialty,12.64,none,LOW,Equity
INRD11,Real Estate,REIT - Residential,9.71,none,LOW,Equity
TRAD3,Technology,Software - Application,N/A,none,LOW,Equity
XPLG11,Real Estate,REIT - Industrial,9.84,none,LOW,Equity
ESTQ11,N/A,N/A,N/A,N/A,N/A,N/A
WLMM4,Consumer Cyclical,Auto & Truck Dealerships,1.33,none,LOW,Equity
ALLD3,Technology,Software - Application,48.72,none,LOW,Equity
BRCR11,Real Estate,REIT - Office,11.8,none,LOW,Equity
TGMA3,Industrials,Trucking,9.53,buy,LOW,Equity
GARE11,Real Estate,REIT - Specialty,11.15,none,LOW,Equity
