ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
FMOF11,FII,FII MEMORIALCI,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,Office,6.46,,none,LOW,Equity
OPTM11,FII,,,,,,,,NONE,
ALMI11,FII,FII TORRE ALCI,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,Office,6.69,-1.6393442,none,LOW,Equity
FLNR11,FII,,,,,,,,NONE,
JCIN11,FII,FII JCIN    CI  ER,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,Specialty,4.4,0.41370192,none,LOW,Equity
HLMB11,FII,,,,,,,,,
KFOF11,FII,FII KINEAFOFCI,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.09,-0.4108077,none,LOW,Equity
CVBI11,FII,FII CVBI VBICI  ER,Fundo De Investimento Imobiliario VBI Credito,Real Estate,Residential,14.94,-0.62419784,none,LOW,Equity
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,,,none,LOW,Equity
DVFF11,FII,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,Diversified,12.54,-0.3327863,none,LOW,Equity
FAED11,FII,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,Diversified,13.97,0.7288212,none,LOW,Equity
FCFL11,FII,FII CAMPUSFLCI  ER,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,Diversified,8.6,-0.055834483,none,LOW,Equity
CEOC11,FII,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,Office,13.68,-0.04762014,none,LOW,Equity
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,Office,32.37,-1.380672,none,LOW,Equity
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,Office,5.82,0.6134993,none,LOW,Equity
FYTO11,FII,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,Diversified,15.71,-0.48076877,none,LOW,Equity
HCRI11,FII,FII CRIANCA CI  ER,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,Healthcare Facilities,12.32,-0.6377368,none,LOW,Equity
NSLU11,FII,FII LOURDES CI,Hospital Nossa Senhora De Lourde Fund,Real Estate,Healthcare Facilities,11.21,1.8581865,none,LOW,Equity
MAXR11,FII,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,Retail,5.92,-0.5896001,none,LOW,Equity
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,Retail,12.08,0.7077529,none,LOW,Equity
RBRI11,FII,FII RBR III CI  ER,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,Residential,49.91,,none,LOW,Equity
RDIV11,FII,,,,,,,,,
RBRR11,FII,FII RBRHGRADCI  ER,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,12.14,0.24822433,none,LOW,Equity
RECR11,FII,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,Diversified,14.71,-0.20240287,none,LOW,Equity
RECT11,FII,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.13,-2.0192342,none,LOW,Equity
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",,,,,,,NONE,Fund
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,Diversified,0.86,0.020938894,none,LOW,Equity
APXR11,FII,FII APXR    CI,,Real Estate,Diversified,,,none,LOW,Equity
BRHT11,FII,,,,,,,,,
CXAG11,FII,FII CAIXA AGCI,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,Specialty,11.11,-0.28378254,none,LOW,Equity
CXCI11,FII,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,Specialty,13.29,,none,LOW,Equity
CXCE11,FII,FII CX CEDAECI,Fundo de Investimento Caixa Cedae,Real Estate,Specialty,13.47,-1.0353532,none,LOW,Equity
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,Diversified,6.74,-4.8970914,none,LOW,Equity
IDUA11,FII,,,,,,,,NONE,
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,Diversified,,,none,LOW,Equity
EDFO11,FII,FII OURINVESCI,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,Diversified,10.76,-2.4800313,none,LOW,Equity
NVHO11,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,Diversified,8.06,11.111112,none,LOW,Equity
GTWR11,FII,FII G TOWERSCI,Fundo Investimento Imobiliario Green Towers,Real Estate,Office,13.36,-0.53316474,none,LOW,Equity
HBCR11,FII,FII HBC REN CI  ER,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,Diversified,11.88,,none,LOW,Equity
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,Healthcare Facilities,,,none,LOW,Equity
HUSC11,FII,FII H UNIMEDCI,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,Healthcare Facilities,10.98,-0.29007766,none,LOW,Equity
HOSI11,FII,FII HOUSI   CI,Fundo De Investimento Imobiliario Housi,Real Estate,Residential,9.69,-4.5561604,none,LOW,Equity
FIIB11,FII,FII INDL BR CI,Real Estate Investment Fund Industry in Brazil,Real Estate,Industrial,9.18,0.18821885,none,LOW,Equity
FINF11,FII,,,,,,,,,
IRDM11,FII,FII IRIDIUM CI  ER,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,Diversified,14.28,-3.4498796,none,LOW,Equity
BLUE11,FII,FII BLUE    CI,,Real Estate,Diversified,,,none,LOW,Equity
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,,,,NONE,Fund
MCCI11,FII,FII MAUA    CI  ER,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,Diversified,12.09,-0.08122499,none,LOW,Equity
OULG11,FII,FII OURILOG CI  ER,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,23.84,0.12788504,none,LOW,Equity
WTSP11,FII,FII WTC SP  CI  ER,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,Diversified,5.69,,none,LOW,Equity
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,,0.186224,none,LOW,Equity
VTPA11,FII,,,,,,,,,
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,Diversified,17.98,,none,LOW,Equity
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,Specialty,,,none,LOW,Equity
ESTQ11,FII,,,,,,,,,
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,Diversified,10.33,0.8617636,none,LOW,Equity
RBRY11,FII,FII RBR PCRICI  ER,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,13.83,-0.28723046,none,LOW,Equity
PULV11,FII,FII PULV    CI,,Real Estate,Diversified,13.53,0.633716,none,LOW,Equity
RBRP11,FII,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.47,-0.2186891,none,LOW,Equity
RELG11,FII,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,Diversified,11.47,0.66656816,none,LOW,Equity
RZTR11,FII,FII RIZA TX CI,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,Diversified,13.26,-1.098908,none,LOW,Equity
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,Residential,41.41,,none,LOW,Equity
HOMS11,FII,FII HOMS    CI,,Real Estate,Diversified,,0.052346848,none,LOW,Equity
FISC11,FII,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,Diversified,9.02,,none,LOW,Equity
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity
SMRE11,FII,FII SMRE    CI,,Real Estate,Diversified,15.15,-0.0619522,none,LOW,Equity
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity
SPVJ11,FII,,,,,,,,,
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,Diversified,13.02,-1.6049541,none,LOW,Equity
TGRU11,FII,,,,,,,,,
LVBI11,FII,FII LVBI VBICI,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.75,-0.06722337,none,LOW,Equity
PVBI11,FII,FII PVBI VBICI,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,Diversified,7.88,-0.5613448,none,LOW,Equity
BARI11,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,Diversified,14.73,0.36607033,none,LOW,Equity
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,Diversified,,3.460265,none,LOW,Equity
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,Diversified,,-3.4267955,none,LOW,Equity
VTLT11,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,Specialty,13.1,-0.21470767,none,LOW,Equity
VTXI11,FII,,,,,,,,,
VSHO11,FII,FII VOT SHOPCI,FII Votorantim shopping,Real Estate,Retail,10.9,-0.70403385,none,LOW,Equity
XPRE11,FII,,,,,,,,,
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,Diversified,,,none,LOW,Equity
FIIC11,FII,,,,,,,,,
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,Residential,,,none,LOW,Equity
GLCR11,FII,FII GLCR    CI  ER,,Real Estate,Diversified,11.91,,none,LOW,Equity
GCDL11,FII,FII GCDL    CI,,Real Estate,Diversified,,,none,LOW,Equity
GFDL11,FII,FII GFDL    CI  ER,,Real Estate,Diversified,,,none,LOW,Equity
GLPF11,FII,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,Diversified,10.29,0.038197972,none,LOW,Equity
GCRI11,FII,FII GLPG CRICI  ER,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,16.09,-0.7555587,none,LOW,Equity
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,Specialty,20.35,-0.4112607,none,LOW,Equity
FIGS11,FII,FII GEN SHOPCI,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,Diversified,8.85,-0.08576526,none,LOW,Equity
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,,-0.12048468,none,LOW,Equity
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,Diversified,628.06,,none,LOW,Equity
GLOG11,FII,FII PLURAL LCI,Genial Logistica Fundo De Investimento Imobiliario,,,,0.24714808,none,LOW,Equity
MALL11,FII,FII MALLS BPCI,Malls Brasil Fundo Investimento Imobiliario,Real Estate,Retail,10.05,-0.07974664,none,LOW,Equity
GGRC11,FII,FII GGRCOVEPCI,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,Industrial,11.89,,none,LOW,Equity
ABCP11,FII,FII ABC IMOBCI,FII ABC Plaza Shopping Fund,Real Estate,Retail,11.08,1.7543895,none,LOW,Equity
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,Diversified,,,none,LOW,Equity
GAME11,FII,FII GUARD MUCI  ER,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,Diversified,13.0,0.1175115,none,LOW,Equity
GARE11,FII,FII GUARDIANCI,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,Specialty,11.1,,none,LOW,Equity
HABT11,FII,FII HABIT IICI,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.68,0.19466606,none,LOW,Equity
ATCR11,FII,,,,,,,,,
AERO11,FII,,,,,,,,,
HCTR11,FII,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.67,-1.6806707,none,LOW,Equity
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,Residential,,,none,LOW,Equity
HCHG11,FII,FII HECT CRICI,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,Diversified,14.41,-0.06329501,none,LOW,Equity
HAAA11,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,Diversified,1.93,-9.899662,none,LOW,Equity
ATSA11,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,Diversified,2.88,0.020012276,none,LOW,Equity
HGBL11,FII,FII HGBL    CI,,Real Estate,Industrial,10.07,-0.11696174,none,LOW,Equity
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,Retail,9.65,-0.41279635,none,LOW,Equity
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,,none,LOW,Equity
FLRP11,FII,FII FLORIPA CI,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,Retail,7.88,0.38703397,none,LOW,Equity
HLOG11,FII,FII HEDGELOGCI,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,Industrial,9.4,0.24390803,none,LOW,Equity
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,Office,6.1,1.2903214,none,LOW,Equity
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity
HREC11,FII,FII HEDGERECCI,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,12.87,-0.6045972,none,LOW,Equity
SEED11,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,Specialty,12.0,0.8064548,none,LOW,Equity
HPDP11,FII,FII HEDGEPDPCI,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,Retail,7.57,-5.4511476,none,LOW,Equity
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,Specialty,11.29,-0.34129658,none,LOW,Equity
YEES11,FII,FII YEES    CI,,Real Estate,Residential,,,none,LOW,Equity
HGIC11,FII,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,Diversified,13.52,-1.1407357,none,LOW,Equity
HILG11,FII,FII HIRE LOGCI,,Real Estate,Diversified,8.93,0.99911976,none,LOW,Equity
HTMX11,FII,FII HOTEL MXCI,FD Invest Imob Hotel Maxinvest,Real Estate,Hotel & Motel,12.72,,none,LOW,Equity
HSAF11,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,Diversified,14.3,0.024952317,none,LOW,Equity
HSLG11,FII,FII HSI LOG CI,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,9.45,-0.40436444,none,LOW,Equity
HSML11,FII,FII HSI MALLCI,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.14,-0.14585525,none,LOW,Equity
HSRE11,FII,FII HSIRENDACI,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,7.88,-0.009799497,none,LOW,Equity
HUSI11,FII,FII HUSI    CI,Husi Fundo De Investimento Imobiliario,Real Estate,Diversified,8.3,0.707629,none,LOW,Equity
IVCI11,FII,,,,,,,,NONE,
GRUL11,FII,FII GRUL    CI,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,15.71,-0.8484812,none,LOW,Equity
ICNE11,FII,,,,,,,,NONE,
INDE11,FII,FII INDE    CI,,Real Estate,Diversified,,,none,LOW,Equity
INLG11,FII,FII INTER LGCI,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,12.33,0.18914756,none,LOW,Equity
INOI11,FII,,,,,,,,,
INRD11,FII,FII INTER RDCI,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,Residential,9.62,-0.69169664,none,LOW,Equity
ITIP11,FII,FII INTER IPCI,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,Diversified,14.52,-0.04559778,none,LOW,Equity
ITIT11,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,Specialty,10.73,-0.99624956,none,LOW,Equity
IBBP11,FII,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,Industrial,10.1,,none,LOW,Equity
ISCJ11,FII,FII ISCJ    CI,,Real Estate,Diversified,14.41,,none,LOW,Equity
IRIM11,FII,FII IRIM    CI  ER,Iridium Fundo De Investimento Imobiliario,Real Estate,Diversified,14.45,-1.9228065,none,LOW,Equity
ICRI11,FII,FII CI IPCA CI,,Real Estate,Diversified,13.01,-0.41269776,none,LOW,Equity
TMPS11,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Diversified,12.06,0.69488174,none,LOW,Equity
ITRI11,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,Diversified,12.08,0.34389436,none,LOW,Equity
JCDB11,FII,,,,,,,,,
JCDA11,FII,,,,,,,,,
JASC11,FII,FII JASC RENCI  ER,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,7.67,0.6802012,none,LOW,Equity
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,,,,NONE,Fund
VJFD11,FII,FII JFDCAM  CI,,Real Estate,Diversified,5.81,0.48616064,none,LOW,Equity
JFLL11,FII,FII JFL LIV CI,JFL Living Fundo De Investimento Imobiliario,Real Estate,Diversified,8.57,-0.14287539,none,LOW,Equity
JCCJ11,FII,FII JHSF CJ CI  ER,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,Diversified,2.7,0.22271752,none,LOW,Equity
JPPC11,FII,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,Diversified,241.37,,none,LOW,Equity
JPPA11,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Residential,15.78,,none,LOW,Equity
JSAF11,FII,FII JS A FINCI,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,13.82,-0.5221927,none,LOW,Equity
JSRE11,FII,FII JS REAL CI,JS Real Estate multigestão - FII fund,Financial,Diversified,7.6,-0.54570353,none,LOW,Equity
JSCR11,FII,FII JSCR    CI,,Real Estate,Diversified,13.59,0.24183197,none,LOW,Equity
JTPR11,FII,,,,,,,,,
BGS111,FII,,,,,,,,,
KISU11,FII,FII KILIMA  CI,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,Diversified,12.09,0.14514121,none,LOW,Equity
KIVO11,FII,FII KIVO    CI,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,17.07,0.285099,none,LOW,Equity
KRES11,FII,,,,,,,,,
KCRE11,FII,FII KINEA CRCI,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,12.94,,none,LOW,Equity
KNGR11,FII,,,,,,,,,
KGUJ11,FII,,,,,,,,,
KLOG11,FII,,,,,,,,,
KFEN11,FII,FII KFEN    CI,,Real Estate,Diversified,12.69,,none,LOW,Equity
KNHF11,FII,FII KINEA HFCI,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.77,0.23712139,none,LOW,Equity
KNHY11,FII,FII KINEA HYCI,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,-0.41461578,none,LOW,Equity
KNRE11,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,Residential,49.92,-3.8461502,none,LOW,Equity
KNIP11,FII,FII KINEA IPCI,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,Diversified,13.72,-0.6327656,none,LOW,Equity
KOPI11,FII,,,,,,,,,
KORE11,FII,FII KORE    CI,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,17.99,-0.7280951,none,LOW,Equity
KNPR11,FII,,,,,,,,,
KPMR11,FII,,,,,,,,,
KPRP11,FII,,,,,,,,,
KNRI11,FII,FII KINEA   CI,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,Diversified,7.57,-0.1793313,none,LOW,Equity
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,Mortgage,13.69,0.54002434,none,LOW,Equity
KNSC11,FII,FII KINEA SCCI,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,Residential,13.41,-0.11312476,none,LOW,Equity
KNUQ11,FII,FII KINEA UNCI,,Real Estate,Diversified,15.46,0.057391964,none,LOW,Equity
LPLP11,FII,FII LAGO PDRCI,,Real Estate,Diversified,35.09,,none,LOW,Equity
SLDZ11,FII,,,,,,,,,
LRED11,FII,,,,,,,,,
LSOI11,FII,,,,,,,,,
LRDI11,FII,FII LEBLON  CI,,Real Estate,Residential,6.88,,none,LOW,Equity
LASC11,FII,FII LEGATUS CI,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,10.2,,none,LOW,Equity
LIFE11,FII,FII LIFE    CI,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,Diversified,16.07,0.2242097,none,LOW,Equity
LOFT11,FII,,,,,,,,,
LFTT11,FII,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,Residential,387.55,-1.8487338,none,LOW,Equity
MAGM11,FII,,,,,,,,,
MANA11,FII,FII MANATI  CI,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,Specialty,14.85,-0.45611078,none,LOW,Equity
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity
MCLO11,FII,FII MCLO    CI,,Real Estate,Diversified,11.25,-0.27985716,none,LOW,Equity
MCRE11,FII,FII MAUA RE CI  ER,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,15.53,0.70671874,none,LOW,Equity
MXRF11,FII,FII MAXI RENCI,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,Diversified,12.61,-0.8350723,none,LOW,Equity
MCEM11,FII,FII MCEM    CI,,Real Estate,Specialty,2.86,,none,LOW,Equity
MFII11,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,Diversified,16.11,-0.04978005,none,LOW,Equity
MCFY11,FII,,,,,,,,,
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,Hotel & Motel,34.14,1.7868202,none,LOW,Equity
MGRI11,FII,,,,,,,,NONE,
MOSO11,FII,,,,,,,,,
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,Diversified,,-16.666668,none,LOW,Equity
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,7.19,0.34682876,none,LOW,Equity
MOFF11,FII,,,,,,,,,
NCRI11,FII,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,15.07,2.7946599,none,LOW,Equity
NAVT11,FII,FII NAVI TOTCI  ER,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,11.51,-0.24879102,none,LOW,Equity
N4V111,FII,,,,,,,,,
APTO11,FII,FII NAVI RSDCI,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,Specialty,12.83,0.47170892,none,LOW,Equity
EAGL11,FII,,,Real Estate,Diversified,,,none,LOW,Equity
NEWL11,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,Industrial,10.74,0.2207326,none,LOW,Equity
NEWU11,FII,FII NEWRU   CI,Renda de Escritorios Fundo de Investimento Imobiliario - Cotas Fundo,Real Estate,Diversified,3.27,-0.025011593,none,LOW,Equity
NVIF11,FII,,,,,,,,,
OCRE11,FII,FII OCTO    CI,Octo Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.88,-9.308476,none,LOW,Equity
ONDV11,FII,,,,,,,,,
ARRI11,FII,FII ATRIO   CI,Fundo De Investimento Imobiliario Atrio Reit Recebiveis Imobiliarios,Real Estate,Residential,15.13,-0.717356,none,LOW,Equity
OBAL11,FII,FII OPPBAL  CI,,Real Estate,Diversified,13.23,,none,LOW,Equity
FTCE11,FII,FII OPPORTUNCI,Fundo de Investimento Imobiliário Trade Center,Real Estate,Diversified,2.92,,none,LOW,Equity
OUJP11,FII,FII OURI JPPCI,Ourinvest Jpp Fundo Investimento Imobiliario - Fii,Real Estate,Diversified,16.74,-0.33452687,none,LOW,Equity
PNCR11,FII,FII PNCR    CI,Panorama Credito Residencial Fundo De Investimento Imobiliario,Real Estate,Diversified,15.87,3.6037211,none,LOW,Equity
PNDL11,FII,FII PANORAMACI,Panorama Desenvolvimento Logistico - Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity
PNLM11,FII,,,,,,,,NONE,
PNPR11,FII,FII PAN PROPCI,Panorama Properties Fundo De Investimento Imobiliario,Real Estate,Diversified,99.03,,none,LOW,Equity
PNRC11,FII,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,Diversified,,0.84713435,none,LOW,Equity
PMIS11,FII,FII PMIS    CI,Paramis Hedge Fund Fundo De Investimento Imobiliario - Fii,Real Estate,Specialty,13.27,-0.6150085,none,LOW,Equity
VTVI11,FII,,,,,,,,,
