ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
VLID3,Industrials,Specialty Business Services,13.2,none,LOW,Equity
BRAP3,Financial Services,Asset Management,15.14,hold,LOW,Equity
GMAT3,Consumer Cyclical,Department Stores,3.19,buy,LOW,Equity
AZZA3,Consumer Cyclical,Footwear & Accessories,5.32,buy,LOW,Equity
AALR3,Healthcare,Diagnostics & Research,N/A,none,LOW,Equity
BIED3,Consumer Defensive,Education & Training Services,N/A,none,LOW,Equity
TRAD3,Technology,Software - Application,N/A,none,LOW,Equity
DIRR3,N/A,N/A,7.84,N/A,LOW,Equity
AMBP3,Industrials,Waste Management,N/A,hold,LOW,Equity
MDIA3,Consumer Defensive,Packaged Foods,2.61,none,LOW,Equity
