ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
MTSA4,Industrials,Farm & Heavy Construction Machinery,6.51,none,LOW,Equity
PINE3,Financial Services,Banks - Regional,5.78,none,LOW,Equity
KLBN4,Basic Materials,Paper & Paper Products,5.11,buy,LOW,Equity
BAUH4,Consumer Defensive,Packaged Foods,1.47,none,LOW,Equity
IBBR,N/A,N/A,N/A,N/A,LOW,Index
HAGA3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
KLBN11,Basic Materials,Paper & Paper Products,5.12,buy,LOW,Equity
IBXL,N/A,N/A,N/A,N/A,N/A,N/A
AZEV11,N/A,N/A,N/A,N/A,NONE,N/A
FLRY3,Healthcare,Diagnostics & Research,9.15,hold,LOW,Equity
POMO4,N/A,N/A,9.15,hold,LOW,Equity
VIVR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
TAEE3,Utilities,Utilities - Regulated Electric,7.98,none,LOW,Equity
BLAU3,Healthcare,Drug Manufacturers - Specialty & Generic,4.49,buy,LOW,Equity
VITT3,Basic Materials,Agricultural Inputs,3.42,none,LOW,Equity
CTSA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
TELB3,Communication Services,Telecom Services,N/A,none,LOW,Equity
ISAE3,Utilities,Utilities - Independent Power Producers,7.8,none,LOW,Equity
ORVR3,Industrials,Waste Management,N/A,none,LOW,Equity
SEER3,Consumer Defensive,Education & Training Services,1.71,none,LOW,Equity
LPSB3,Real Estate,Real Estate Services,1.93,none,LOW,Equity
ISAE4,Utilities,Utilities - Independent Power Producers,10.36,hold,LOW,Equity
ENJU3,Consumer Cyclical,Internet Retail,N/A,hold,LOW,Equity
GGBR4,Basic Materials,Steel,4.03,buy,LOW,Equity
CSAN3,Energy,Oil & Gas Refining & Marketing,5.62,buy,LOW,Equity
SAPR11,Utilities,Utilities - Regulated Water,7.47,hold,LOW,Equity
CLSC3,Utilities,Utilities - Regulated Electric,7.95,none,LOW,Equity
AERI3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
CMIN3,Basic Materials,Steel,20.25,underperform,LOW,Equity
EMAE4,Utilities,Utilities - Diversified,9.7,none,LOW,Equity
AURE3,Utilities,Utilities - Renewable,0.57,hold,LOW,Equity
INEP4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
MELK3,Real Estate,Real Estate Services,13.45,none,LOW,Equity
SYNE3,Real Estate,Real Estate - Diversified,52.2,none,LOW,Equity
