ticker,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
KPRP11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EDGE11,FII EDGE    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
PRSN11,FII PERSONALCI,Personale I Fundo Invest Imobiliario,Real Estate,REIT - Diversified,56.54,none,LOW,Equity
SPAF11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAIC11,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SLDZ11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EKTR4,ELEKTRO     PN  EJ,Elektro Redes S.A.,Utilities,Utilities - Regulated Electric,2.9,none,LOW,Equity
BRAX11,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,N/A,none,LOW,Equity
TOTS3,TOTVS       ON  EJ  NM,TOTVS S.A.,Technology,Software - Application,0.69,buy,LOW,Equity
GOAU3,GERDAU MET  ON      N1,Metalurgica Gerdau S.A.,Basic Materials,Steel,3.8,hold,LOW,Equity
EGDB11,FII EGDB    CI,N/A,Real Estate,REIT - Office,N/A,none,LOW,Equity
BPAN4,BANCO PAN   PN      N1,Banco Pan S.A.,Financial Services,Banks - Regional,2.99,buy,LOW,Equity
NEXP3,NEXPE       ON,Nexpe Participações S.A.,Real Estate,Real Estate Services,N/A,none,LOW,Equity
IBEW,IBOVEQWEIGHT,IBOVEQWEIGHT,N/A,N/A,N/A,N/A,LOW,Index
EQTL3,EQUATORIAL  ON      NM,Equatorial S.A.,Utilities,Utilities - Regulated Electric,2.19,strong_buy,LOW,Equity
WHRL4,WHIRLPOOL   PN,Whirlpool S.A.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.61,none,LOW,Equity
QQQI11,ETF BV QQQI CI  ER,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,N/A,none,LOW,Equity
SPG211,FII SPG2    CI,Spgm Ii - Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RSID3,ROSSI RESID ON      NM,Rossi Residencial S.A.,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
IBLV,IBOV S LVOL,IBOV S LVOL,N/A,N/A,N/A,N/A,LOW,Index
CEDO3,CEDRO       ON      N1,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
BRAZ11,BB ETF BRAZ CI,Bb Etf Ibovespa B3 Br+ Fundo De Indice Responsabilidade Limitada,,,N/A,none,LOW,Equity
MLCX,MIDLARGE CAP,MIDLARGE CAP,N/A,N/A,N/A,N/A,LOW,Index
RCFA11,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
URPR11,FII URCA RENCI  ER,Urca Prime Renda Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Residential,13.38,none,LOW,Equity
BPDR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOJA3,BOA SAFRA   ON      NM,Boa Safra Sementes S.A.,Basic Materials,Agricultural Inputs,2.58,strong_buy,LOW,Equity
SNSY5,SANSUY      PNA,Sansuy S.A.,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
AURB11,FII ALI URB CI  ES,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
JSCR11,FII JSCR    CI  ER,N/A,Real Estate,REIT - Diversified,13.59,none,LOW,Equity
AZEV3,AZEVEDO     ON,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,N/A,none,LOW,Equity
LIFE11,FII LIFE    CI  ER,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,REIT - Diversified,16.07,none,LOW,Equity
BOVV11,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,N/A,none,LOW,Equity
BDRX,BDRX,BDRX,N/A,N/A,N/A,N/A,LOW,Index
EQIR11,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.23,none,LOW,Equity
TAEE3,TAESA       ON      N2,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric,7.9,none,LOW,Equity
RNGO11,FII RIONEGROCI  ER,Fundo de Investimento Imobiliário Rio Negro,Real Estate,REIT - Diversified,9.88,none,LOW,Equity
TMPS11,FII ITAU TEMCI  ER,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.06,none,LOW,Equity
CYLD11,FII CYLD    CI,N/A,Real Estate,REIT - Industrial,N/A,none,LOW,Equity
AGXY3,AGROGALAXY  ON      NM,AgroGalaxy Participações S.A.,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
KNIP11,FII KINEA IPCI  ER,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.72,none,LOW,Equity
FLRY3,FLEURY      ON      NM,Fleury S.A.,Healthcare,Diagnostics & Research,8.95,hold,LOW,Equity
FIIB11,FII INDL BR CI  ER,Real Estate Investment Fund Industry in Brazil,Real Estate,REIT - Industrial,9.18,none,LOW,Equity
MYPK3,"IOCHP,MAXIONON      NM",Iochpe-Maxion S.A.,Consumer Cyclical,Auto Parts,5.99,buy,LOW,Equity
MGEL4,MANGELS INDLPN,Mangels Industrial S.A.,Basic Materials,Steel,N/A,none,LOW,Equity
CACR11,CARTESIA FIICI  ER,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,REIT - Diversified,16.65,none,LOW,Equity
YEES11,"YEES11.SA,0P0001SDAT,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
BRCD11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SARE11,FII SANT RENCI  ER,Santander Renda De Alugueis Fundo Investimento Imobiliarios,Real Estate,REIT - Residential,6.74,none,LOW,Equity
TECK11,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,N/A,none,LOW,Equity
SOFF11,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,N/A,none,LOW,Equity
BRKM5,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,N/A,hold,LOW,Equity
HGBS11,FII HEDGEBS CI  ER,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,REIT - Retail,9.65,none,LOW,Equity
ISUS11,IT NOW ISE  CI,It Now ISE Index Fund,,,N/A,none,LOW,Equity
MNPR3,MINUPAR     ON,Minupar Participações S.A.,Consumer Defensive,Farm Products,N/A,none,LOW,Equity
IBCR11,FII BREI    CI,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,REIT - Diversified,18.52,none,LOW,Equity
TRXB11,FII TRX R IICI  ER,Trx Real Estate II Fundo De Investimento Imobiliario - Fii,Real Estate,Real Estate - Diversified,8.7,none,LOW,Equity
OBAL11,FII OPPBAL  CI,N/A,Real Estate,REIT - Diversified,13.23,none,LOW,Equity
ALZC11,FII ALIANZACCI,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,REIT - Diversified,16.81,none,LOW,Equity
BPAC3,BTGP BANCO  ON      N2,Banco BTG Pactual S.A.,Financial Services,Capital Markets,1.45,none,LOW,Equity
KISU11,FII KILIMA  CI  ER,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,REIT - Diversified,12.09,none,LOW,Equity
KOPI11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PNRC11,FII PNRC    CI,Panorama Real Estate Credito Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
TRIS3,TRISUL      ON      NM,Trisul S.A.,Real Estate,Real Estate Services,4.68,none,LOW,Equity
RPAD3,ALFA HOLDINGON,Alfa Holdings S.A.,Industrials,Conglomerates,N/A,none,LOW,Equity
FPNG11,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,REIT - Diversified,17.98,none,LOW,Equity
GLPF11,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,REIT - Diversified,10.29,none,LOW,Equity
RINV11,FII REAL INVCI,Real Investor Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.06,none,LOW,Equity
CLIN11,FII CLAVE INCI,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.84,none,LOW,Equity
VINO11,FII VINCI OFCI  ER,Vinci Corporate Fundo De Investimento Imobiliario,Real Estate,REIT - Office,11.7,none,LOW,Equity
BETW11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MRFG3,MARFRIG     ON      NM,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,12.37,buy,LOW,Equity
VULC3,VULCABRAS   ON      NM,Vulcabras S.A.,Consumer Cyclical,Footwear & Accessories,7.11,none,LOW,Equity
AZEV11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
BRBI11,BR PARTNERS UNT     N2,BRBI BR Partners S.A.,Financial Services,Capital Markets,8.7,strong_buy,LOW,Equity
HUCG11,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,REIT - Healthcare Facilities,N/A,none,LOW,Equity
TSER11,FII TISHMAN CI  ER,Tishman Speyer Renda Corporativa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,11.31,none,LOW,Equity
B3SA3,B3          ON  EJ  NM,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges,2.0,buy,LOW,Equity
LIGT3,LIGHT S/A   ON      NM,Light S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
XPLG11,FII XP LOG  CI  ER,Xp Log Fundo Investimento Imobiliario FII,Real Estate,REIT - Industrial,9.89,none,LOW,Equity
PRIO3,PETRORIO    ON      NM,Prio S.A.,Energy,Oil & Gas E&P,N/A,buy,LOW,Equity
BTCI11,FII BTG CRI CI,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,12.75,none,LOW,Equity
PCAR3,"P.ACUCAR,CBDON  ATZ NM",Companhia Brasileira De Distribuicao,Consumer Cyclical,Department Stores,N/A,none,LOW,Equity
BPFF11,FII ABSOLUTOCI  ER,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,REIT - Diversified,10.81,none,LOW,Equity
SPYI11,ETF BV SPYI CI  ER,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,N/A,none,LOW,Equity
MRSA3B,MRS LOGISTICA,MRS Logística S.A.,Industrials,Railroads,3.31,none,LOW,Equity
IBBC,IBOVBRCAP B3,IBOVBRCAP B3,N/A,N/A,N/A,N/A,LOW,Index
CPLE3,COPEL       ON      N2,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,6.84,strong_buy,LOW,Equity
BBDC3,BRADESCO    ON  EJ  N1,Banco Bradesco S.A.,Financial Services,Banks - Regional,1.43,none,LOW,Equity
DTCY3,"DTCOM,DIRECTON",DTCOM - Direct to Company S.A.,Communication Services,Telecom Services,N/A,none,LOW,Equity
GTWR11,FII G TOWERSCI  ER,Fundo Investimento Imobiliario Green Towers,Real Estate,REIT - Office,13.36,none,LOW,Equity
GRND3,GRENDENE    ON      NM,Grendene S.A.,Consumer Cyclical,Footwear & Accessories,8.79,none,LOW,Equity
BRSR5,BANRISUL    PNA     N1,Banco do Estado do Rio Grande do Sul S.A.,Financial Services,Banks - Regional,7.72,none,LOW,Equity
SHOW3,TIME FOR FUNON      NM,T4F Entretenimento S.A.,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
LPLP11,FII LAGO PDRCI,N/A,Real Estate,REIT - Diversified,35.09,none,LOW,Equity
DIVD11,IT NOW DIVD CI,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,N/A,none,LOW,Equity
BRAV3,BRAVA       ON      NM,Brava Energia S.A.,Energy,Oil & Gas E&P,2.22,buy,LOW,Equity
NORD3,NORDON MET  ON,Nordon Indústrias Metalúrgicas S/A,Financial Services,Shell Companies,N/A,none,LOW,Equity
WIZC3,WIZ CO      ON      NM,Wiz Co Participações e Corretagem de Seguros S.A.,Financial Services,Insurance Brokers,3.21,none,LOW,Equity
NUTR3,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
SPXL11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRCR11,FII BC FUND CI,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,REIT - Office,11.64,none,LOW,Equity
NTCO3,GRUPO NATURAON      NM,Natura &Co Holding S.A.,Consumer Defensive,Household & Personal Products,7.87,buy,LOW,Equity
SEED11,FII HEDGE SDCI  ER,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,REIT - Specialty,12.0,none,LOW,Equity
DESK3,DESKTOP     ON      NM,Desktop S.A.,Communication Services,Telecom Services,0.37,hold,LOW,Equity
FISC11,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,REIT - Diversified,9.02,none,LOW,Equity
ESGB11,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,N/A,none,LOW,Equity
ANIM3,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.26,buy,LOW,Equity
WEGE3,WEG         ON      NM,WEG S.A.,Industrials,Electrical Equipment & Parts,0.76,buy,LOW,Equity
EWBZ11,ISHARES EQWECI,N/A,,,N/A,none,LOW,Equity
ESGU11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PORT3,WILSON SONS ON      NM,Wilson Sons S.A.,Industrials,Marine Shipping,8.77,none,LOW,Equity
HOFC11,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,REIT - Office,6.1,none,LOW,Equity
HIGH11,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,N/A,none,LOW,Equity
HGIC11,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,REIT - Diversified,13.52,none,LOW,Equity
CMIG4,CEMIG       PN  EJ  N1,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,11.6,hold,LOW,Equity
HETA4,HERCULES    PN,Hercules S.A - Fábrica de Talheres,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
HYPI11,FII HYPI    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VXXV11,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,628.06,none,LOW,Equity
SANB11,SANTANDER BRUNT,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.41,buy,LOW,Equity
IGTI3,IGUATEMI S.AON      N1,Iguatemi S.A.,Real Estate,Real Estate Services,3.41,none,LOW,Equity
SMAL11,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,N/A,none,LOW,Equity
TJKB11,FII TJK RENDCI,Tjk Renda Imobiliaria Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.66,none,LOW,Equity
HGBL11,FII HGBL    CI  ER,N/A,Real Estate,REIT - Industrial,10.07,none,LOW,Equity
MGRI11,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
BOVX11,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,N/A,none,LOW,Equity
DAYM11,FII DAYC REMCI,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
JTPR11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AZEV4,AZEVEDO     PN,Azevedo & Travassos S.A.,Industrials,Engineering & Construction,N/A,none,LOW,Equity
WSEC11,FII WARREN  CI  EA,Warren Securities Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,43.84,none,LOW,Equity
SANB4,SANTANDER BRPN,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,5.47,none,LOW,Equity
KFEN11,FII KFEN    CI,N/A,Real Estate,REIT - Diversified,12.69,none,LOW,Equity
BRST3,BRISANET    ON      NM,N/A,Communication Services,Telecom Services,1.39,hold,LOW,Equity
RCRB11,FII RIOB RC CI  ER,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,6.15,none,LOW,Equity
JOGO11,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,N/A,none,LOW,Equity
LVTC3,WDC NETWORKSON      NM,Livetech da Bahia Indústria e Comércio S.A.,Communication Services,Telecom Services,5.38,none,LOW,Equity
PGMN3,PAGUE MENOS ON      NM,Empreendimentos Pague Menos S.A.,Healthcare,Pharmaceutical Retailers,7.33,buy,LOW,Equity
APXU11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNME11,FII SNME    CI,Suno Multiestrategia Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.72,none,LOW,Equity
VVEO3,VIVEO       ON      NM,CM Hospitalar S/A,Healthcare,Medical Distribution,11.87,underperform,LOW,Equity
HLOG11,FII HEDGELOGCI  ER,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,9.4,none,LOW,Equity
URHF11,FII URHF    CI  ER,Urca Hedge Fund Estrategia Imobiliaria Fundo De Investimento Imobiliario – Responsabilidade Ltd.,Real Estate,REIT - Diversified,17.34,none,LOW,Equity
EALT4,ACO ALTONA  PN,Electro Aço Altona S.A.,Industrials,Metal Fabrication,3.21,none,LOW,Equity
PETR4,PETROBRAS   PN      N2,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,16.29,buy,LOW,Equity
CNES11,FII CENESP  CI  ER,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,REIT - Office,4.16,none,LOW,Equity
HILG11,FII HIRE LOGCI  ER,N/A,Real Estate,REIT - Diversified,8.93,none,LOW,Equity
VGRI11,FII VGRI    CI  ER,Valora Renda Imobiliaria Fundo De Investimento Imobiliario - Responsabilidade Limitada,Real Estate,REIT - Diversified,16.88,none,LOW,Equity
ALPA3,ALPARGATAS  ON      N1,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories,1.11,none,LOW,Equity
UTIL,UTILITIES,UTILITIES,N/A,N/A,N/A,N/A,LOW,Index
ROOF11,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,REIT - Residential,41.41,none,LOW,Equity
IGTI11,IGUATEMI S.AUNT     N1,Iguatemi S.A.,Real Estate,Real Estate Services,2.91,strong_buy,LOW,Equity
ICRI11,FII CI IPCA CI  ER,N/A,Real Estate,REIT - Diversified,13.01,none,LOW,Equity
ICO2,ICO2,ICO2,N/A,N/A,N/A,N/A,LOW,Index
JBFO11,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
UTEC11,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,N/A,none,LOW,Equity
BICE11,FII BRIO CRECI  ER,N/A,Real Estate,REIT - Diversified,4.76,none,LOW,Equity
RZLC11,FII RZLC    CI,N/A,Real Estate,REIT - Diversified,14.52,none,LOW,Equity
BRKM3,BRASKEM     ON      N1,Braskem S.A.,Basic Materials,Chemicals,N/A,none,LOW,Equity
VSLH11,FII VERS CRICI,Versalhes Recebiveis Imobiliarios - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.61,none,LOW,Equity
ABCP11,FII ABC IMOBCI  ER,FII ABC Plaza Shopping Fund,Real Estate,REIT - Retail,11.08,none,LOW,Equity
SPXB11,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,N/A,none,LOW,Equity
IFNC,IFINANCEIRO,IFINANCEIRO,N/A,N/A,N/A,N/A,LOW,Index
SCAR3,SAO CARLOS  ON      NM,São Carlos Empreendimentos e Participações S.A.,Real Estate,Real Estate Services,10.06,none,LOW,Equity
CBEE3,AMPLA ENERG ON,Ampla Energia e Serviços S.A.,Utilities,Utilities - Regulated Electric,4.92,none,LOW,Equity
RDIV11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FATN11,FII ATHENA ICI,BRC Renda Corporativa FII - FII Athena I,Real Estate,REIT - Specialty,12.6,none,LOW,Equity
EXES11,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.6,none,LOW,Equity
VVRI11,FII V2 RENDACI,V2 Renda Imobiliaria Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.9,none,LOW,Equity
ABCB4,ABC BRASIL  PN  EJ  N2,Banco ABC Brasil S.A.,Financial Services,Banks - Regional,9.7,hold,LOW,Equity
APXM11,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,REIT - Retail,4.78,none,LOW,Equity
RZTR11,FII RIZA TX CI  ER,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,REIT - Diversified,13.26,none,LOW,Equity
GCDL11,FII GCDL    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
TRNT11,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,REIT - Diversified,0.86,none,LOW,Equity
KIVO11,FII KIVO    CI  ER,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.07,none,LOW,Equity
VCRR11,FII VECT RENCI  ER,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,9.07,none,LOW,Equity
BMLT11,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SPXG11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BLUR11,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,N/A,none,LOW,Equity
GEPA4,GER PARANAP PN,Rio Paranapanema Energia S.A.,Utilities,Utilities - Regulated Electric,16.7,none,LOW,Equity
EUCA4,EUCATEX     PN      N1,Eucatex S.A. Indústria e Comércio,Industrials,Building Products & Equipment,3.9,none,LOW,Equity
TASA4,TAURUS ARMASPN      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.69,none,LOW,Equity
CXAG11,FII CAIXA AGCI  ER,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,REIT - Specialty,11.11,none,LOW,Equity
AIEC11,FII AUTONOMYCI  ER,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,REIT - Specialty,8.42,none,LOW,Equity
BLOG11,FII BLOG    CI,N/A,Real Estate,REIT - Diversified,4.45,none,LOW,Equity
GCRI11,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.09,none,LOW,Equity
SRNA3,SERENA      ON      NM,Serena Energia S.A.,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
TASA3,TAURUS ARMASON      N2,Taurus Armas S.A.,Industrials,Aerospace & Defense,2.3,none,LOW,Equity
PDGR3,PDG REALT   ON      NM,PDG Realty S.A. Empreendimentos e Participações,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
VILG11,FII VINCI LGCI  ER,Vinci Logistica Fundo Investimento Imobiliario FII,Financial Services,Asset Management,9.65,none,LOW,Equity
RBRR11,FII RBRHGRADCI,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,12.14,none,LOW,Equity
UGPA3,ULTRAPAR    ON      NM,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,3.99,hold,LOW,Equity
CENU11,"CENU11.SA,0P0001SAKM,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
EMAE4,EMAE        PN,Empresa Metropolitana de Águas e Energia S.A.,Utilities,Utilities - Diversified,9.62,none,LOW,Equity
AHEB3,SPTURIS     ON,São Paulo Turismo S.A.,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
RECT11,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.13,none,LOW,Equity
MTSA4,METISA      PN  EJ,METISA Metalúrgica Timboense S.A.,Industrials,Farm & Heavy Construction Machinery,6.25,none,LOW,Equity
RENV11,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,3.97,none,LOW,Equity
HDOF11,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BTSG11,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,7.17,none,LOW,Equity
HOMS11,FII HOMS    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
SNEL11,FII SUNO EL CI,Fundo De Investimento Imobiliario Suno Energias Limpas,Real Estate,REIT - Specialty,14.17,none,LOW,Equity
FIQE3,UNIFIQUE    ON      NM,Unifique Telecomunicações S.A.,Communication Services,Telecom Services,8.14,none,LOW,Equity
CASH3,MELIUZ      ON      NM,Méliuz S.A.,Communication Services,Internet Content & Information,68.32,hold,LOW,Equity
BEES4,BANESTES    PN  EJ,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,none,LOW,Equity
BMKS3,BIC MONARK  ON,Bicicletas Monark S.A.,Consumer Cyclical,Leisure,9.46,none,LOW,Equity
FIVN11,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VTRU3,VITRUEDUCA  ON      NM,"Vitru Brasil Empreendimentos, Participações e Comércio S.A.",Consumer Defensive,Education & Training Services,0.23,none,LOW,Equity
HRDF11,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
LRED11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SNCI11,FII SUNO CRICI,Suno Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Industrials,Consulting Services,13.54,none,LOW,Equity
ENGI11,ENERGISA    UNT     N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,6.0,none,LOW,Equity
GOVE11,IT NOW IGCT CI,It Now IGCT Index Fund,,,N/A,none,LOW,Equity
SLCE3,SLC AGRICOLAON      NM,SLC Agrícola S.A.,Consumer Defensive,Farm Products,7.7,buy,LOW,Equity
BLMG11,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,REIT - Industrial,11.05,none,LOW,Equity
TEPP11,FII TEL PROPCI  ER,SDI Properties Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,13.5,none,LOW,Equity
ZAVC11,FII ZAVIT C CI  ER,Zavit Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,17.33,none,LOW,Equity
GLCR11,FII GLCR    CI,N/A,Real Estate,REIT - Diversified,11.91,none,LOW,Equity
RVBI11,FII RVBI VBICI,Vbr Reits Fof Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.84,none,LOW,Equity
ENGI3,ENERGISA    ON      N2,Energisa S.A.,Utilities,Utilities - Regulated Electric,4.73,none,LOW,Equity
TRAD3,TC          ON      NM,TC S.A.,Technology,Software - Application,N/A,none,LOW,Equity
