ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp
VRTA11,FII,FII FATOR VECI,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,9.55,-0.42482215,none,LOW,Equity,91.171,0.8484057
VRTM11,FII,FII VRTM    CI,,Real Estate,Diversified,15.41,-0.28449473,none,LOW,Equity,,
FTRE11,FII,,,,,,,,,,,
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,Retail,2.38,21.071428,none,LOW,Equity,54.187,6.256113
FLMA11,FII,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,Diversified,9.89,0.18460542,none,LOW,Equity,,
EGDB11,FII,FII EGDB    CI,,Real Estate,Office,,,none,LOW,Equity,,
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",,,,,,,NONE,Fund,,
EURO11,FII,FII EUROPAR CI,Coinvalores Dtvm Ltda.,Real Estate,Diversified,9.42,-0.00398716,none,LOW,Equity,,
HYPI11,FII,FII HYPI    CI,,Real Estate,Diversified,,0.46613076,none,LOW,Equity,,
HRES11,FII,FII HIRE RESCI,,Real Estate,Diversified,,,none,LOW,Equity,,
FMOF11,FII,FII MEMORIALCI,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,Office,6.46,,none,LOW,Equity,,
OPTM11,FII,,,,,,,,NONE,,,
ALMI11,FII,FII TORRE ALCI,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,Office,10.6,0.84745765,none,LOW,Equity,,
FLNR11,FII,,,,,,,,NONE,,,
JCIN11,FII,FII JCIN    CI  ER,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,Specialty,4.95,,none,LOW,Equity,,
HLMB11,FII,,,,,,,,,,,
KFOF11,FII,FII KINEAFOFCI,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.25,-0.16223295,none,LOW,Equity,,
CVBI11,FII,FII CVBI VBICI  ER,Fundo De Investimento Imobiliario VBI Credito,Real Estate,Residential,15.0,-0.39132196,none,LOW,Equity,,
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,,,none,LOW,Equity,,
DVFF11,FII,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,Diversified,13.11,0.168346,none,LOW,Equity,,
FAED11,FII,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,Diversified,14.42,-0.006882321,none,LOW,Equity,,
FCFL11,FII,FII CAMPUSFLCI  ER,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,Diversified,8.57,1.6047075,none,LOW,Equity,,
CEOC11,FII,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,Office,13.41,1.1289872,none,LOW,Equity,,
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,Office,33.44,2.6615427,none,LOW,Equity,,
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,Office,6.03,1.8542197,none,LOW,Equity,62.7,0.25406697
FYTO11,FII,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,Diversified,15.94,0.36363313,none,LOW,Equity,,
HCRI11,FII,FII CRIANCA CI  ER,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,Healthcare Facilities,13.07,-0.06857648,none,LOW,Equity,259.045,1.0125268
NSLU11,FII,FII LOURDES CI,Hospital Nossa Senhora De Lourde Fund,Real Estate,Healthcare Facilities,11.49,-0.59642476,none,LOW,Equity,,
MAXR11,FII,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,Retail,6.42,-0.39604282,none,LOW,Equity,,
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,Retail,12.44,0.40816325,none,LOW,Equity,,
RBRI11,FII,FII RBR III CI  ER,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,Residential,18.46,1.5625,none,LOW,Equity,,
RDIV11,FII,,,,,,,,,,,
RBRR11,FII,FII RBRHGRADCI  ER,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,13.75,-0.13726278,none,LOW,Equity,,
RECR11,FII,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,Diversified,14.76,0.060696155,none,LOW,Equity,,
RECT11,FII,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.51,0.3278701,none,LOW,Equity,,
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",,,,,,,NONE,Fund,,
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,Diversified,0.86,-0.5154639,none,LOW,Equity,197.199,0.4893534
APXR11,FII,FII APXR    CI,,Real Estate,Diversified,,,none,LOW,Equity,,
BRHT11,FII,,,,,,,,,,,
CXAG11,FII,FII CAIXA AGCI,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,Specialty,19.0,-0.13513307,none,LOW,Equity,,
CXCI11,FII,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,Specialty,16.39,-0.52829957,none,LOW,Equity,,
CXCE11,FII,FII CX CEDAECI,Fundo de Investimento Caixa Cedae,Real Estate,Specialty,13.61,1.275185,none,LOW,Equity,,
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,Diversified,6.74,4.7456207,none,LOW,Equity,489.505,0.5005056
IDUA11,FII,,,,,,,,NONE,,,
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,Diversified,,,none,LOW,Equity,,
EDFO11,FII,FII OURINVESCI,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,Diversified,13.54,0.7451354,none,LOW,Equity,223.339,0.5327328
NVHO11,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,Diversified,8.8,0.33869568,none,LOW,Equity,,
GTWR11,FII,FII G TOWERSCI,Fundo Investimento Imobiliario Green Towers,Real Estate,Office,13.75,0.5029745,none,LOW,Equity,,
HBCR11,FII,FII HBC REN CI  ER,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,Diversified,4.61,,none,LOW,Equity,,
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,Healthcare Facilities,,,none,LOW,Equity,,
HUSC11,FII,FII H UNIMEDCI,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,Healthcare Facilities,10.67,-1.2249867,none,LOW,Equity,,
HOSI11,FII,FII HOUSI   CI,Fundo De Investimento Imobiliario Housi,Real Estate,Residential,9.76,1.1299425,none,LOW,Equity,,
FIIB11,FII,FII INDL BR CI,Real Estate Investment Fund Industry in Brazil,Real Estate,Industrial,9.38,0.11940025,none,LOW,Equity,,
FINF11,FII,,,,,,,,,,,
IRDM11,FII,FII IRIDIUM CI  ER,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,Diversified,16.23,-0.064361885,none,LOW,Equity,,
BLUE11,FII,FII BLUE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,,,,NONE,Fund,,
MCCI11,FII,FII MAUA    CI  ER,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,Diversified,12.62,-0.5229571,none,LOW,Equity,,
OULG11,FII,FII OURILOG CI  ER,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,6.81,9.445018,none,LOW,Equity,,
WTSP11,FII,FII WTC SP  CI  ER,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,Diversified,7.15,,none,LOW,Equity,,
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,,,none,LOW,Equity,-5.965,-1.8021793
VTPA11,FII,,,,,,,,,,,
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,Diversified,14.71,,none,LOW,Equity,,
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,Specialty,,,none,LOW,Equity,,
ESTQ11,FII,,,,,,,,,,,
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,Diversified,10.33,0.8617636,none,LOW,Equity,,
RBRY11,FII,FII RBR PCRICI  ER,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,14.98,-0.72213644,none,LOW,Equity,,
PULV11,FII,FII PULV    CI,,Real Estate,Diversified,14.47,-0.2531643,none,LOW,Equity,,
RBRP11,FII,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.57,,none,LOW,Equity,,
RELG11,FII,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,Diversified,13.23,1.5072294,none,LOW,Equity,,
RZTR11,FII,FII RIZA TX CI,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,Diversified,13.73,0.43783003,none,LOW,Equity,,
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,Residential,41.41,,none,LOW,Equity,,
HOMS11,FII,FII HOMS    CI,,Real Estate,Diversified,,,none,LOW,Equity,,
FISC11,FII,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,Diversified,9.02,,none,LOW,Equity,,
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity,,
SMRE11,FII,FII SMRE    CI,,Real Estate,Diversified,15.09,0.6265664,none,LOW,Equity,,
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity,,
SPVJ11,FII,,,,,,,,,,,
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,Diversified,14.56,-1.6587105,none,LOW,Equity,,
TGRU11,FII,,,,,,,,,,,
LVBI11,FII,FII LVBI VBICI,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.63,-0.24882239,none,LOW,Equity,,
PVBI11,FII,FII PVBI VBICI,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,Diversified,8.09,1.5190921,none,LOW,Equity,,
BARI11,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,Diversified,15.91,0.26585528,none,LOW,Equity,,
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,Diversified,,3.460265,none,LOW,Equity,,
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,Diversified,,-0.66225106,none,LOW,Equity,,
VTLT11,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,Specialty,13.35,-0.60308343,none,LOW,Equity,,
VTXI11,FII,,,,,,,,,,,
VSHO11,FII,FII VOT SHOPCI,FII Votorantim shopping,Real Estate,Retail,16.35,0.30378518,none,LOW,Equity,,
XPRE11,FII,,,,,,,,,,,
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,Diversified,,,none,LOW,Equity,,
FIIC11,FII,,,,,,,,,,,
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity,,
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,Residential,,,none,LOW,Equity,,
GLCR11,FII,FII GLCR    CI  ER,,Real Estate,Diversified,16.54,-0.24093753,none,LOW,Equity,,
GCDL11,FII,FII GCDL    CI,,Real Estate,Diversified,,0.18791865,none,LOW,Equity,,
GFDL11,FII,FII GFDL    CI  ER,,Real Estate,Diversified,1.83,0.03816517,none,LOW,Equity,,
GLPF11,FII,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,Diversified,10.49,0.20031163,none,LOW,Equity,,
GCRI11,FII,FII GLPG CRICI  ER,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Specialty,16.06,-1.0351655,none,LOW,Equity,,
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,Specialty,20.43,-0.13079913,none,LOW,Equity,,
FIGS11,FII,FII GEN SHOPCI,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,Diversified,8.85,0.5138746,none,LOW,Equity,99.698,0.4904813
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,,0.70421904,none,LOW,Equity,,
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,Diversified,628.06,,none,LOW,Equity,,
GLOG11,FII,FII PLURAL LCI,Genial Logistica Fundo De Investimento Imobiliario,,,,0.45405468,none,LOW,Equity,,
MALL11,FII,FII MALLS BPCI,Malls Brasil Fundo Investimento Imobiliario,Real Estate,Retail,10.32,,none,LOW,Equity,,
GGRC11,FII,FII GGRCOVEPCI,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,Industrial,12.86,-0.10193913,none,LOW,Equity,,
ABCP11,FII,FII ABC IMOBCI,FII ABC Plaza Shopping Fund,Real Estate,Retail,15.46,0.5860438,none,LOW,Equity,,
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,Diversified,,-3.33334,none,LOW,Equity,,
GAME11,FII,FII GUARD MUCI  ER,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,Diversified,13.48,,none,LOW,Equity,,
GARE11,FII,FII GUARDIANCI,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,Specialty,11.13,-0.33407277,none,LOW,Equity,,
HABT11,FII,FII HABIT IICI,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.92,-0.42724425,none,LOW,Equity,,
ATCR11,FII,,,,,,,,,,,
AERO11,FII,,,,,,,,,,,
HCTR11,FII,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.93,-0.38461605,none,LOW,Equity,,
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,Residential,,,none,LOW,Equity,,
HCHG11,FII,FII HECT CRICI,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,Diversified,13.29,-0.050321948,none,LOW,Equity,,
HAAA11,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,Diversified,10.33,-0.13674487,none,LOW,Equity,,
ATSA11,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,Diversified,12.72,0.020012276,none,LOW,Equity,,
HGBL11,FII,FII HGBL    CI,,Real Estate,Industrial,11.86,,none,LOW,Equity,,
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,Retail,10.23,0.21356602,none,LOW,Equity,23.152,0.8107291
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,,none,LOW,Equity,,
FLRP11,FII,FII FLORIPA CI,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,Retail,8.67,-0.97040635,none,LOW,Equity,17.259,1.1825713
HLOG11,FII,FII HEDGELOGCI,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,Industrial,9.58,-0.12269051,none,LOW,Equity,,
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,Office,6.1,-1.5748017,none,LOW,Equity,,
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity,,
HREC11,FII,FII HEDGERECCI,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Diversified,13.14,-0.484261,none,LOW,Equity,,
SEED11,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,Specialty,12.0,0.8064548,none,LOW,Equity,,
HPDP11,FII,FII HEDGEPDPCI,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,Retail,7.46,1.1797787,none,LOW,Equity,,
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,Specialty,11.75,0.88182914,none,LOW,Equity,,
YEES11,FII,FII YEES    CI,,Real Estate,Residential,,,none,LOW,Equity,,
HGIC11,FII,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,Diversified,13.53,1.414889,none,LOW,Equity,,
HILG11,FII,FII HIRE LOGCI,,Real Estate,Diversified,8.93,0.99890316,none,LOW,Equity,,
HTMX11,FII,FII HOTEL MXCI,FD Invest Imob Hotel Maxinvest,Real Estate,Hotel & Motel,15.52,0.09745868,none,LOW,Equity,,
HSAF11,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,Diversified,14.29,-0.5114083,none,LOW,Equity,,
HSLG11,FII,FII HSI LOG CI,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,Diversified,9.68,0.5869146,none,LOW,Equity,,
HSML11,FII,FII HSI MALLCI,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.75,0.075053394,none,LOW,Equity,,
HSRE11,FII,FII HSIRENDACI,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,20.43,-0.009893592,none,LOW,Equity,,
HUSI11,FII,FII HUSI    CI,Husi Fundo De Investimento Imobiliario,Real Estate,Diversified,8.3,0.7078485,none,LOW,Equity,,
IVCI11,FII,,,,,,,,NONE,,,
GRUL11,FII,FII GRUL    CI,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,16.32,-0.123459615,none,LOW,Equity,,
ICNE11,FII,,,,,,,,NONE,,,
INDE11,FII,FII INDE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,
INLG11,FII,FII INTER LGCI,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,12.65,1.4530572,none,LOW,Equity,,
INOI11,FII,,,,,,,,,,,
INRD11,FII,FII INTER RDCI,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,Residential,10.21,-0.083585344,none,LOW,Equity,,
ITIP11,FII,FII INTER IPCI,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,Diversified,14.59,0.030410875,none,LOW,Equity,,
ITIT11,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,Specialty,10.78,0.43673813,none,LOW,Equity,,
IBBP11,FII,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,Industrial,10.49,,none,LOW,Equity,,
ISCJ11,FII,FII ISCJ    CI,,Real Estate,Diversified,14.41,,none,LOW,Equity,,
IRIM11,FII,FII IRIM    CI  ER,Iridium Fundo De Investimento Imobiliario,Real Estate,Diversified,14.95,-0.31180266,none,LOW,Equity,,
ICRI11,FII,FII CI IPCA CI,,Real Estate,Diversified,14.19,-0.92661923,none,LOW,Equity,,
TMPS11,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Diversified,12.25,-0.12437621,none,LOW,Equity,,
ITRI11,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,Diversified,13.18,-0.97536427,none,LOW,Equity,,
JCDB11,FII,,,,,,,,,,,
JCDA11,FII,,,,,,,,,,,
JASC11,FII,FII JASC RENCI  ER,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,7.67,0.6802012,none,LOW,Equity,,
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,
VJFD11,FII,FII JFDCAM  CI,,Real Estate,Diversified,5.81,0.48616064,none,LOW,Equity,,
JFLL11,FII,FII JFL LIV CI,JFL Living Fundo De Investimento Imobiliario,Real Estate,Diversified,10.8,-0.44310683,none,LOW,Equity,,
JCCJ11,FII,FII JHSF CJ CI  ER,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,Diversified,2.71,,none,LOW,Equity,,
JPPC11,FII,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,Diversified,259.64,0.7919983,none,LOW,Equity,,
JPPA11,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,Residential,16.35,0.08859599,none,LOW,Equity,,
JSAF11,FII,FII JS A FINCI,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,Diversified,14.43,-0.39473334,none,LOW,Equity,,
JSRE11,FII,FII JS REAL CI,JS Real Estate multigestão - FII fund,Financial,Diversified,7.6,-0.60568315,none,LOW,Equity,109.589,0.58400023
JSCR11,FII,FII JSCR    CI,,Real Estate,Diversified,13.69,0.60386705,none,LOW,Equity,,
JTPR11,FII,,,,,,,,,,,
BGS111,FII,,,,,,,,,,,
KISU11,FII,FII KILIMA  CI,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,Diversified,12.19,0.43731388,none,LOW,Equity,,
KIVO11,FII,FII KIVO    CI,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,20.62,-0.18577433,none,LOW,Equity,,
KRES11,FII,,,,,,,,,,,
KCRE11,FII,FII KINEA CRCI,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,Specialty,15.05,-0.11388697,none,LOW,Equity,,
KNGR11,FII,,,,,,,,,,,
KGUJ11,FII,,,,,,,,,,,
KLOG11,FII,,,,,,,,,,,
KFEN11,FII,FII KFEN    CI,,Real Estate,Diversified,12.69,,none,LOW,Equity,,
KNHF11,FII,FII KINEA HFCI,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,13.15,-0.8045287,none,LOW,Equity,,
KNHY11,FII,FII KINEA HYCI,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.4,0.49617943,none,LOW,Equity,,
KNRE11,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,Residential,22.64,-7.6923065,none,LOW,Equity,,
KNIP11,FII,FII KINEA IPCI,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,Diversified,10.94,0.6309545,none,LOW,Equity,,
KOPI11,FII,,,,,,,,,,,
KORE11,FII,FII KORE    CI,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,21.16,0.14124078,none,LOW,Equity,,
KNPR11,FII,,,,,,,,,,,
KPMR11,FII,,,,,,,,,,,
KPRP11,FII,,,,,,,,,,,
KNRI11,FII,FII KINEA   CI,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,Diversified,7.57,0.92091215,none,LOW,Equity,160.185,0.89621377
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,Mortgage,13.85,0.18306431,none,LOW,Equity,100.868,1.0308523
KNSC11,FII,FII KINEA SCCI,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,Residential,12.24,0.91533095,none,LOW,Equity,,
KNUQ11,FII,FII KINEA UNCI,,Real Estate,Diversified,16.05,-0.028646655,none,LOW,Equity,,
LPLP11,FII,FII LAGO PDRCI,,Real Estate,Diversified,35.28,,none,LOW,Equity,,
SLDZ11,FII,,,,,,,,,,,
LRED11,FII,,,,,,,,,,,
LSOI11,FII,,,,,,,,,,,
LRDI11,FII,FII LEBLON  CI,,Real Estate,Residential,6.88,,none,LOW,Equity,,
LASC11,FII,FII LEGATUS CI,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,43.66,0.009618363,none,LOW,Equity,,
LIFE11,FII,FII LIFE    CI,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,Diversified,16.11,0.33669734,none,LOW,Equity,,
LOFT11,FII,,,,,,,,,,,
LFTT11,FII,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,Residential,348.47,3.0405376,none,LOW,Equity,,
MAGM11,FII,,,,,,,,,,,
MANA11,FII,FII MANATI  CI,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,Specialty,15.09,0.1144191,none,LOW,Equity,,
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,Diversified,,,none,LOW,Equity,,
MCLO11,FII,FII MCLO    CI,,Real Estate,Diversified,11.08,,none,LOW,Equity,,
MCRE11,FII,FII MAUA RE CI  ER,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,Diversified,15.47,0.47114208,none,LOW,Equity,,
MXRF11,FII,FII MAXI RENCI,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,Diversified,12.5,0.9463739,none,LOW,Equity,9.926,0.967157
MCEM11,FII,FII MCEM    CI,,Real Estate,Specialty,3.58,-0.03055255,none,LOW,Equity,,
MFII11,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,Diversified,16.58,0.24962173,none,LOW,Equity,105.997,0.7577573
MCFY11,FII,,,,,,,,,,,
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,Hotel & Motel,35.75,0.06250143,none,LOW,Equity,,
MGRI11,FII,,,,,,,,NONE,,,
MOSO11,FII,,,,,,,,,,,
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,Diversified,,3.6690946,none,LOW,Equity,,
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,7.19,0.34682876,none,LOW,Equity,,
MOFF11,FII,,,,,,,,,,,
NCRI11,FII,FII NAVI CRICI,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,Diversified,16.14,0.47846848,none,LOW,Equity,,
NAVT11,FII,FII NAVI TOTCI  ER,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,16.43,0.22312601,none,LOW,Equity,,
N4V111,FII,,,,,,,,,,,
