ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
EDGE11,FII,FII EDGE    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
EMET11,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,2.9473658,none,LOW,Equity
EGYR11,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,2.6490042,none,LOW,Equity
EQIR11,FII,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.23,0.12657914,none,LOW,Equity
ERCR11,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,N/A,81.35207,none,LOW,Equity
ERPA11,FII,FII EUROPA  CI,Europa 105 Fundo Investimento Imobiliario,Real Estate,REIT - Diversified,8.84,0.0,none,LOW,Equity
KEVE11,FII,FII EVEN II CI  ER,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,51.34,4.286847,none,LOW,Equity
EXES11,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,16.6,0.0,none,LOW,Equity
FLCR11,FII,FII FL RECEBCI,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,REIT - Diversified,14.35,-0.31968397,none,LOW,Equity
FARU11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VRTA11,FII,FII FATOR VECI  ER,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,9.55,-0.3125,none,LOW,Equity
VRTM11,FII,FII VRTM    CI  ER,N/A,Real Estate,REIT - Diversified,15.21,1.1379789,none,LOW,Equity
FTRE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ANCR11,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,REIT - Retail,3.37,0.99999744,none,LOW,Equity
FLMA11,FII,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,REIT - Diversified,11.64,0.6256138,none,LOW,Equity
EGDB11,FII,FII EGDB    CI,N/A,Real Estate,REIT - Office,N/A,0.07852124,none,LOW,Equity
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",N/A,N/A,N/A,N/A,0.0,N/A,NONE,Fund
EURO11,FII,FII EUROPAR CI  ER,Coinvalores Dtvm Ltda.,Real Estate,REIT - Diversified,9.83,0.8181124,none,LOW,Equity
HYPI11,FII,FII HYPI    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
HRES11,FII,FII HIRE RESCI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
FMOF11,FII,FII MEMORIALCI  ER,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,REIT - Office,6.46,0.0,none,LOW,Equity
OPTM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
ALMI11,FII,FII TORRE ALCI  ER,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,REIT - Office,6.69,4.3460855,none,LOW,Equity
FLNR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
JCIN11,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,4.4,0.0,none,LOW,Equity
HLMB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFOF11,FII,FII KINEAFOFCI  ER,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.09,-0.48417053,none,LOW,Equity
CVBI11,FII,FII CVBI VBICI,Fundo De Investimento Imobiliario VBI Credito,Real Estate,REIT - Residential,14.94,0.034833696,none,LOW,Equity
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,N/A,0.0,none,LOW,Equity
DVFF11,FII,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,REIT - Diversified,12.54,-6.6037745,none,LOW,Equity
FAED11,FII,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,REIT - Diversified,13.97,0.76711994,none,LOW,Equity
BPFF11,FII,FII ABSOLUTOCI  ER,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,REIT - Diversified,10.81,-1.2931035,none,LOW,Equity
FCFL11,FII,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,REIT - Diversified,8.6,-1.0814673,none,LOW,Equity
CEOC11,FII,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,REIT - Office,13.68,0.7314713,none,LOW,Equity
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,REIT - Office,32.37,-1.6624253,none,LOW,Equity
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,REIT - Office,5.82,-0.18149234,none,LOW,Equity
FYTO11,FII,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,REIT - Diversified,15.71,0.0,none,LOW,Equity
HCRI11,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,REIT - Healthcare Facilities,12.32,-0.56554675,none,LOW,Equity
NSLU11,FII,FII LOURDES CI  ER,Hospital Nossa Senhora De Lourde Fund,Real Estate,REIT - Healthcare Facilities,11.21,-0.76875764,none,LOW,Equity
MAXR11,FII,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,REIT - Retail,5.92,0.76934916,none,LOW,Equity
NVHO11,FII,FII NOVOHORICI  ER,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,REIT - Diversified,8.06,-4.9268622,none,LOW,Equity
PQDP11,FII,FII D PEDRO CI  ER,Parque Dom Pedro Shopping Center Fund,Real Estate,REIT - Retail,12.08,0.0,none,LOW,Equity
RBRI11,FII,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,REIT - Residential,49.91,0.0,none,LOW,Equity
RDIV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBRR11,FII,FII RBRHGRADCI,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,12.14,-0.033395056,none,LOW,Equity
RECR11,FII,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,REIT - Diversified,14.71,-0.68232214,none,LOW,Equity
RECT11,FII,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.13,1.2480546,none,LOW,Equity
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",N/A,N/A,N/A,N/A,0.0,N/A,NONE,Fund
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,REIT - Diversified,0.86,2.0520844,none,LOW,Equity
APXR11,FII,FII APXR    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
BRHT11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CXAG11,FII,FII CAIXA AGCI  ER,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,REIT - Specialty,11.11,-0.09549753,none,LOW,Equity
CXCI11,FII,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,REIT - Specialty,13.29,0.16248244,none,LOW,Equity
CXCE11,FII,FII CX CEDAECI  ER,Fundo de Investimento Caixa Cedae,Real Estate,REIT - Specialty,13.47,0.7692288,none,LOW,Equity
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,REIT - Diversified,6.74,0.0,none,LOW,Equity
IDUA11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
EDFO11,FII,FII OURINVESCI  ER,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,REIT - Diversified,10.76,-0.20003791,none,LOW,Equity
GTWR11,FII,FII G TOWERSCI  ER,Fundo Investimento Imobiliario Green Towers,Real Estate,REIT - Office,13.36,0.0,none,LOW,Equity
HBCR11,FII,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,REIT - Diversified,11.88,0.0,none,LOW,Equity
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,REIT - Healthcare Facilities,N/A,0.0,none,LOW,Equity
HUSC11,FII,FII H UNIMEDCI  ER,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,REIT - Healthcare Facilities,10.98,2.8445206,none,LOW,Equity
HOSI11,FII,FII HOUSI   CI  ER,Fundo De Investimento Imobiliario Housi,Real Estate,REIT - Residential,9.69,0.0,none,LOW,Equity
FIIB11,FII,FII INDL BR CI  ER,Real Estate Investment Fund Industry in Brazil,Real Estate,REIT - Industrial,9.18,-0.13706915,none,LOW,Equity
FINF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IRDM11,FII,FII IRIDIUM CI,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,REIT - Diversified,14.28,-0.53825307,none,LOW,Equity
BLUE11,FII,FII BLUE    CI,N/A,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,N/A,N/A,N/A,0.0,N/A,NONE,Fund
MCCI11,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,REIT - Diversified,12.09,-0.54371965,none,LOW,Equity
OULG11,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,23.84,0.05197624,none,LOW,Equity
WTSP11,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,REIT - Diversified,5.69,0.0,none,LOW,Equity
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,N/A,-1.4109334,none,LOW,Equity
VTPA11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,REIT - Diversified,17.98,4.999996,none,LOW,Equity
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,REIT - Specialty,N/A,0.0,none,LOW,Equity
ESTQ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,REIT - Diversified,10.33,0.8617636,none,LOW,Equity
RBRY11,FII,FII RBR PCRICI,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,13.83,0.16976516,none,LOW,Equity
PULV11,FII,FII PULV    CI  ER,N/A,Real Estate,REIT - Diversified,13.53,0.12754785,none,LOW,Equity
RBRP11,FII,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.47,-0.09989857,none,LOW,Equity
RELG11,FII,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,REIT - Diversified,11.47,0.7392105,none,LOW,Equity
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,N/A,-0.09091461,none,LOW,Equity
RBVA11,FII,FII RIOB VA CI  ER,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,0.83036405,none,LOW,Equity
RNGO11,FII,FII RIONEGROCI  ER,Fundo de Investimento Imobiliário Rio Negro,Real Estate,REIT - Diversified,9.88,-0.5592646,none,LOW,Equity
RZTR11,FII,FII RIZA TX CI  ER,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,REIT - Diversified,13.26,-0.6687159,none,LOW,Equity
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,REIT - Residential,41.41,0.0,none,LOW,Equity
HOMS11,FII,FII HOMS    CI,N/A,Real Estate,REIT - Diversified,N/A,0.07893008,none,LOW,Equity
FISC11,FII,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,REIT - Diversified,9.02,1.5550611,none,LOW,Equity
SMRE11,FII,FII SMRE    CI  ER,N/A,Real Estate,REIT - Diversified,15.15,-2.5,none,LOW,Equity
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,N/A,0.0,none,LOW,Equity
SPVJ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TRBL11,FII,FII SDI LOG CI  ER,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Industrial,8.73,0.37319323,none,LOW,Equity
TGAR11,FII,FII TG ATIVOCI  ER,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,REIT - Diversified,13.02,0.09823855,none,LOW,Equity
TGRU11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LVBI11,FII,FII LVBI VBICI  ER,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.75,1.0294148,none,LOW,Equity
PVBI11,FII,FII PVBI VBICI  ER,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,REIT - Diversified,7.88,0.31091833,none,LOW,Equity
BARI11,FII,FII BARI VBICI  ER,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,REIT - Diversified,14.73,0.2533307,none,LOW,Equity
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,N/A,3.460265,none,LOW,Equity
FVPQ11,FII,FII V PARQUECI  ER,FVPQ - Fii V Parque,Real Estate,REIT - Retail,17.08,0.15286355,none,LOW,Equity
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,REIT - Diversified,N/A,2.0833385,none,LOW,Equity
VTLT11,FII,FII VOT LOG CI  ER,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,REIT - Specialty,13.1,0.33822215,none,LOW,Equity
VTXI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VSHO11,FII,FII VOT SHOPCI  ER,FII Votorantim shopping,Real Estate,REIT - Retail,10.9,0.6526888,none,LOW,Equity
XPRE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
FIIC11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,REIT - Residential,N/A,0.0,none,LOW,Equity
GLCR11,FII,FII GLCR    CI,N/A,Real Estate,REIT - Diversified,11.91,0.0,none,LOW,Equity
GCDL11,FII,FII GCDL    CI,N/A,Real Estate,REIT - Diversified,N/A,0.080858834,none,LOW,Equity
GFDL11,FII,FII GFDL    CI,N/A,Real Estate,REIT - Diversified,N/A,0.08637714,none,LOW,Equity
GLPF11,FII,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,REIT - Diversified,10.29,0.104563326,none,LOW,Equity
GCRI11,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.09,0.52774197,none,LOW,Equity
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,20.35,0.6071175,none,LOW,Equity
FIGS11,FII,FII GEN SHOPCI  ER,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,REIT - Diversified,8.85,0.24250576,none,LOW,Equity
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,N/A,0.121645674,none,LOW,Equity
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,628.06,0.0,none,LOW,Equity
GLOG11,FII,FII PLURAL LCI  ER,Genial Logistica Fundo De Investimento Imobiliario,N/A,N/A,N/A,6.253005,none,LOW,Equity
MALL11,FII,FII MALLS BPCI  ER,Malls Brasil Fundo Investimento Imobiliario,Real Estate,REIT - Retail,10.05,-0.2857152,none,LOW,Equity
GGRC11,FII,FII GGRCOVEPCI  ER,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,11.89,0.09990238,none,LOW,Equity
ABCP11,FII,FII ABC IMOBCI  ER,FII ABC Plaza Shopping Fund,Real Estate,REIT - Retail,11.08,-0.4945943,none,LOW,Equity
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,REIT - Diversified,N/A,-7.142859,none,LOW,Equity
GAME11,FII,FII GUARD MUCI,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,REIT - Diversified,13.0,0.0,none,LOW,Equity
GARE11,FII,FII GUARDIANCI  ER,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,11.1,0.2224745,none,LOW,Equity
HABT11,FII,FII HABIT IICI  ER,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.68,-0.441556,none,LOW,Equity
ATCR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AERO11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HCTR11,FII,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.67,-0.7004535,none,LOW,Equity
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,REIT - Residential,N/A,0.0,none,LOW,Equity
HCHG11,FII,FII HECT CRICI  ER,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,REIT - Diversified,14.41,-0.10016506,none,LOW,Equity
HAAA11,FII,FII HEDGEAAACI  ER,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1.93,-5.6237087,none,LOW,Equity
ATSA11,FII,FII HATRIUM CI  ER,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,REIT - Diversified,2.88,0.0,none,LOW,Equity
HGBL11,FII,FII HGBL    CI  ER,N/A,Real Estate,REIT - Industrial,10.07,0.0,none,LOW,Equity
HGBS11,FII,FII HEDGEBS CI  ER,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,REIT - Retail,9.65,-0.15377082,none,LOW,Equity
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,0.0,none,LOW,Equity
FLRP11,FII,FII FLORIPA CI  ER,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,REIT - Retail,7.88,1.1078976,none,LOW,Equity
HLOG11,FII,FII HEDGELOGCI  ER,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,9.4,0.0,none,LOW,Equity
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,REIT - Office,6.1,0.068990886,none,LOW,Equity
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,N/A,0.0,none,LOW,Equity
HREC11,FII,FII HEDGERECCI  ER,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.87,-1.0869584,none,LOW,Equity
SEED11,FII,FII HEDGE SDCI  ER,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,REIT - Specialty,12.0,0.8064548,none,LOW,Equity
HPDP11,FII,FII HEDGEPDPCI  ER,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,REIT - Retail,7.57,0.9883026,none,LOW,Equity
HFOF11,FII,FII HTOPFOF3CI  ER,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,REIT - Specialty,11.29,-1.1666696,none,LOW,Equity
YEES11,FII,"YEES11.SA,0P0001SDAT,0",N/A,N/A,N/A,N/A,0.0,N/A,NONE,Fund
HGIC11,FII,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,REIT - Diversified,13.52,0.8624416,none,LOW,Equity
HILG11,FII,FII HIRE LOGCI,N/A,Real Estate,REIT - Diversified,8.93,0.0,none,LOW,Equity
HTMX11,FII,FII HOTEL MXCI  ER,FD Invest Imob Hotel Maxinvest,Real Estate,REIT - Hotel & Motel,12.72,-0.06258874,none,LOW,Equity
HSAF11,FII,FII HSI CRI CI  ER,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,REIT - Diversified,14.3,0.8851757,none,LOW,Equity
HSLG11,FII,FII HSI LOG CI  ER,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.45,-0.1707518,none,LOW,Equity
HSML11,FII,FII HSI MALLCI  ER,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.14,-0.08277131,none,LOW,Equity
HSRE11,FII,FII HSIRENDACI  ER,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.88,3.0205126,none,LOW,Equity
HUSI11,FII,FII HUSI    CI  ER,Husi Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.3,0.7078485,none,LOW,Equity
IVCI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
GRUL11,FII,FII GRUL    CI  ER,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,15.71,0.7398326,none,LOW,Equity
ICNE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
INDE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
INLG11,FII,FII INTER LGCI  ER,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.33,0.26971942,none,LOW,Equity
INOI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INRD11,FII,FII INTER RDCI  ER,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,REIT - Residential,9.62,0.121781245,none,LOW,Equity
ITIP11,FII,FII INTER IPCI  ER,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.52,-0.5047565,none,LOW,Equity
ITIT11,FII,FII INTER ITCI  ER,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,10.73,0.37545434,none,LOW,Equity
IBBP11,FII,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.1,1.48148,none,LOW,Equity
ISCJ11,FII,FII ISCJ    CI,N/A,Real Estate,REIT - Diversified,14.41,0.0,none,LOW,Equity
IRIM11,FII,FII IRIM    CI,Iridium Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.45,-0.18711123,none,LOW,Equity
ICRI11,FII,FII CI IPCA CI  ER,N/A,Real Estate,REIT - Diversified,13.01,0.0,none,LOW,Equity
TMPS11,FII,FII ITAU TEMCI  ER,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.06,-1.185431,none,LOW,Equity
ITRI11,FII,FII ITRI    CI  ER,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.08,0.25160974,none,LOW,Equity
JCDB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JCDA11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JASC11,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,7.67,0.0,none,LOW,Equity
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,N/A,N/A,N/A,0.0,N/A,NONE,Fund
VJFD11,FII,FII JFDCAM  CI,N/A,Real Estate,REIT - Diversified,5.81,0.48616064,none,LOW,Equity
JFLL11,FII,FII JFL LIV CI  ER,JFL Living Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.57,0.8175555,none,LOW,Equity
JCCJ11,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,2.7,0.0,none,LOW,Equity
JPPC11,FII,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,241.37,-3.9061322,none,LOW,Equity
JPPA11,FII,FII JPPA CRICI  ER,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,15.78,-0.7615489,none,LOW,Equity
JSAF11,FII,FII JS A FINCI  ER,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.82,0.2574,none,LOW,Equity
JSRE11,FII,FII JS REAL CI  ER,JS Real Estate multigestão - FII fund,Financial,REIT - Diversified,7.6,-1.0925664,none,LOW,Equity
JSCR11,FII,FII JSCR    CI  ER,N/A,Real Estate,REIT - Diversified,13.59,-1.3126451,none,LOW,Equity
JTPR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BGS111,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KISU11,FII,FII KILIMA  CI  ER,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,REIT - Diversified,12.09,0.43859258,none,LOW,Equity
KIVO11,FII,FII KIVO    CI  ER,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.07,-0.02909026,none,LOW,Equity
KRES11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KCRE11,FII,FII KINEA CRCI  ER,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,12.94,-0.22778478,none,LOW,Equity
