ticker,grupo,nome,nome completo,setor,industria,rendimento,recomendação,confiança do alerta,tipo
EURO11,FII,FII EUROPAR CI  ER,Coinvalores Dtvm Ltda.,Real Estate,REIT - Diversified,9.83,none,LOW,Equity
HYPI11,FII,FII HYPI    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
HRES11,FII,FII HIRE RESCI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
FMOF11,FII,FII MEMORIALCI  ER,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,REIT - Office,6.46,none,LOW,Equity
OPTM11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
ALMI11,FII,FII TORRE ALCI  ER,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,REIT - Office,6.69,none,LOW,Equity
FLNR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
JCIN11,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,4.4,none,LOW,Equity
HLMB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFOF11,FII,FII KINEAFOFCI  ER,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.09,none,LOW,Equity
CVBI11,FII,FII CVBI VBICI,Fundo De Investimento Imobiliario VBI Credito,Real Estate,REIT - Residential,14.94,none,LOW,Equity
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,N/A,none,LOW,Equity
DVFF11,FII,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,REIT - Diversified,12.54,none,LOW,Equity
FAED11,FII,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,REIT - Diversified,13.97,none,LOW,Equity
BPFF11,FII,FII ABSOLUTOCI  ER,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,REIT - Diversified,10.81,none,LOW,Equity
FCFL11,FII,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,REIT - Diversified,8.6,none,LOW,Equity
CEOC11,FII,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,REIT - Office,13.68,none,LOW,Equity
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,REIT - Office,32.37,none,LOW,Equity
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,REIT - Office,5.82,none,LOW,Equity
FYTO11,FII,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,REIT - Diversified,15.71,none,LOW,Equity
HCRI11,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,REIT - Healthcare Facilities,12.32,none,LOW,Equity
NSLU11,FII,FII LOURDES CI  ER,Hospital Nossa Senhora De Lourde Fund,Real Estate,REIT - Healthcare Facilities,11.21,none,LOW,Equity
MAXR11,FII,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,REIT - Retail,5.92,none,LOW,Equity
NVHO11,FII,FII NOVOHORICI  ER,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,REIT - Diversified,8.06,none,LOW,Equity
PQDP11,FII,FII D PEDRO CI  ER,Parque Dom Pedro Shopping Center Fund,Real Estate,REIT - Retail,12.08,none,LOW,Equity
RBRI11,FII,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,REIT - Residential,49.91,none,LOW,Equity
RDIV11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RBRR11,FII,FII RBRHGRADCI,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,12.14,none,LOW,Equity
RECR11,FII,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,REIT - Diversified,14.71,none,LOW,Equity
RECT11,FII,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.13,none,LOW,Equity
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,REIT - Diversified,0.86,none,LOW,Equity
APXR11,FII,FII APXR    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
BRHT11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CXAG11,FII,FII CAIXA AGCI  ER,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,REIT - Specialty,11.11,none,LOW,Equity
CXCI11,FII,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,REIT - Specialty,13.29,none,LOW,Equity
CXCE11,FII,FII CX CEDAECI  ER,Fundo de Investimento Caixa Cedae,Real Estate,REIT - Specialty,13.47,none,LOW,Equity
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,REIT - Diversified,6.74,none,LOW,Equity
IDUA11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
EDFO11,FII,FII OURINVESCI  ER,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,REIT - Diversified,10.76,none,LOW,Equity
GTWR11,FII,FII G TOWERSCI  ER,Fundo Investimento Imobiliario Green Towers,Real Estate,REIT - Office,13.36,none,LOW,Equity
HBCR11,FII,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,REIT - Diversified,11.88,none,LOW,Equity
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,REIT - Healthcare Facilities,N/A,none,LOW,Equity
HUSC11,FII,FII H UNIMEDCI  ER,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,REIT - Healthcare Facilities,10.98,none,LOW,Equity
HOSI11,FII,FII HOUSI   CI  ER,Fundo De Investimento Imobiliario Housi,Real Estate,REIT - Residential,9.69,none,LOW,Equity
FIIB11,FII,FII INDL BR CI  ER,Real Estate Investment Fund Industry in Brazil,Real Estate,REIT - Industrial,9.18,none,LOW,Equity
FINF11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IRDM11,FII,FII IRIDIUM CI,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,REIT - Diversified,14.28,none,LOW,Equity
BLUE11,FII,FII BLUE    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,N/A,N/A,N/A,N/A,NONE,Fund
MCCI11,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,REIT - Diversified,12.09,none,LOW,Equity
OULG11,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,23.84,none,LOW,Equity
WTSP11,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,REIT - Diversified,5.69,none,LOW,Equity
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,N/A,none,LOW,Equity
VTPA11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,REIT - Diversified,17.98,none,LOW,Equity
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,REIT - Specialty,N/A,none,LOW,Equity
ESTQ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,REIT - Diversified,10.33,none,LOW,Equity
RBRY11,FII,FII RBR PCRICI,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,13.83,none,LOW,Equity
PULV11,FII,FII PULV    CI  ER,N/A,Real Estate,REIT - Diversified,13.53,none,LOW,Equity
RBRP11,FII,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.47,none,LOW,Equity
RELG11,FII,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,REIT - Diversified,11.47,none,LOW,Equity
RBOP11,FII,FII MERC BR CI,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,N/A,none,LOW,Equity
RBVA11,FII,FII RIOB VA CI  ER,Fundo Invest Imobiliario Agencias Caixa - FII Fund,Financial,Asset Management,10.75,none,LOW,Equity
RNGO11,FII,FII RIONEGROCI  ER,Fundo de Investimento Imobiliário Rio Negro,Real Estate,REIT - Diversified,9.88,none,LOW,Equity
RZTR11,FII,FII RIZA TX CI  ER,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,REIT - Diversified,13.26,none,LOW,Equity
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,REIT - Residential,41.41,none,LOW,Equity
HOMS11,FII,FII HOMS    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
FISC11,FII,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,REIT - Diversified,9.02,none,LOW,Equity
SMRE11,FII,FII SMRE    CI  ER,N/A,Real Estate,REIT - Diversified,15.15,none,LOW,Equity
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,N/A,none,LOW,Equity
SPVJ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TRBL11,FII,FII SDI LOG CI  ER,SDI Logística Rio - Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Industrial,8.73,none,LOW,Equity
TGAR11,FII,FII TG ATIVOCI  ER,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,REIT - Diversified,13.02,none,LOW,Equity
TGRU11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LVBI11,FII,FII LVBI VBICI  ER,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.75,none,LOW,Equity
PVBI11,FII,FII PVBI VBICI  ER,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,REIT - Diversified,7.88,none,LOW,Equity
BARI11,FII,FII BARI VBICI  ER,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,REIT - Diversified,14.73,none,LOW,Equity
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
FVPQ11,FII,FII V PARQUECI  ER,FVPQ - Fii V Parque,Real Estate,REIT - Retail,17.08,none,LOW,Equity
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
VTLT11,FII,FII VOT LOG CI  ER,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,REIT - Specialty,13.1,none,LOW,Equity
VTXI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VSHO11,FII,FII VOT SHOPCI  ER,FII Votorantim shopping,Real Estate,REIT - Retail,10.9,none,LOW,Equity
XPRE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
FIIC11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,REIT - Residential,N/A,none,LOW,Equity
GLCR11,FII,FII GLCR    CI,N/A,Real Estate,REIT - Diversified,11.91,none,LOW,Equity
GCDL11,FII,FII GCDL    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
GFDL11,FII,FII GFDL    CI,N/A,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
GLPF11,FII,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,REIT - Diversified,10.29,none,LOW,Equity
GCRI11,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.09,none,LOW,Equity
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,20.35,none,LOW,Equity
FIGS11,FII,FII GEN SHOPCI  ER,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,REIT - Diversified,8.85,none,LOW,Equity
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,N/A,none,LOW,Equity
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,628.06,none,LOW,Equity
GLOG11,FII,FII PLURAL LCI  ER,Genial Logistica Fundo De Investimento Imobiliario,N/A,N/A,N/A,none,LOW,Equity
MALL11,FII,FII MALLS BPCI  ER,Malls Brasil Fundo Investimento Imobiliario,Real Estate,REIT - Retail,10.05,none,LOW,Equity
GGRC11,FII,FII GGRCOVEPCI  ER,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,11.89,none,LOW,Equity
ABCP11,FII,FII ABC IMOBCI  ER,FII ABC Plaza Shopping Fund,Real Estate,REIT - Retail,11.08,none,LOW,Equity
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
GAME11,FII,FII GUARD MUCI,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,REIT - Diversified,13.0,none,LOW,Equity
GARE11,FII,FII GUARDIANCI  ER,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,11.1,none,LOW,Equity
HABT11,FII,FII HABIT IICI  ER,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.68,none,LOW,Equity
ATCR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
AERO11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HCTR11,FII,FII HECTARE CI,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.67,none,LOW,Equity
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,REIT - Residential,N/A,none,LOW,Equity
HCHG11,FII,FII HECT CRICI  ER,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,REIT - Diversified,14.41,none,LOW,Equity
HAAA11,FII,FII HEDGEAAACI  ER,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1.93,none,LOW,Equity
ATSA11,FII,FII HATRIUM CI  ER,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,REIT - Diversified,2.88,none,LOW,Equity
HGBL11,FII,FII HGBL    CI  ER,N/A,Real Estate,REIT - Industrial,10.07,none,LOW,Equity
HGBS11,FII,FII HEDGEBS CI  ER,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,REIT - Retail,9.65,none,LOW,Equity
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,none,LOW,Equity
FLRP11,FII,FII FLORIPA CI  ER,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,REIT - Retail,7.88,none,LOW,Equity
HLOG11,FII,FII HEDGELOGCI  ER,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,9.4,none,LOW,Equity
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,REIT - Office,6.1,none,LOW,Equity
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
HREC11,FII,FII HEDGERECCI  ER,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.87,none,LOW,Equity
SEED11,FII,FII HEDGE SDCI  ER,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,REIT - Specialty,12.0,none,LOW,Equity
HPDP11,FII,FII HEDGEPDPCI  ER,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,REIT - Retail,7.57,none,LOW,Equity
HFOF11,FII,FII HTOPFOF3CI  ER,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,REIT - Specialty,11.29,none,LOW,Equity
YEES11,FII,"YEES11.SA,0P0001SDAT,0",N/A,N/A,N/A,N/A,N/A,NONE,Fund
HGIC11,FII,FII HGI CRI CI,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,REIT - Diversified,13.52,none,LOW,Equity
HILG11,FII,FII HIRE LOGCI,N/A,Real Estate,REIT - Diversified,8.93,none,LOW,Equity
HTMX11,FII,FII HOTEL MXCI  ER,FD Invest Imob Hotel Maxinvest,Real Estate,REIT - Hotel & Motel,12.72,none,LOW,Equity
HSAF11,FII,FII HSI CRI CI  ER,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,REIT - Diversified,14.3,none,LOW,Equity
HSLG11,FII,FII HSI LOG CI  ER,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.45,none,LOW,Equity
HSML11,FII,FII HSI MALLCI  ER,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.14,none,LOW,Equity
HSRE11,FII,FII HSIRENDACI  ER,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.88,none,LOW,Equity
HUSI11,FII,FII HUSI    CI  ER,Husi Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.3,none,LOW,Equity
IVCI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
GRUL11,FII,FII GRUL    CI  ER,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,15.71,none,LOW,Equity
ICNE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
INDE11,FII,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A
INLG11,FII,FII INTER LGCI  ER,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.33,none,LOW,Equity
INOI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INRD11,FII,FII INTER RDCI  ER,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,REIT - Residential,9.62,none,LOW,Equity
ITIP11,FII,FII INTER IPCI  ER,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.52,none,LOW,Equity
ITIT11,FII,FII INTER ITCI  ER,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,10.73,none,LOW,Equity
IBBP11,FII,FII IBBP    CI,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.1,none,LOW,Equity
ISCJ11,FII,FII ISCJ    CI,N/A,Real Estate,REIT - Diversified,14.41,none,LOW,Equity
IRIM11,FII,FII IRIM    CI,Iridium Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.45,none,LOW,Equity
ICRI11,FII,FII CI IPCA CI  ER,N/A,Real Estate,REIT - Diversified,13.01,none,LOW,Equity
TMPS11,FII,FII ITAU TEMCI  ER,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.06,none,LOW,Equity
ITRI11,FII,FII ITRI    CI  ER,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.08,none,LOW,Equity
JCDB11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JCDA11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JASC11,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,7.67,none,LOW,Equity
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,N/A,N/A,N/A,N/A,NONE,Fund
VJFD11,FII,FII JFDCAM  CI,N/A,Real Estate,REIT - Diversified,5.81,none,LOW,Equity
JFLL11,FII,FII JFL LIV CI  ER,JFL Living Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.57,none,LOW,Equity
JCCJ11,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,2.7,none,LOW,Equity
JPPC11,FII,FII JPP CAPICI,JPP Capital Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,241.37,none,LOW,Equity
JPPA11,FII,FII JPPA CRICI  ER,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,15.78,none,LOW,Equity
JSAF11,FII,FII JS A FINCI  ER,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.82,none,LOW,Equity
JSRE11,FII,FII JS REAL CI  ER,JS Real Estate multigestão - FII fund,Financial,REIT - Diversified,7.6,none,LOW,Equity
JSCR11,FII,FII JSCR    CI  ER,N/A,Real Estate,REIT - Diversified,13.59,none,LOW,Equity
JTPR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BGS111,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KISU11,FII,FII KILIMA  CI  ER,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,REIT - Diversified,12.09,none,LOW,Equity
KIVO11,FII,FII KIVO    CI  ER,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.07,none,LOW,Equity
KRES11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KCRE11,FII,FII KINEA CRCI  ER,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,12.94,none,LOW,Equity
KNGR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KGUJ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KLOG11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KFEN11,FII,FII KFEN    CI,N/A,Real Estate,REIT - Diversified,12.69,none,LOW,Equity
KNHF11,FII,FII KINEA HFCI  ER,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.77,none,LOW,Equity
KNHY11,FII,FII KINEA HYCI  ER,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,none,LOW,Equity
KNRE11,FII,FII KII REALCI  ER,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,49.92,none,LOW,Equity
KNIP11,FII,FII KINEA IPCI  ER,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.72,none,LOW,Equity
KOPI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KORE11,FII,FII KORE    CI  ER,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.99,none,LOW,Equity
KNPR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KPMR11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KPRP11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
KNRI11,FII,FII KINEA   CI  ER,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,REIT - Diversified,7.57,none,LOW,Equity
KNCR11,FII,FII KINEA RICI  ER,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Mortgage,13.69,none,LOW,Equity
KNSC11,FII,FII KINEA SCCI  ER,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Residential,13.41,none,LOW,Equity
KNUQ11,FII,FII KINEA UNCI  ER,N/A,Real Estate,REIT - Diversified,15.46,none,LOW,Equity
LPLP11,FII,FII LAGO PDRCI,N/A,Real Estate,REIT - Diversified,35.09,none,LOW,Equity
SLDZ11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LRED11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LSOI11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LRDI11,FII,FII LEBLON  CI  EA,N/A,Real Estate,REIT - Residential,6.88,none,LOW,Equity
LASC11,FII,FII LEGATUS CI  ER,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,10.2,none,LOW,Equity
LIFE11,FII,FII LIFE    CI  ER,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,REIT - Diversified,16.07,none,LOW,Equity
LOFT11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LFTT11,FII,FII LOFT II CI,Loft II Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,387.55,none,LOW,Equity
MANA11,FII,FII MANATI  CI  ER,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,14.85,none,LOW,Equity
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
MCLO11,FII,FII MCLO    CI  ER,N/A,Real Estate,REIT - Diversified,11.25,none,LOW,Equity
MCRE11,FII,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.53,none,LOW,Equity
MXRF11,FII,FII MAXI RENCI  ER,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,REIT - Diversified,12.61,none,LOW,Equity
MCEM11,FII,FII MCEM    CI  ER,N/A,Real Estate,REIT - Specialty,2.86,none,LOW,Equity
MFII11,FII,FII MERITO ICI  ER,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,REIT - Diversified,16.11,none,LOW,Equity
MCFY11,FII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
