ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
AZPE11.SA,FII,,,,,,,,NONE,,,,
AZPL11.SA,FII,FII AZPL    CI  ERS,,Real Estate,Industrial,13.68,1.073831,none,LOW,Equity,,,137118288
CEBB11.SA,FII,,,,,,,,,,,,
BCRI11.SA,FII,FII BEES CRICI  ER,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,Diversified,17.12,0.5015729,none,LOW,Equity,,,401254656
BNFS11.SA,FII,FII BANRISULCI  ER,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,Diversified,16.9,0.26760906,none,LOW,Equity,,,49833000
BTML11.SA,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,,,,,,NONE,Fund,,,126320600
BZEL11.SA,FII,,,,,,,,,,,,
BPDR11.SA,FII,,,,,,,,,,,,
BPLC11.SA,FII,,,,,,,,,,,,
BPMW11.SA,FII,,,,,,,,,,,,
BBFO11.SA,FII,FII BB FOF  CI  ER,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,Diversified,13.45,1.4492744,none,LOW,Equity,,,24944296
BBFI11.SA,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,Office,2013.43,-0.27296063,none,LOW,Equity,2839.877,0.122220084,45121700
BBIG11.SA,FII,FII BBIG    CI  ER,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,Retail,14.56,-0.2906974,none,LOW,Equity,,,679970048
BBRC11.SA,FII,FII BB CORP CI  ER,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,13.26,0.68168116,none,LOW,Equity,,,154993200
BINR11.SA,FII,,,,,,,,NONE,,,,
BGRB11.SA,FII,FII BGRB    CI  ER,,Real Estate,Diversified,4.53,,none,LOW,Equity,,,150055008
BLOG11.SA,FII,FII BLOG    CI,,Real Estate,Diversified,5.31,1.5075434,none,LOW,Equity,,,250887040
BLMG11.SA,FII,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,Industrial,12.54,0.119429976,none,LOW,Equity,,,143133200
BMLC11.SA,FII,FII BMBRC LCCI,Fundo de Investimento Imobiliário Rio Bravo Renda Corporativa,,,8.85,,none,LOW,Equity,207.339,0.46773642,96825320
BRSE11.SA,FII,,,,,,,,,,,,
BCIA11.SA,FII,FII BCIA    CI  ER,Bradesco Carteira Imobiliaria Ativa Fundos de Investimento Imobiliario,Real Estate,Diversified,12.19,-1.1484581,none,LOW,Equity,,,304105888
BPFF11.SA,FII,FII ABSOLUTOCI  ER,Fundo de Investimento Imobiliário - FII Brasil Plural Absoluto Fundo de Fundos,Real Estate,Diversified,10.81,0.03645063,none,LOW,Equity,67.879,0.80864483,246583984
BVAR11.SA,FII,FII B VAREJOCI,Fundo de Investimento Imobiliário Brasil Varejo - FII,Real Estate,Diversified,5.12,0.2830001,none,LOW,Equity,,,864496256
CARE11.SA,FII,FII DEA CARECI,Brazilian Graveyard Death Care Services Fundo Investimento Imobiliario - Fii,Real Estate,Retail,,-0.8264455,none,LOW,Equity,556.964,0.002154538,42923880
FATN11.SA,FII,FII ATHENA ICI,BRC Renda Corporativa FII - FII Athena I,Real Estate,Specialty,11.59,1.5509628,none,LOW,Equity,,,297726016
RTEL11.SA,FII,,,,,,,,,,,,
BRCD11.SA,FII,,,,,,,,,,,,
BRCO11.SA,FII,FII BRESCO  CI  ER,Bresco - Fundo De Investimento Imobiliario,Real Estate,Industrial,9.99,1.0634267,none,LOW,Equity,,,
BICE11.SA,FII,FII BRIO CRECI  ER,,Real Estate,Diversified,7.21,1.0475684,none,LOW,Equity,,,94261952
BIME11.SA,FII,FII BRIO ME CI,Brio Multiestrategia - Fundo De Investimento Imobiliario,Real Estate,Diversified,15.43,1.4662743,none,LOW,Equity,,,40451552
BRIM11.SA,FII,FII BRIO II CI,Brio Real Estate II - Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,93.41,-0.019469442,none,LOW,Equity,,,63731940
BRIP11.SA,FII,FII BRIO IIICI,Brio Real Estate III - Fundo De Investimento Imobiliario,Real Estate,Diversified,179.14,,none,LOW,Equity,,,154064624
BIPD11.SA,FII,FII BRIO IV CI,Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,Financial Services,Asset Management,25.43,5.7462544,none,LOW,Equity,,,79396000
BIPE11.SA,FII,FII BRIO V  CI,,Real Estate,Diversified,,,none,LOW,Equity,,,4820000
BROF11.SA,FII,FII BROF    CI,Brpr Corporate Offices Fundo De Investimento Imobiliario,Real Estate,Diversified,13.94,1.2179155,none,LOW,Equity,,,627215424
BETW11.SA,FII,,,,,,,,,,,,
LLAO11.SA,FII,FII BS2     CI,Bs2 Allinvestments Fundo De Investimento Imobiliario,Real Estate,Specialty,29.74,,none,LOW,Equity,,,20657208
BTHR11.SA,FII,,,,,,,,,,,,
BTHI11.SA,FII,BTG HOTEL FICI,Btg Pactual Hoteis Fundo De Investimento Imobiliario,,,,2.547165,none,LOW,Equity,,,
BTAL11.SA,FII,FII BTG AGROCI,FII Btg Pactual Agro Logistica,Real Estate,Industrial,13.84,0.44861078,none,LOW,Equity,,,468867360
BRCR11.SA,FII,FII BC FUND CI,Fundo de Investimento Imobiliário - FII BTG Pactual Corporate Office Fund,Real Estate,Office,11.8,-0.40757173,none,LOW,Equity,86.824,0.47843915,1106550912
BTCI11.SA,FII,FII BTG CRI CI,Fundo Infestimento Imobiliario Btg Pactual Credito Imobiliario,Financial Services,Asset Management,13.13,0.21881296,none,LOW,Equity,10.402,0.88059986,911614208
BTLG11.SA,FII,FII BTLG    CI,BTG Pactual Logística Fundo de Investimento Imobiliário,Real Estate,Industrial,9.12,-0.1015213,none,LOW,Equity,103.925,0.94683665,4255721472
BTHF11.SA,FII,FII BTHF    CI,Btg Pactual Real Estate Hedge Fund Fii Fundo De Investimento Imobiliario,Real Estate,Diversified,13.41,0.24301894,none,LOW,Equity,,,1698237824
BPML11.SA,FII,FII BTG SHOPCI,Fundo De Investimento Imobiliario BTG Pactual Shoppings,Real Estate,Retail,14.01,0.12686941,none,LOW,Equity,,,587302080
BTRA11.SA,FII,FII BTG TAGRCI  ER,Fundo De Investimento Imobiliario Btg Pactual Terras Agricolas,Real Estate,Specialty,19.04,-1.3001918,none,LOW,Equity,,,173678576
BTYU11.SA,FII,FII BTYU    CI,,Real Estate,Diversified,13.23,,none,LOW,Equity,,,203000000
BTWR11.SA,FII,FII BTOWERS CI,Btowers Fundo Investimento Imobiliario,Real Estate,Diversified,7.56,0.58467984,none,LOW,Equity,,,83532848
BTSG11.SA,FII,FII BTSP I  CI,Imob IV Fundo De Investimento Imobiliario,Real Estate,Industrial,7.17,1.2090418,none,LOW,Equity,,,123266136
BTSI11.SA,FII,FII BTSP II CI  ER,Btsp II Fundo De Investimento Imobiliario - Fii,Real Estate,Industrial,8.54,,none,LOW,Equity,,,269644000
CXCO11.SA,FII,FII CEF CORPCI  ER,Fundo De Investimento Imobiliario Caixa Imoveis Corporativos,Real Estate,Diversified,14.52,0.26762092,none,LOW,Equity,,,220556896
CXRI11.SA,FII,FII CX RBRAVCI,CXFI - Caixa Rio Bravo Fundo Fundos,Real Estate,Diversified,11.72,0.99337494,none,LOW,Equity,,,9612136
CRFF11.SA,FII,FII CX RBRA2CI,Caixa Rio Bravo Fundo De Fundos De Investimento Imobiliario II-Cotas,Real Estate,Specialty,10.46,-3.400482,none,LOW,Equity,,,46653604
CCME11.SA,FII,FII CANUMA  CI,Canuma Capital Multiestrategia Fundo De Investimento Imobiliario,Real Estate,Diversified,11.9,2.4221458,none,LOW,Equity,,,489847456
CCVA11.SA,FII,FII CCVA    CI  ER,Canuma Capital Renda Varejo Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,0.44707474,none,LOW,Equity,,,61793224
CPUR11.SA,FII,FII CPHBC URCI,Capitania HBC Renda Urbana Fundo De Investimento Imobiliario,Real Estate,Diversified,6.81,,none,LOW,Equity,,,270561376
CPLG11.SA,FII,FII CPLG    CI,Capitania Logistica Fundo De Investimento Imobiliario - FII,Real Estate,Diversified,3.06,,none,LOW,Equity,,,409345312
CPOF11.SA,FII,FII CPOF    CI,Capitania Office Properties FII - Fundo De Investimento Imobiliario,Real Estate,Diversified,8.24,,none,LOW,Equity,,,305972160
CPTS11.SA,FII,FII CAPI SECCI,Capitania Securities II Fundo Investimento Imobiliario FII,Real Estate,Diversified,14.57,0.41379598,none,LOW,Equity,,,2313787904
CPSH11.SA,FII,FII CPSH    CI,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,Retail,12.77,0.31915626,none,LOW,Equity,,,32062002
CACR11.SA,FII,CARTESIA FIICI,Supernova Fundo De Investimento Imobiliario - Recebiveis Imobiliarios,Real Estate,Diversified,18.23,0.11299263,none,LOW,Equity,,,
CBOP11.SA,FII,FII CBOP PAXCI,Castello Branco Off Park Fund In Im,Real Estate,Diversified,5.3,-2.9126205,none,LOW,Equity,,,31130000
BLCA11.SA,FII,FII BLCA VBICI,Bluemacaw Catuai Triple A Fundo De Investimento Imobiliario,Real Estate,Diversified,6.35,2.539684,none,LOW,Equity,,,155040000
CNES11.SA,FII,FII CENESP  CI  ER,Fundo De Investimento Imobiliario Bm Cenesp - Fii - Inicio De Negociacao,Real Estate,Office,6.55,0.83333254,none,LOW,Equity,,,41303108
CDHY11.SA,FII,,,,,,,,,,,,
CTXT11.SA,FII,FII C TEXTILCI,Fundo Invest Imobiliario Centro Textil Internacional - Cotas Fund,Real Estate,Diversified,10.1,-1.5957389,none,LOW,Equity,30.983,0.1791305,21763938
CENU11.SA,FII,"CENU11.SA,0P0001SAKM,0",,,,,,,NONE,Fund,,,113978000
CFHI11.SA,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,Diversified,107.94,8.76954,none,LOW,Equity,,,31378560
CFII11.SA,FII,FII CF3 IMOBCI,,Real Estate,Diversified,40.53,,none,LOW,Equity,,,82107352
CJCT11.SA,FII,FII CJCTOWERCI,Cidade Jardim Continental Tower Fundo De Investimento Imobiliario,Real Estate,Diversified,3.26,1.0084008,none,LOW,Equity,,,188714000
CIXM11.SA,FII,,,,,,,,,,,,
CIXF11.SA,FII,FII CIXF    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,6576130
CLIN11.SA,FII,FII CLAVE INCI,Clave Indices De Precos Fundo De Investimento Imobiliario,Real Estate,Diversified,14.89,0.27069464,none,LOW,Equity,,,386426976
CSMC11.SA,FII,,,,,,,,,,,,
RENV11.SA,FII,FII RENV    CI,Cpv Energia Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,4.29,-4.2517004,none,LOW,Equity,,,5780828
IBCR11.SA,FII,FII BREI    CI,Fundo De Investimento Imobiliario De Cri Integral Brei,Real Estate,Diversified,18.66,-0.05552245,none,LOW,Equity,,,51754840
CVPR11.SA,FII,,,,,,,,,,,,
CYCR11.SA,FII,FII CYRELA  CI  ER,Cyrela Credito - Fundo De Investimento Imobiliario,Real Estate,Diversified,14.17,0.46728924,none,LOW,Equity,,,140315888
CYLD11.SA,FII,FII CYLD    CI,,Real Estate,Industrial,,,none,LOW,Equity,,,117975752
DAMA11.SA,FII,FII DAMA    CI,,Real Estate,Diversified,14.6,-0.4207603,none,LOW,Equity,,,1778919
DAYM11.SA,FII,FII DAYC REMCI  ER,Daycoval Real Estate Multiestrategia Fundo De Investimento Imobiliario De Resp Ltd.,Real Estate,Specialty,0.67,4.719102,none,LOW,Equity,,,50386716
ASRF11.SA,FII,FII ASA RET CI,Asa Retrofits I Fundo De Investimento Imobiliario,Financial Services,Asset Management,,,none,LOW,Equity,,,43552000
DLMT11.SA,FII,,,,,,,,,,,,
DPRO11.SA,FII,FII DEVA PROCI,Devant Properties Fundo De Investimento Imobiliario,Real Estate,Industrial,11.54,-4.326923,none,LOW,Equity,,,29869222
DEVA11.SA,FII,FII DEVANT  CI,Devant Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,17.06,-3.9876323,none,LOW,Equity,,,436234592
DAMT11.SA,FII,FII DIAMANTECI  ER,,Real Estate,Industrial,2.75,-0.68728787,none,LOW,Equity,,,256916656
DOVL11.SA,FII,FII DOVEL   CI  ER,Dovel Fundo de Investimento Imobiliário,,,,1.4924881,none,LOW,Equity,1189.136,0.5469097,43187140
EDGE11.SA,FII,FII EDGE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,13219648
EMET11.SA,FII,FII EMET    CI,Emet Multiestrategia Fundo De Investimento I Mobiliario Responsabilidade Limitada,Real Estate,Diversified,,-2.0366578,none,LOW,Equity,,,48100000
EGYR11.SA,FII,FII ENERGY  CI,Energy Resort Fundo De Investimento Imobiliario,Real Estate,Diversified,,-2.3411348,none,LOW,Equity,,,2222429
EQIR11.SA,FII,FII EQI RECECI,Eqi Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,Diversified,15.9,-1.882053,none,LOW,Equity,,,85310728
ERCR11.SA,FII,FII ESTOQ RJCI,Estoque Residencial E Comercial Rio De Janeiro Fundo De Investimento Imobiliario,,,,81.35207,none,LOW,Equity,,,
ERPA11.SA,FII,FII EUROPA  CI,Europa 105 Fundo Investimento Imobiliario,Real Estate,Diversified,8.88,-0.015746629,none,LOW,Equity,,,63602068
KEVE11.SA,FII,FII EVEN II CI,Even II Kinea Fundo De Investimento Imobiliario,Real Estate,Residential,51.14,,none,LOW,Equity,,,125545000
EXES11.SA,FII,FII EXES    CI,Exes Fundo De Investimento Imobiliario,Real Estate,Diversified,16.6,,none,LOW,Equity,,,56567036
FLCR11.SA,FII,FII FL RECEBCI,Faria Lima Capital Recebiveis Imobiliarios I FII,Real Estate,Diversified,17.47,0.6342941,none,LOW,Equity,,,61320196
VRTA11.SA,FII,FII FATOR VECI  ER,Fator Veritá Fundo de Investimento Imobiliário - FII,Real Estate,Diversified,9.55,0.7670565,none,LOW,Equity,91.171,0.8213138,1167558912
VRTM11.SA,FII,FII VRTM    CI  ER,,Real Estate,Diversified,15.91,-0.44182226,none,LOW,Equity,,,317525312
FTRE11.SA,FII,,,,,,,,,,,,
ANCR11.SA,FII,FII ANCAR ICCI,Fundo de Investimento Imobiliário - FII Ancar IC,Real Estate,Retail,2.38,,none,LOW,Equity,54.187,6.2562976,9063432192
FLMA11.SA,FII,FII S F LIMACI,Unitas DTVM S.A.,Real Estate,Diversified,9.66,1.7297907,none,LOW,Equity,,,184319440
EGDB11.SA,FII,FII EGDB    CI,,Real Estate,Office,,,none,LOW,Equity,,,53008416
ELDO11.SA,FII,"ELDO11.SA,0P00013U3L,0",,,,,,,NONE,Fund,,,
EURO11.SA,FII,FII EUROPAR CI  ER,Coinvalores Dtvm Ltda.,Real Estate,Diversified,10.13,-2.1138325,none,LOW,Equity,,,89073152
HYPI11.SA,FII,FII HYPI    CI,,Real Estate,Diversified,5.57,0.46613076,none,LOW,Equity,,,251228672
HRES11.SA,FII,FII HIRE RESCI,,Real Estate,Diversified,,,none,LOW,Equity,,,69885120
FMOF11.SA,FII,FII MEMORIALCI  ER,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,Office,6.88,0.57663983,none,LOW,Equity,,,38100600
OPTM11.SA,FII,,,,,,,,NONE,,,,
ALMI11.SA,FII,FII TORRE ALCI  ER,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,Office,7.53,-4.148624,none,LOW,Equity,,,66708424
FLNR11.SA,FII,,,,,,,,NONE,,,,
JCIN11.SA,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,Specialty,4.95,,none,LOW,Equity,,,197658000
HLMB11.SA,FII,,,,,,,,,,,,
KFOF11.SA,FII,FII KINEAFOFCI  ER,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.78,-1.1780124,none,LOW,Equity,,,529599296
CVBI11.SA,FII,FII CVBI VBICI,Fundo De Investimento Imobiliario VBI Credito,Real Estate,Residential,14.61,-0.24344897,none,LOW,Equity,,,947427712
DVFF11.SA,FII,FII DEVA FOFCI,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,Diversified,12.77,-0.16366985,none,LOW,Equity,,,67157952
FAED11.SA,FII,FII ANH EDUCCI,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,Diversified,14.4,-0.8118389,none,LOW,Equity,,,99819992
FCFL11.SA,FII,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,Diversified,8.58,-0.34959674,none,LOW,Equity,,,435710336
CEOC11.SA,FII,FII CEO CCP CI,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,Office,13.35,0.30754927,none,LOW,Equity,,,76985680
FAMB11.SA,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,Office,34.18,-0.27855152,none,LOW,Equity,,,87737208
EDGA11.SA,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,Office,6.53,3.535007,none,LOW,Equity,62.7,0.2429027,58057672
FYTO11.SA,FII,FII FYTO    CI,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,Diversified,16.22,-1.7199059,none,LOW,Equity,,,122251200
HCRI11.SA,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,Healthcare Facilities,13.03,3.4182475,none,LOW,Equity,259.045,1.0499719,54398000
NSLU11.SA,FII,FII LOURDES CI  ER,Hospital Nossa Senhora De Lourde Fund,Real Estate,Healthcare Facilities,11.29,1.2029352,none,LOW,Equity,,,217608976
MAXR11.SA,FII,FII MAX RET CI,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,Retail,6.64,0.015807623,none,LOW,Equity,,,71209248
PQDP11.SA,FII,FII D PEDRO CI  ER,Parque Dom Pedro Shopping Center Fund,Real Estate,Retail,9.95,0.12690355,none,LOW,Equity,,,238027888
RBRI11.SA,FII,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,Residential,18.33,,none,LOW,Equity,,,118854912
RDIV11.SA,FII,,,,,,,,,,,,
RBRR11.SA,FII,FII RBRHGRADCI,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,13.72,0.32014495,none,LOW,Equity,,,
RECR11.SA,FII,FII REC RECECI,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,Diversified,14.58,-0.2755191,none,LOW,Equity,,,2201263104
RECT11.SA,FII,FII REC RENDCI,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.56,-0.49180204,none,LOW,Equity,,,40788276
SHDP11.SA,FII,"SHDP11.SA,0P00013U2O,0",,,,,,,NONE,Fund,,,
TRNT11.SA,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,Diversified,0.86,3.6540654,none,LOW,Equity,197.199,0.5020309,389620448
APXR11.SA,FII,FII APXR    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,10736470
BRHT11.SA,FII,,,,,,,,,,,,
CXAG11.SA,FII,FII CAIXA AGCI  ER,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,Specialty,11.85,-0.8294351,none,LOW,Equity,,,154977648
CXCI11.SA,FII,FII CAIXA CICI,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,Specialty,16.83,0.52991945,none,LOW,Equity,,,132723584
CXCE11.SA,FII,FII CX CEDAECI  ER,Fundo de Investimento Caixa Cedae,Real Estate,Specialty,13.07,0.77018976,none,LOW,Equity,,,69477256
CXTL11.SA,FII,FII CX TRX  CI  ER,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,Diversified,6.74,,none,LOW,Equity,489.505,0.46050602,12081836
IDUA11.SA,FII,,,,,,,,NONE,,,,
LKDV11.SA,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,Diversified,,,none,LOW,Equity,,,72284832
EDFO11.SA,FII,FII OURINVESCI  ER,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,Diversified,11.9,,none,LOW,Equity,223.339,0.58426875,30795642
NVHO11.SA,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,Diversified,8.5,,none,LOW,Equity,,,510382368
GTWR11.SA,FII,FII G TOWERSCI  ER,Fundo Investimento Imobiliario Green Towers,Real Estate,Office,14.5,0.4697966,none,LOW,Equity,,,898200000
HBCR11.SA,FII,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,Diversified,4.61,,none,LOW,Equity,,,220800000
HUCG11.SA,FII,FII UNIMED CCI  ER,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,Healthcare Facilities,6.24,,none,LOW,Equity,,,114444000
HUSC11.SA,FII,FII H UNIMEDCI  ER,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,Healthcare Facilities,10.93,,none,LOW,Equity,,,80317504
HOSI11.SA,FII,FII HOUSI   CI  ER,Fundo De Investimento Imobiliario Housi,Real Estate,Residential,9.81,-1.5315686,none,LOW,Equity,,,47928952
FIIB11.SA,FII,FII INDL BR CI  ER,Real Estate Investment Fund Industry in Brazil,Real Estate,Industrial,8.61,0.19839302,none,LOW,Equity,,,342506848
FINF11.SA,FII,,,,,,,,,,,,
IRDM11.SA,FII,FII IRIDIUM CI,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,Diversified,16.26,1.1774186,none,LOW,Equity,,,2285492224
BLUE11.SA,FII,FII BLUE    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,305513248
MMPD11.SA,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,,,,NONE,Fund,,,58623300
MCCI11.SA,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,Diversified,12.39,-0.55045384,none,LOW,Equity,,,1470771200
OULG11.SA,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,7.14,-2.6347933,none,LOW,Equity,,,39910000
WTSP11.SA,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,Diversified,7.15,-0.18017742,none,LOW,Equity,,,110655960
PABY11.SA,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,,-0.092414744,none,LOW,Equity,-5.965,-1.8122381,8198304
VTPA11.SA,FII,,,,,,,,,,,,
FPNG11.SA,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,Diversified,14.71,,none,LOW,Equity,,,1029112256
VTPL11.SA,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,Specialty,,,none,LOW,Equity,,,99947904
ESTQ11.SA,FII,,,,,,,,,,,,
VPSI11.SA,FII,FII POLO SHOCI  ER,VERITAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,Real Estate,Diversified,10.51,0.8617636,none,LOW,Equity,,,201797504
RBRY11.SA,FII,FII RBR PCRICI,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,14.94,0.47645095,none,LOW,Equity,,,
PULV11.SA,FII,FII PULV    CI  ER,,Real Estate,Diversified,14.71,0.1290352,none,LOW,Equity,,,93121552
RBRP11.SA,FII,FII RBR PROPCI,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.44,-3.1870995,none,LOW,Equity,,,
RELG11.SA,FII,FII REC LOG CI,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,Diversified,13.24,,none,LOW,Equity,,,90750080
RZTR11.SA,FII,FII RIZA TX CI  ER,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,Diversified,13.8,0.73239607,none,LOW,Equity,,,1685341952
ROOF11.SA,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,Residential,41.41,,none,LOW,Equity,,,55793456
HOMS11.SA,FII,FII HOMS    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,
FISC11.SA,FII,FII SC 401  CI,Fundo De Investimento Imobiliário SC  401,Real Estate,Diversified,9.63,1.6652789,none,LOW,Equity,,,103785000
SAIC11.SA,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity,,,
SMRE11.SA,FII,FII SMRE    CI  ER,,Real Estate,Diversified,15.25,0.6289308,none,LOW,Equity,,,35829600
SOFF11.SA,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity,,,
SPVJ11.SA,FII,,,,,,,,,,,,
TGAR11.SA,FII,FII TG ATIVOCI  ER,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,Diversified,14.15,-0.96675277,none,LOW,Equity,,,1979712000
TGRU11.SA,FII,,,,,,,,,,,,
LVBI11.SA,FII,FII LVBI VBICI  ER,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.98,0.9876352,none,LOW,Equity,,,
PVBI11.SA,FII,FII PVBI VBICI  ER,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,Diversified,8.27,-0.7714528,none,LOW,Equity,,,1954181120
BARI11.SA,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,Diversified,13.59,0.26585516,none,LOW,Equity,,,367027840
VERE11.SA,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,Diversified,,3.460265,none,LOW,Equity,,,282706336
FIVN11.SA,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,Diversified,,-4.4117675,none,LOW,Equity,,,30591048
VTLT11.SA,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,Specialty,14.67,-0.7120798,none,LOW,Equity,,,176940912
VTXI11.SA,FII,,,,,,,,,,,,
VSHO11.SA,FII,FII VOT SHOPCI  ER,FII Votorantim shopping,Real Estate,Retail,11.4,-0.91768086,none,LOW,Equity,,,151610640
XPRE11.SA,FII,,,,,,,,,,,,
BMLT11.SA,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,Diversified,,,none,LOW,Equity,,,101150000
FIIC11.SA,FII,,,,,,,,,,,,
BSLT11.SA,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,Diversified,,,none,LOW,Equity,,,10060000
TCIN11.SA,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,Residential,,,none,LOW,Equity,,,62920704
GLCR11.SA,FII,FII GLCR    CI,,Real Estate,Diversified,16.46,,none,LOW,Equity,,,99860000
GCDL11.SA,FII,FII GCDL    CI,,Real Estate,Diversified,,,none,LOW,Equity,,,6552792
GFDL11.SA,FII,FII GFDL    CI,,Real Estate,Diversified,1.82,,none,LOW,Equity,,,54198600
GLPF11.SA,FII,FII GLPF    CI,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,Diversified,10.45,,none,LOW,Equity,,,158777504
