ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
RSID3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
MAPT4,Financial Services,Asset Management,N/A,none,LOW,Equity
ABEV3,Consumer Defensive,Beverages - Brewers,6.77,hold,LOW,Equity
LAVV3,Real Estate,Real Estate Services,5.92,none,LOW,Equity
VLID3,Industrials,Specialty Business Services,13.21,none,LOW,Equity
BRAP3,Financial Services,Asset Management,15.03,none,LOW,Equity
AZZA3,Consumer Cyclical,Footwear & Accessories,5.35,buy,LOW,Equity
GMAT3,Consumer Cyclical,Department Stores,3.26,buy,LOW,Equity
AALR3,Healthcare,Diagnostics & Research,N/A,none,LOW,Equity
BIED3,Consumer Defensive,Education & Training Services,N/A,none,LOW,Equity
TRAD3,Technology,Software - Application,N/A,none,LOW,Equity
DIRR3,Real Estate,Real Estate - Development,8.44,strong_buy,LOW,Equity
PEAB4,Financial Services,Asset Management,1.97,none,LOW,Equity
AMBP3,Industrials,Waste Management,N/A,hold,LOW,Equity
MDIA3,Consumer Defensive,Packaged Foods,2.64,none,LOW,Equity
