ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
FLMA11,FII,FII S F LIMACI  ER,Unitas DTVM S.A.,Real Estate,REIT - Diversified,11.64,,none,LOW,Equity
EGDB11,FII,FII EGDB    CI,,Real Estate,REIT - Office,,,none,LOW,Equity
ELDO11,FII,"ELDO11.SA,0P00013U3L,0",,,,,,,NONE,Fund
EURO11,FII,FII EUROPAR CI,Coinvalores Dtvm Ltda.,Real Estate,REIT - Diversified,9.83,0.007876318,none,LOW,Equity
HYPI11,FII,FII HYPI    CI  ER,,Real Estate,REIT - Diversified,,0.46613076,none,LOW,Equity
HRES11,FII,FII HIRE RESCI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
FMOF11,FII,FII MEMORIALCI,Fundos de Investimento Imobiliário Memorial Office Of Cotas,Real Estate,REIT - Office,6.46,,none,LOW,Equity
OPTM11,FII,,,,,,,,NONE,
ALMI11,FII,FII TORRE ALCI,Fundo De Investimento Imobiliario Torre Almirante,Real Estate,REIT - Office,6.69,2.795339,none,LOW,Equity
FLNR11,FII,,,,,,,,NONE,
JCIN11,FII,FII JCIN    CI,Fof Jhsf Capital Institucional - Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,4.4,0.41404042,none,LOW,Equity
HLMB11,FII,,,,,,,,,
KFOF11,FII,FII KINEAFOFCI,Kinea Fundo Fundos De Investimento Imobiliario FII,Financial Services,Asset Management,11.09,0.5108348,none,LOW,Equity
CVBI11,FII,FII CVBI VBICI  ER,Fundo De Investimento Imobiliario VBI Credito,Real Estate,REIT - Residential,14.94,0.40208608,none,LOW,Equity
BLUR11,FII,FII BLUE RECCI,Fundo De Investimento Imobiliario - Blue Recebiveis Imobiliarios,,,,,none,LOW,Equity
DVFF11,FII,FII DEVA FOFCI  ER,Fundo De Investimento Imobiliario - Devant Fundo De Fundos Imobiliarios,Real Estate,REIT - Diversified,12.54,,none,LOW,Equity
FAED11,FII,FII ANH EDUCCI  ER,Fundo de Investimento Imobiliário - FII Anhanguera Educacional,Real Estate,REIT - Diversified,13.97,-0.8436764,none,LOW,Equity
FCFL11,FII,FII CAMPUSFLCI,Fundo De Investimento Imobiliario Campus Faria Lima - Inicio De Negociacao,Real Estate,REIT - Diversified,8.6,-0.555465,none,LOW,Equity
CEOC11,FII,FII CEO CCP CI  ER,Fundo de Investimento Imobiliário FII CEO Cyrela Fund,Real Estate,REIT - Office,13.68,-0.98987037,none,LOW,Equity
FAMB11,FII,FII ALMIRANTCI,Fundo de Investimento Imobiliario Edificio Almirante Barroso,Real Estate,REIT - Office,32.37,4.4824715,none,LOW,Equity
EDGA11,FII,FII GALERIA CI,Fundo de Investimento Imobiliario - FII Edificio Galeria,Real Estate,REIT - Office,5.82,0.3039467,none,LOW,Equity
FYTO11,FII,FII FYTO    CI  ER,Fii Nch Brasil Recebiveis Imobiliarios Para Fii Fyto Recebiveis Imob,Real Estate,REIT - Diversified,15.71,0.36144257,none,LOW,Equity
HCRI11,FII,FII CRIANCA CI,Fundo de Investimento Imobiliário - FII Hospital da Criança,Real Estate,REIT - Healthcare Facilities,12.32,0.0076122787,none,LOW,Equity
NSLU11,FII,FII LOURDES CI,Hospital Nossa Senhora De Lourde Fund,Real Estate,REIT - Healthcare Facilities,11.21,-1.1916914,none,LOW,Equity
MAXR11,FII,FII MAX RET CI  ER,Fundo De Investimentos Imobiliarios - Max Ret,Real Estate,REIT - Retail,5.92,-2.0516808,none,LOW,Equity
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,REIT - Retail,12.08,0.90237904,none,LOW,Equity
RBRI11,FII,FII RBR III CI,Fundo De Investimento Imobiliario - FII RBR Desenvolvimento III,Real Estate,REIT - Residential,49.91,,none,LOW,Equity
RDIV11,FII,,,,,,,,,
RBRR11,FII,FII RBRHGRADCI  ER,Fundo Investimento Imobiliario - FII RBR Rendimento High Grade,Financial Services,Asset Management,12.14,-0.34997198,none,LOW,Equity
RECR11,FII,FII REC RECECI  ER,Fundo Investimento Imobiliario Fii Ubs (Br) Recebveis Imobiliarios,Real Estate,REIT - Diversified,14.71,-0.011846661,none,LOW,Equity
RECT11,FII,FII REC RENDCI  ER,Fundo De Investimento Imobiliario - FII UBS Office,Financial Services,Asset Management,14.13,0.37712395,none,LOW,Equity
SHDP11,FII,"SHDP11.SA,0P00013U2O,0",,,,,,,NONE,Fund
TRNT11,FII,FII TORRE NOCI,Fundo de Investimento Imobiliário - FII Torre Norte,Real Estate,REIT - Diversified,0.86,,none,LOW,Equity
APXR11,FII,FII APXR    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
BRHT11,FII,,,,,,,,,
CXAG11,FII,FII CAIXA AGCI,Fundo De Investimento Imobiliario Caixa Agencias,Real Estate,REIT - Specialty,11.11,-0.18918836,none,LOW,Equity
CXCI11,FII,FII CAIXA CICI  ER,Fundo De Investimento Imobiliario Caixa Carteira Imobiliaria,Real Estate,REIT - Specialty,13.29,0.67639345,none,LOW,Equity
CXCE11,FII,FII CX CEDAECI,Fundo de Investimento Caixa Cedae,Real Estate,REIT - Specialty,13.47,-3.0150774,none,LOW,Equity
CXTL11,FII,FII CX TRX  CI,Fundo De Investimento Imobiliário Caixa Trx Logística Renda,Financial,REIT - Diversified,6.74,0.68920404,none,LOW,Equity
IDUA11,FII,,,,,,,,NONE,
LKDV11,FII,FII DEV ONE CI,Fundo De Investimento Imobiliario Development V1,Real Estate,REIT - Diversified,,,none,LOW,Equity
EDFO11,FII,FII OURINVESCI,Fundo de Investimento Imobiliário Edifício Ourinvest,Real Estate,REIT - Diversified,10.76,-0.008405156,none,LOW,Equity
NVHO11,FII,FII NOVOHORICI,Fundo De Investimento Imobiliario Novo Horizonte,Real Estate,REIT - Diversified,8.06,10.796917,none,LOW,Equity
GTWR11,FII,FII G TOWERSCI,Fundo Investimento Imobiliario Green Towers,Real Estate,REIT - Office,13.36,0.27422184,none,LOW,Equity
HBCR11,FII,FII HBC REN CI,Fundo De Investimento Imobiliario Hbc Renda Urbana,Real Estate,REIT - Diversified,11.88,,none,LOW,Equity
HUCG11,FII,FII UNIMED CCI,Fundo De Investimento Imobiliario Hospital Unimed Campina Grande,Real Estate,REIT - Healthcare Facilities,,,none,LOW,Equity
HUSC11,FII,FII H UNIMEDCI,Fundo Investimento Imobiliario Hospital Unimed Sul Capixaba,Real Estate,REIT - Healthcare Facilities,10.98,-0.010530781,none,LOW,Equity
HOSI11,FII,FII HOUSI   CI,Fundo De Investimento Imobiliario Housi,Real Estate,REIT - Residential,9.69,0.54877675,none,LOW,Equity
FIIB11,FII,FII INDL BR CI,Real Estate Investment Fund Industry in Brazil,Real Estate,REIT - Industrial,9.18,-0.69821095,none,LOW,Equity
FINF11,FII,,,,,,,,,
IRDM11,FII,FII IRIDIUM CI  ER,Fundo Investimento Imobiliario Iridium Recebiveis Imobiliarios,Real Estate,REIT - Diversified,14.28,-0.28490394,none,LOW,Equity
BLUE11,FII,FII BLUE    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
MMPD11,FII,"MMPD11.SA,0P0001R8JN,0",Fundo De Investimento Imobiliario Maua Capital MPD Desenvolvimento Residencial,,,,,,NONE,Fund
MCCI11,FII,FII MAUA    CI,Fundo De Investimento Imobiliario Maua Capital Recebiveis Imobiliarios,Real Estate,REIT - Diversified,12.09,-0.73817694,none,LOW,Equity
OULG11,FII,FII OURILOG CI,Pedra Dourada Fundo De Investimento Imobiliário - FII,Financial Services,Asset Management,23.84,3.7234082,none,LOW,Equity
WTSP11,FII,FII WTC SP  CI,Fundo De Investimento Imobiliario Ourinvest Re I,Real Estate,REIT - Diversified,5.69,0.583737,none,LOW,Equity
PABY11,FII,FII PANAMBY CI,Fundo de Investimento Imobiliário Panamby,Real Estate,Real Estate Services,,-1.4678885,none,LOW,Equity
VTPA11,FII,,,,,,,,,
FPNG11,FII,FII P NEGRA CI,Fundo Investimento Imobiliario Pedra Negra Renda Imobiliaria,Real Estate,REIT - Diversified,17.98,,none,LOW,Equity
VTPL11,FII,FII PLUS    CI,Fundo De Investimento Imobiliário Votorantim Plus,Real Estate,REIT - Specialty,,,none,LOW,Equity
ESTQ11,FII,,,,,,,,,
VPSI11,FII,FII POLO SHOCI  ER,Fundo De Investimento Multimercado Veritas - Crédito Privado Investimento No Exterior,Real Estate,REIT - Diversified,10.33,0.8617636,none,LOW,Equity
RBRY11,FII,FII RBR PCRICI  ER,Fundo Investimeto Imobiliario Rbr Private Credito Imobiliario,Financial Services,Asset Management,13.83,0.7103606,none,LOW,Equity
PULV11,FII,FII PULV    CI,,Real Estate,REIT - Diversified,13.53,0.2531643,none,LOW,Equity
RBRP11,FII,FII RBR PROPCI  ER,Fundo Investimento Imobiliario Rbr Properties Fii,Financial Services,Asset Management,9.47,-1.6132275,none,LOW,Equity
RELG11,FII,FII REC LOG CI  ER,Fundo De Investimento Imobiliario Rec Logistaca,Real Estate,REIT - Diversified,11.47,1.1232736,none,LOW,Equity
RZTR11,FII,FII RIZA TX CI,Fundo De Investimento Imobiliario Riza Terrax,Real Estate,REIT - Diversified,13.26,-0.21243183,none,LOW,Equity
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,REIT - Residential,41.41,,none,LOW,Equity
HOMS11,FII,FII HOMS    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
FISC11,FII,FII SC 401  CI  ER,Fundo De Investimento Imobiliário SC  401,Real Estate,REIT - Diversified,9.02,,none,LOW,Equity
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,,,none,LOW,Equity
SMRE11,FII,FII SMRE    CI,,Real Estate,REIT - Diversified,15.15,-0.174042,none,LOW,Equity
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity
SPVJ11,FII,,,,,,,,,
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,REIT - Diversified,13.02,-0.8269096,none,LOW,Equity
TGRU11,FII,,,,,,,,,
LVBI11,FII,FII LVBI VBICI,Fundo De Investimento Imobiliario - VBI Logistico - Cota Fund,Real Estate,Real Estate Services,8.75,0.2785524,none,LOW,Equity
PVBI11,FII,FII PVBI VBICI,Fundo De Investimento ImobiliarRio Vbi Prime Properties,Real Estate,REIT - Diversified,7.88,-0.37298357,none,LOW,Equity
BARI11,FII,FII BARI VBICI,Fundo De Investimento Imobiliario Barigui Rendimentos Imobiliario I Fii,Real Estate,REIT - Diversified,14.73,0.22692928,none,LOW,Equity
VERE11,FII,"VERE11.SA,0P00013U3H,0",Vc6 Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,,3.460265,none,LOW,Equity
FIVN11,FII,FII VIDANOVACI,Vida Nova Fundo Investimento Immobiliere,Real Estate,REIT - Diversified,,0.91185325,none,LOW,Equity
VTLT11,FII,FII VOT LOG CI,Fundo Investimento Imobiliario Votorantim Logistica,Real Estate,REIT - Specialty,13.1,-0.51287663,none,LOW,Equity
VTXI11,FII,,,,,,,,,
VSHO11,FII,FII VOT SHOPCI,FII Votorantim shopping,Real Estate,REIT - Retail,10.9,,none,LOW,Equity
XPRE11,FII,,,,,,,,,
BMLT11,FII,FII BMLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Mezanino Rl,Real Estate,REIT - Diversified,,0.16834834,none,LOW,Equity
FIIC11,FII,,,,,,,,,
BSLT11,FII,FII BSLT    CI,Fundo De Investimentos Imobiliarios De Permuta Financeira Lote5 Senior Responsabilidade Limitada,Real Estate,REIT - Diversified,,,none,LOW,Equity
TCIN11,FII,FII TOUR V  CI,Fundo De Investimento Imobiliario Tourmalet V Edificio Cidade Nova,Real Estate,REIT - Residential,,,none,LOW,Equity
GLCR11,FII,FII GLCR    CI,,Real Estate,REIT - Diversified,11.91,,none,LOW,Equity
GCDL11,FII,FII GCDL    CI,,Real Estate,REIT - Diversified,,0.044774693,none,LOW,Equity
GFDL11,FII,FII GFDL    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
GLPF11,FII,FII GLPF    CI  ER,Galapagos Feeder Logistico Fundo De Investimento ImobiliãRio Responsabilidade Limitada,Real Estate,REIT - Diversified,10.29,0.038227174,none,LOW,Equity
GCRI11,FII,FII GLPG CRICI,Galapagos Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,16.09,0.13452366,none,LOW,Equity
GCOI11,FII,FII GALAP SPCI,Galapagos Special Oportunities Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity
GZIT11,FII,FII GAZIT   CI,Gazit Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,20.35,-0.21458901,none,LOW,Equity
FIGS11,FII,FII GEN SHOPCI,Fundo de Investimento Imobiliário General Shopping Ativo e Renda - FII,Real Estate,REIT - Diversified,8.85,1.155949,none,LOW,Equity
GSFI11,FII,FII GENERAL CI,General Shopping E Outlets Do Brasil Fundo De Investimento Imobiliario FII,Financial Services,Capital Markets,,,none,LOW,Equity
VXXV11,FII,FII VX XVI  CI,VX XVI - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,628.06,,none,LOW,Equity
GLOG11,FII,FII PLURAL LCI,Genial Logistica Fundo De Investimento Imobiliario,,,,-1.2055562,none,LOW,Equity
MALL11,FII,FII MALLS BPCI,Malls Brasil Fundo Investimento Imobiliario,Real Estate,REIT - Retail,10.05,0.31913802,none,LOW,Equity
GGRC11,FII,FII GGRCOVEPCI  ER,Ggr Covipe Renda Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,11.89,-1.1111077,none,LOW,Equity
ABCP11,FII,FII ABC IMOBCI,FII ABC Plaza Shopping Fund,Real Estate,REIT - Retail,11.08,0.6673412,none,LOW,Equity
RCFA11,FII,FII GP RCFA CI,Grupo Rcfa Fundo De Investimento,Real Estate,REIT - Diversified,,3.2258034,none,LOW,Equity
GAME11,FII,FII GUARD MUCI  ER,Fundo De Investimento Imobiliario Guardian Multiestrategia Imobiliaria I,Real Estate,REIT - Diversified,13.0,0.8313503,none,LOW,Equity
GARE11,FII,FII GUARDIANCI,Guardian Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,11.1,-1.001114,none,LOW,Equity
HABT11,FII,FII HABIT IICI,Habitat Ii - Fundo De Investimento Imobiliario,Financial Services,Asset Management,16.68,0.17129497,none,LOW,Equity
ATCR11,FII,,,,,,,,,
AERO11,FII,,,,,,,,,
HCTR11,FII,FII HECTARE CI  ER,Fundo De Investimento Imobiliario Hectare Ce,Financial Services,Asset Management,19.67,-2.0040967,none,LOW,Equity
HCST11,FII,FII HECT DESCI,Hectare Student Housing I - Fundo De Investimento Em Participacoes Multiestrategia,Real Estate,REIT - Residential,,,none,LOW,Equity
HCHG11,FII,FII HECT CRICI,Hectare Recebiveis High Grade Fundo De Investimento Imobiliario  Fii,Real Estate,REIT - Diversified,14.41,,none,LOW,Equity
HAAA11,FII,FII HEDGEAAACI,Hedge Aaa Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,1.93,-0.59047884,none,LOW,Equity
ATSA11,FII,FII HATRIUM CI,Cshg Atrium Shopping Santo Andr Fundo De Investimento Imobilirio Fii,Real Estate,REIT - Diversified,2.88,,none,LOW,Equity
HGBL11,FII,FII HGBL    CI,,Real Estate,REIT - Industrial,10.07,0.4705878,none,LOW,Equity
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,REIT - Retail,9.65,-0.41279635,none,LOW,Equity
HDEL11,FII,FII HEDGE DVCI,Hedge Desenvolvimento Logistico Fundo De Investimento Imobiliario,Financial Services,Asset Management,139.19,,none,LOW,Equity
FLRP11,FII,FII FLORIPA CI,Fundo de Investimento Imobiliário - FII Floripa Shopping,Real Estate,REIT - Retail,7.88,1.4807465,none,LOW,Equity
HLOG11,FII,FII HEDGELOGCI,Hedge Logistica Fundo Investimento Imobiliario,Real Estate,REIT - Industrial,9.4,-0.9756088,none,LOW,Equity
HOFC11,FII,FII HOFFICEICI,Hedge Office Income Fundo De Investimento Imobiliario,Real Estate,REIT - Office,6.1,-1.6070836,none,LOW,Equity
HDOF11,FII,FII HEDGE OFCI,Hedge Paladin Design Offices Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity
HRDF11,FII,FII HREALTY CI,Hedge Realty Development Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,,,none,LOW,Equity
HREC11,FII,FII HEDGERECCI,Hedge Recebiveis Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.87,1.344739,none,LOW,Equity
SEED11,FII,FII HEDGE SDCI,Hedge Seed Fundo De Investimeto Imobiliario,Real Estate,REIT - Specialty,12.0,0.8064548,none,LOW,Equity
HPDP11,FII,FII HEDGEPDPCI,Hedge Real Estate I Fundo De Investimento Imobliario,Real Estate,REIT - Retail,7.57,,none,LOW,Equity
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,REIT - Specialty,11.29,0.51723677,none,LOW,Equity
YEES11,FII,FII YEES    CI,,Real Estate,REIT - Residential,,,none,LOW,Equity
HGIC11,FII,FII HGI CRI CI  ER,Hgi Creditos Imobiliarios Fundo De Investimento,Real Estate,REIT - Diversified,13.52,-1.6592633,none,LOW,Equity
HILG11,FII,FII HIRE LOGCI  ER,,Real Estate,REIT - Diversified,8.93,0.99890316,none,LOW,Equity
HTMX11,FII,FII HOTEL MXCI,FD Invest Imob Hotel Maxinvest,Real Estate,REIT - Hotel & Motel,12.72,-0.03434275,none,LOW,Equity
HSAF11,FII,FII HSI CRI CI,Hsi Ativos Financeiros Fundos Investimentos Imoliarios,Real Estate,REIT - Diversified,14.3,-0.27397412,none,LOW,Equity
HSLG11,FII,FII HSI LOG CI,Hsi Logistica Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.45,-0.07244378,none,LOW,Equity
HSML11,FII,FII HSI MALLCI,Hsi Malls Fundo De Investimento Imobiliario,Financial Services,Asset Management,9.14,-0.14406091,none,LOW,Equity
HSRE11,FII,FII HSIRENDACI,Hsi Renda Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,7.88,-0.009806016,none,LOW,Equity
HUSI11,FII,FII HUSI    CI,Husi Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.3,0.7078485,none,LOW,Equity
IVCI11,FII,,,,,,,,NONE,
GRUL11,FII,FII GRUL    CI,Icatu Vanguarda Gru Logistico Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,REIT - Diversified,15.71,-0.7272778,none,LOW,Equity
ICNE11,FII,,,,,,,,NONE,
INDE11,FII,FII INDE    CI,,Real Estate,REIT - Diversified,,,none,LOW,Equity
INLG11,FII,FII INTER LGCI,Inter Logistico Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,12.33,-0.081110016,none,LOW,Equity
INOI11,FII,,,,,,,,,
INRD11,FII,FII INTER RDCI,Inter Residence Fundo DE Investimento Imobiliario FII,Real Estate,REIT - Residential,9.62,1.112364,none,LOW,Equity
ITIP11,FII,FII INTER IPCI,Ifi D Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.52,-0.73694974,none,LOW,Equity
ITIT11,FII,FII INTER ITCI,Ifi E Inter Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,10.73,-0.07178158,none,LOW,Equity
IBBP11,FII,FII IBBP    CI  ER,Invista Brazilian Business Park Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.1,,none,LOW,Equity
ISCJ11,FII,FII ISCJ    CI,,Real Estate,REIT - Diversified,14.41,-0.010002136,none,LOW,Equity
IRIM11,FII,FII IRIM    CI  ER,Iridium Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.45,0.21474808,none,LOW,Equity
ICRI11,FII,FII CI IPCA CI,,Real Estate,REIT - Diversified,13.01,-0.010584271,none,LOW,Equity
TMPS11,FII,FII ITAU TEMCI,Itau Tempus Fundo De Investimento Imobiliario,Real Estate,Real Estate - Diversified,12.06,-0.9842464,none,LOW,Equity
ITRI11,FII,FII ITRI    CI,Itau Total Return Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,12.08,0.47175324,none,LOW,Equity
JCDB11,FII,,,,,,,,,
JCDA11,FII,,,,,,,,,
JASC11,FII,FII JASC RENCI,Jasc Renda Varejo Essencial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,7.67,0.6802012,none,LOW,Equity
JBFO11,FII,"JBFO11.SA,0P0001OH6Y,0",Jbfo Fof Fundo De Investimento Imobiliario,,,,,,NONE,Fund
VJFD11,FII,FII JFDCAM  CI,,Real Estate,REIT - Diversified,5.81,0.48616064,none,LOW,Equity
JFLL11,FII,FII JFL LIV CI,JFL Living Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,8.57,-0.42795354,none,LOW,Equity
JCCJ11,FII,FII JHSF CJ CI,FOF JHSF Capital Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,2.7,0.22252831,none,LOW,Equity
JPPC11,FII,FII JPP CAPICI  EA,JPP Capital Fundo Invest Imobiliario FII,Real Estate,REIT - Diversified,241.37,7.298586,none,LOW,Equity
JPPA11,FII,FII JPPA CRICI,JPP Capital Recebíveis Imobiliários Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,15.78,-0.11253309,none,LOW,Equity
JSAF11,FII,FII JS A FINCI,Js Ativos Financeiros Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,13.82,-0.13038108,none,LOW,Equity
JSRE11,FII,FII JS REAL CI,JS Real Estate multigestão - FII fund,Financial,REIT - Diversified,7.6,0.04586268,none,LOW,Equity
JSCR11,FII,FII JSCR    CI,,Real Estate,REIT - Diversified,13.59,0.8423549,none,LOW,Equity
JTPR11,FII,,,,,,,,,
BGS111,FII,,,,,,,,,
KISU11,FII,FII KILIMA  CI,Kilima Fundo De Investimento Em Cotas De Fundos Imobiliarios Suno 30,Real Estate,REIT - Diversified,12.09,-0.14451197,none,LOW,Equity
KIVO11,FII,FII KIVO    CI,Kilima Volkano Recebiveis Imobiliarios Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.07,0.83047235,none,LOW,Equity
KRES11,FII,,,,,,,,,
KCRE11,FII,FII KINEA CRCI,Kinea Creditas Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Specialty,12.94,-0.22727793,none,LOW,Equity
KNGR11,FII,,,,,,,,,
KGUJ11,FII,,,,,,,,,
KLOG11,FII,,,,,,,,,
KFEN11,FII,FII KFEN    CI,,Real Estate,REIT - Diversified,12.69,,none,LOW,Equity
KNHF11,FII,FII KINEA HFCI,Kinea Hedge Fund Fundo De Investimento Imobiliario,Financial Services,Asset Management,12.77,0.010785137,none,LOW,Equity
KNHY11,FII,FII KINEA HYCI,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,0.39580598,none,LOW,Equity
KNRE11,FII,FII KII REALCI,Kinea II Real Estate Equity Fundo de Investimento Imobiliário,Real Estate,REIT - Residential,49.92,3.9999962,none,LOW,Equity
KNIP11,FII,FII KINEA IPCI,Kinea Indices Precos Fundo Investimento Imobiliario - FII,Real Estate,REIT - Diversified,13.72,-0.92812645,none,LOW,Equity
KOPI11,FII,,,,,,,,,
KORE11,FII,FII KORE    CI,Kinea Oportunidades Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,17.99,-1.3793126,none,LOW,Equity
KNPR11,FII,,,,,,,,,
KPMR11,FII,,,,,,,,,
KPRP11,FII,,,,,,,,,
KNRI11,FII,FII KINEA   CI,Kinea Renda Imobiliária Fundo de Investimento Imobiliário,Financial,REIT - Diversified,7.57,0.61801225,none,LOW,Equity
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Mortgage,13.69,-0.14444713,none,LOW,Equity
KNSC11,FII,FII KINEA SCCI,Kinea Securities Fundo De Investimento Imobiliario – Fii,Real Estate,REIT - Residential,13.41,-0.22649495,none,LOW,Equity
KNUQ11,FII,FII KINEA UNCI,,Real Estate,REIT - Diversified,15.46,-0.41948944,none,LOW,Equity
LPLP11,FII,FII LAGO PDRCI  ERA,,Real Estate,REIT - Diversified,35.09,6.793682,none,LOW,Equity
SLDZ11,FII,,,,,,,,,
LRED11,FII,,,,,,,,,
LSOI11,FII,,,,,,,,,
LRDI11,FII,FII LEBLON  CI,,Real Estate,REIT - Residential,6.88,,none,LOW,Equity
LASC11,FII,FII LEGATUS CI,Legatus Shoppings Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,10.2,,none,LOW,Equity
LIFE11,FII,FII LIFE    CI,Life Capital Partners Fundo De Investimentos Imobiliarios,Real Estate,REIT - Diversified,16.07,-0.2222273,none,LOW,Equity
LOFT11,FII,,,,,,,,,
LFTT11,FII,FII LOFT II CI  EA,Loft II Fundo De Investimento Imobiliario,Real Estate,REIT - Residential,387.55,-5.392911,none,LOW,Equity
MAGM11,FII,,,,,,,,,
MANA11,FII,FII MANATI  CI,Manati Capital Hedge Fund Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,14.85,-0.22778478,none,LOW,Equity
MMVE11,FII,FII MMVE OP CI,Mmve Oportunidades Imobiliarias Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,,,none,LOW,Equity
MCLO11,FII,FII MCLO    CI  ER,,Real Estate,REIT - Diversified,11.25,,none,LOW,Equity
MCRE11,FII,FII MAUA RE CI,Maua Capital Real Estate Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.53,0.118055195,none,LOW,Equity
MXRF11,FII,FII MAXI RENCI,Maxi Renda Fundo De Investimento Imobiliaro - FII,Real Estate,REIT - Diversified,12.61,0.3144626,none,LOW,Equity
MCEM11,FII,FII MCEM    CI,,Real Estate,REIT - Specialty,2.86,,none,LOW,Equity
MFII11,FII,FII MERITO ICI,Mérito Desenvolvimento Imobiliário I FII - Fundo de Investimento Imobiliário,Real Estate,REIT - Diversified,16.11,0.049804837,none,LOW,Equity
MCFY11,FII,,,,,,,,,
MGHT11,FII,FII MOGNO HTCI,Fundo De Investimento Imobiliario Mogno Hoteis,Real Estate,REIT - Hotel & Motel,34.14,-0.24096936,none,LOW,Equity
MGRI11,FII,,,,,,,,NONE,
MOSO11,FII,,,,,,,,,
SHOP11,FII,FII MULTSHOPCI,Multi Shoppings Fundo Investimento Imobiliario Fii,Real Estate,REIT - Diversified,,,none,LOW,Equity
DRIT11,FII,FII MTGESTAOCI  EB,Multigestao Renda Comercial Fundo De Investimento Imobiliario - FII,Real Estate,REIT - Diversified,7.19,0.34682876,none,LOW,Equity
MOFF11,FII,,,,,,,,,
NCRI11,FII,FII NAVI CRICI  ER,Navi Credito Imobiliario - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,15.07,-0.23392348,none,LOW,Equity
NAVT11,FII,FII NAVI TOTCI,Navi Imobiliario Total Return Fundos De Investimento Imobiliario,Financial Services,Asset Management,11.51,-0.055392366,none,LOW,Equity
N4V111,FII,,,,,,,,,
APTO11,FII,FII NAVI RSDCI,Navi Residencial Fundo De Investimento Imobiliario,Real Estate,REIT - Specialty,12.83,-0.11791599,none,LOW,Equity
EAGL11,FII,,,Real Estate,REIT - Diversified,,,none,LOW,Equity
NEWL11,FII,FII NEWPORT CI,Newport Logastica Fundo De Investimento Imobiliario,Real Estate,REIT - Industrial,10.74,0.28931952,none,LOW,Equity
